OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
1616,1,1616,53055,1.0,1908,3.0,ST. JOHN'S,386100,2013,100,1908.0,1967,2024,0,-82.43973097999998,29.64125055,06664-012-000,0,204,0,10,56,0,0,2.0,900,Gainesvilleish_Region,327285.0,1.232975633454808,False,0.9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.702402044763424,328536.113285792,329436.113285792,-56663.886714208,1251.113285792002,56663.886714208,1251.113285792002,0.853240386650588
1617,1,1617,53154,0.92,3652,4.0,ST. JOHN'S,773200,2009,100,3141.5,2002,2024,0,-82.45556308,29.63913296,06665-010-015,510,762,651,14,21,0,0,4.5,31961,Tioga_A,625259.0,1.1343375827784234,True,0.86,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.478152803299327,713653.4813654756,745614.4813654756,-27585.51863452443,88394.48136547557,27585.51863452443,88394.48136547557,0.9643229195104444
1618,1,1618,53171,0.93,2472,4.0,ST. JOHN'S,578200,2013,100,1320.0,2013,2024,0,-82.45284203,29.64471791,06665-010-032,1152,280,550,10,10,0,0,3.0,3874,Gainesvilleish_Region,487596.0,1.1466673391129716,True,0.9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.13280802980831,505249.69409266143,509123.69409266143,-69076.30590733857,17653.694092661433,69076.30590733857,17653.694092661433,0.8805321585829495
1619,1,1619,53333,0.5,3125,4.0,ST. JOHN'S,635400,2000,100,2661.0,2000,2024,0,-82.45486402,29.63334208,06666-040-093,464,777,703,23,23,0,0,3.5,4227,Tioga_A,535863.0,0.616487816727404,True,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13.219459620717235,550983.2127085169,555210.2127085169,-80189.78729148314,15120.212708516861,80189.78729148314,15120.212708516861,0.8737963687575021
1620,1,1620,53567,0.2,1185,3.0,ST. JOHN'S,260100,2003,100,1185.0,1977,2024,0,-82.42333397999998,29.64071326,06668-020-014,0,50,317,20,46,0,0,2.0,246,Gainesvilleish_Region,220839.0,0.2465951266909616,True,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.33899488907771,228432.23689523357,228678.23689523357,-31421.763104766433,7593.236895233567,31421.763104766433,7593.236895233567,0.8791935290089719
1621,1,1621,53612,0.24,1184,3.0,ST. JOHN'S,268300,2000,100,1184.0,1979,2024,0,-82.42881857,29.64057828,06668-020-059,0,0,496,23,44,0,0,2.0,4693,Gainesvilleish_Region,223361.99999999997,0.2959141520291539,True,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.30037018143716,219777.33110376282,224470.33110376282,-43829.668896237185,-3584.6688962371554,43829.668896237185,3584.6688962371554,0.8366393257687768
1622,1,1622,53678,0.44,2778,4.0,ST. JOHN'S,569300,2004,100,2778.0,1992,2024,0,-82.43364925,29.6364475,06668-072-024,0,470,484,19,31,0,0,3.0,24323,Gainesvilleish_Region,459581.99999999994,0.5425092787201156,True,0.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.053599283593163,466773.44179545064,491096.44179545064,-78203.55820454936,7191.4417954506935,78203.55820454936,7191.4417954506935,0.8626320776312149
1623,1,1623,53823,0.12,1124,3.0,ST. JOHN'S,303800,2011,100,1124.0,2001,2024,0,-82.42332901999998,29.64487544,06668-600-018,0,60,400,12,22,0,0,2.0,378,Gainesvilleish_Region,257851.99999999997,0.14795707601457694,True,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.35118901477857,231234.82111033244,231612.82111033244,-72187.17888966756,-26617.178889667528,72187.17888966756,26617.178889667528,0.7623858496060976
1624,1,1624,53974,0.32,2276,4.0,ST. JOHN'S,435000,2010,100,2276.0,1992,2024,0,-82.42484100999998,29.63355908,06671-010-026,0,349,462,13,31,0,0,2.0,13650,Gainesvilleish_Region,356100.0,0.3945522027055386,True,0.87,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.935916851593209,414951.4695756692,428601.4695756692,-6398.530424330791,58851.46957566921,6398.530424330791,58851.46957566921,0.9852907346567108
1625,1,1625,54047,0.16,1765,4.0,ST. JOHN'S,382700,2003,100,1731.5,2003,2024,0,-82.43205745999998,29.64481585,06672-100-005,0,172,483,20,20,0,0,2.0,2677,Gainesvilleish_Region,322618.0,0.1972761013527693,True,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.67322058463996,319087.4827099372,321764.4827099372,-60935.517290062795,-3530.517290062795,60935.517290062795,3530.517290062795,0.8407747131171602
1626,1,1626,54085,0.27,2530,4.0,ST. JOHN'S,573600,2005,100,2529.5,2002,2024,0,-82.43387653,29.64447831,06672-100-044,0,504,484,18,21,0,0,2.5,11802,Gainesvilleish_Region,475758.0,0.3329034210327982,True,0.8200000000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.95515679011812,423012.4076559159,434814.4076559159,-138785.5923440841,-52745.592344084114,138785.5923440841,52745.592344084114,0.7580446437515967
1627,1,1627,54092,0.3,2450,4.0,ST. JOHN'S,445500,2003,100,2450.0,2003,2024,0,-82.43612554,29.64470768,06672-100-051,0,306,550,20,20,0,0,2.5,3600,Gainesvilleish_Region,375075.0,0.36989269003644243,True,0.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.924875283702796,410394.9565696163,413994.9565696163,-31505.043430383725,35319.956569616275,31505.043430383725,35319.956569616275,0.9292816084615405
1628,1,1628,54148,0.56,4113,5.0,ST. JOHN'S,841800,2008,100,3489.0,2003,2024,0,-82.43653994,29.64260534,06672-200-106,624,516,867,15,20,0,0,4.0,28428,Gainesvilleish_Region,687102.0,0.6904663547346925,True,0.85,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.466388493844939,705307.0323335639,733735.0323335639,-108064.9676664361,18205.032333563897,108064.9676664361,18205.032333563897,0.8716263154354524
1629,1,1629,54229,0.36,2507,4.0,ST. JOHN'S,499800,2005,100,2506.5,2005,2024,0,-82.43307943,29.64200877,06672-400-241,0,416,506,18,18,0,0,3.0,3956,Gainesvilleish_Region,420874.0,0.44387122804373086,True,0.8200000000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.99229261692113,439016.6493309275,442972.6493309275,-56827.350669072475,18142.649330927525,56827.350669072475,18142.649330927525,0.8862998185892907
1630,1,1630,54257,0.29,2332,4.0,ST. JOHN'S,503900,2009,100,2331.5,2003,2024,0,-82.43301682,29.64009183,06672-500-172,0,342,506,14,20,0,0,2.0,8976,Gainesvilleish_Region,419339.0,0.3575629337018943,True,0.86,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.933134653352184,413798.5968308294,422774.5968308294,-81125.4031691706,-5540.403169170604,81125.4031691706,5540.403169170604,0.8390049550125608
1631,1,1631,54262,0.29,2533,4.0,ST. JOHN'S,614800,2012,100,2532.5,2004,2024,0,-82.43423855,29.63946598,06672-500-177,0,361,528,11,19,0,0,3.0,29530,Gainesvilleish_Region,493050.0,0.3575629337018943,True,0.89,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.045718025073327,463109.13825929706,492639.13825929706,-122160.86174070294,-29940.861740702938,122160.86174070294,29940.861740702938,0.8012998345141462
1632,1,1632,54272,0.27,2507,4.0,ST. JOHN'S,527900,2004,100,2506.5,2004,2024,0,-82.43260445,29.63805164,06672-500-187,0,416,506,19,19,0,0,3.0,3788,Gainesvilleish_Region,444927.0,0.3329034210327982,True,0.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.959664367045724,424923.47252492077,428711.47252492077,-99188.52747507923,-20003.52747507923,99188.52747507923,20003.52747507923,0.8121073546598234
1633,1,1633,66837,0.4,3888,4.0,ST. JOHN'S,454500,1981,100,2557.0,1981,2024,0,-82.37345704,29.58872242,07246-012-001,1331,130,512,30,42,0,0,3.5,6015,HighSpringsA,380310.0,0.4931902533819232,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.084095823561674,481227.69889967423,487242.69889967423,32742.69889967423,100917.69889967423,32742.69889967423,100917.69889967423,1.0720411416934525
1634,1,1634,66850,0.47,3824,4.0,ST. JOHN'S,421700,1994,100,3824.0,1978,2024,0,-82.37638377,29.59289302,07246-019-001,0,532,0,29,45,0,0,3.0,13449,HighSpringsA,344996.0,0.5794985477237596,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.993820623824295,439687.98257200344,453136.98257200344,31436.982572003442,94691.98257200344,31436.982572003442,94691.98257200344,1.0745482157268282
1635,1,1635,66864,0.19,2087,4.0,ST. JOHN'S,480200,2018,100,2087.0,2018,2024,0,-82.38286868999998,29.59298495,07247-010-004,0,315,483,5,5,0,0,2.0,1971,HighSpringsA,406199.0,0.2342653703564135,True,0.95,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.881596887008904,393012.5746910694,394983.5746910694,-85216.42530893057,-13186.425308930571,85216.42530893057,13186.425308930571,0.8225397223887326
1636,1,1636,66871,0.24,2155,4.0,ST. JOHN'S,499600,2007,100,2155.0,2007,2024,0,-82.38282185,29.59138887,07247-010-011,0,252,704,16,16,0,0,2.0,1248,HighSpringsA,423412.0,0.2959141520291539,True,0.84,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.823133371014645,370694.43282317143,371942.43282317143,-127657.56717682857,-52717.56717682857,127657.56717682857,52717.56717682857,0.744480450006348
1637,1,1637,66967,0.28,1618,3.0,ST. JOHN'S,292900,2000,100,1345.0,1959,2024,0,-82.35085979999998,29.61593979,07249-005-000,0,325,0,23,64,0,0,2.0,798,HighSpringsA,248167.0,0.34523317736734627,True,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.390312914414672,240460.93295914255,241258.93295914255,-51641.06704085745,-7706.0670408574515,51641.06704085745,7706.0670408574515,0.8236904505262634
1638,1,1638,66969,0.29,1170,3.0,ST. JOHN'S,241300,2000,100,1170.0,1957,2024,0,-82.35137724,29.61563293,07249-007-000,0,208,0,23,66,0,0,1.0,356,HighSpringsA,204748.99999999997,0.3575629337018943,True,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.176339788153989,194140.9631091409,194496.9631091409,-46803.036890859104,-10608.036890859075,46803.036890859104,10608.036890859075,0.8060379739293033
1639,1,1639,67169,0.29,3066,3.0,GAINESVILLE,445900,2006,100,1568.0,2006,2024,0,-82.35217668999998,29.61588082,07280-010-007,1498,562,575,17,17,0,0,3.0,320,HighSpringsAGNVSouth,378695.0,0.3575629337018943,True,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.938345741068444,415960.5658283914,416280.5658283914,-29619.43417160859,37265.56582839141,29619.43417160859,37265.56582839141,0.9335738188571235
1640,1,1640,67175,0.21,2891,4.0,GAINESVILLE,453900,2004,100,1282.0,2004,2024,0,-82.35253306,29.61528988,07280-010-013,1609,395,460,19,19,0,0,3.5,1632,HighSpringsAGNVSouth,384183.0,0.2589248830255097,True,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.998791219556832,441878.9344388706,443510.9344388706,-10389.06556112942,57695.93443887058,10389.06556112942,57695.93443887058,0.9771115541724401
1641,1,1641,67247,0.23,2185,4.0,GAINESVILLE,392000,2012,100,1038.0,2007,2024,0,-82.35225785,29.61783157,07280-030-083,1147,315,601,11,16,0,0,2.5,468,HighSpringsAGNVSouth,332732.0,0.28358439569460586,True,0.89,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.893885853950772,397872.09129228006,398340.09129228006,6340.0912922800635,65140.09129228006,6340.0912922800635,65140.09129228006,1.0161737022762247
1642,1,1642,67897,0.12,1250,3.0,GAINESVILLE,208700,1994,100,1250.0,1987,2024,0,-82.36544146999998,29.61583321,07296-030-001,0,56,0,29,36,0,0,2.0,3245,HighSpringsAGNVSouth,174150.0,0.14795707601457694,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.108617972557605,181428.69174807463,184673.69174807463,-24026.308251925366,7278.691748074634,24026.308251925366,7278.691748074634,0.8848763380358152
1643,1,1643,67948,0.15,1014,3.0,GAINESVILLE,231000,2007,100,1014.0,1988,2024,0,-82.3655117,29.61500641,07296-030-059,0,50,286,16,35,0,0,2.0,6213,HighSpringsAGNVSouth,190137.0,0.18494634501822121,True,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.234763652094585,205821.3116342201,212034.3116342201,-18965.688365779904,15684.311634220096,18965.688365779904,15684.311634220096,0.9178974529619918
1644,1,1644,1307,2.0,2508,4.0,SUWANNEE,535500,2005,100,2508.0,2005,2024,0,-82.57589844999998,29.85422066,00074-010-001,0,282,506,18,18,0,0,3.0,50578,Rural_North,404597.0,2.465951266909616,True,0.8200000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.013697980285642,448515.25814192527,499093.25814192527,-36406.74185807473,43918.25814192527,36406.74185807473,43918.25814192527,0.9320135539531751
1645,1,1645,1358,1.29,2587,4.0,HIGH SPRINGS,544500,2015,100,2371.5,2005,2024,0,-82.61100861,29.84698957,00090-010-004,0,488,529,8,18,0,0,3.0,10274,High_Springs_Main,452551.0,1.5905385671567023,True,0.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.09430751454823,486167.02396352915,496441.02396352915,-48058.97603647085,33616.02396352915,48058.97603647085,33616.02396352915,0.9117374177475283
1646,1,1646,1628,1.0,2004,3.0,HIGH SPRINGS,443500,2010,100,2004.0,2004,2024,0,-82.61507763999998,29.84304187,00181-100-032,0,696,624,13,19,0,0,2.0,15700,High_Springs_Main,361275.0,1.232975633454808,True,0.87,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.734884579158779,339383.0125647259,355083.0125647259,-88416.98743527412,-21891.987435274117,88416.98743527412,21891.987435274117,0.8006381343060336
1647,1,1647,1719,0.3,1165,3.0,HIGH SPRINGS,223300,1998,100,1165.0,1997,2024,0,-82.60321978,29.83753633,00206-010-015,0,40,216,25,26,0,0,2.0,2249,High_Springs_Main,187556.0,0.36989269003644243,True,0.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.193147941661866,197431.69228710412,199680.69228710412,-23619.307712895883,9875.692287104117,23619.307712895883,9875.692287104117,0.8942261186166777
1648,1,1648,1819,0.12,1264,3.0,HIGH SPRINGS,237700,2012,100,1264.0,2012,2024,0,-82.60713067999998,29.84183257,00207-010-005,0,244,380,11,11,0,0,2.0,1000,High_Springs_Main,201045.0,0.14795707601457694,True,0.89,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.322682874596541,224736.2731977414,225736.2731977414,-11963.726802258607,23691.273197741393,11963.726802258607,23691.273197741393,0.9496687976345872
1649,1,1649,1866,0.36,1200,3.0,HIGH SPRINGS,228300,2008,100,1200.0,1975,2024,0,-82.60390759,29.84036753,00208-000-000,0,96,0,15,48,0,0,2.0,487,High_Springs_Main,193567.99999999997,0.44387122804373086,False,0.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.21194706412842,201178.34136627486,201665.34136627486,-26634.658633725136,7610.3413662748935,26634.658633725136,7610.3413662748935,0.8833348285863989
1650,1,1650,1960,0.21,1593,3.0,HIGH SPRINGS,308600,2013,100,1593.0,2013,2024,0,-82.5874902,29.83025211,00236-100-008,0,170,484,10,10,0,0,2.5,1074,High_Springs_Main,261236.0,0.2589248830255097,True,0.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.520897120556992,274003.76346702484,275077.76346702484,-33522.23653297516,12767.763467024837,33522.23653297516,12767.763467024837,0.8913731803856929
1651,1,1651,1970,0.21,1441,3.0,HIGH SPRINGS,316800,2017,100,1441.0,2017,2024,0,-82.58752975,29.83258916,00236-100-018,0,188,400,6,6,0,0,2.0,671,High_Springs_Main,268609.0,0.2589248830255097,True,0.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.479814746451629,262975.1306576238,263646.1306576238,-53153.86934237619,-5633.869342376187,53153.86934237619,5633.869342376187,0.8322163215202771
1652,1,1652,2030,0.25,1644,3.0,HIGH SPRINGS,320300,2015,100,1644.0,2015,2024,0,-82.58698022,29.83100375,00236-100-078,0,290,484,8,8,0,0,2.5,1216,High_Springs_Main,271039.0,0.308243908363702,True,0.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.573084237327532,288682.93015766755,289898.93015766755,-30401.06984233245,17643.93015766755,30401.06984233245,17643.93015766755,0.9050856389561897
1653,1,1653,2047,0.2,1772,3.0,HIGH SPRINGS,331700,2014,100,1772.0,2014,2024,0,-82.58583815,29.83049702,00236-100-095,0,216,484,9,9,0,0,2.5,1180,High_Springs_Main,280765.0,0.2465951266909616,True,0.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.584640795749298,292038.46316669544,293218.46316669544,-38481.53683330456,11273.463166695437,38481.53683330456,11273.463166695437,0.8839869254347165
1654,1,1654,2096,0.23,1752,3.0,HIGH SPRINGS,333200,2015,100,1752.0,2015,2024,0,-82.58443708,29.83002809,00236-100-144,0,236,484,8,8,0,0,2.5,1310,High_Springs_Main,281910.0,0.28358439569460586,True,0.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.599031721572183,296271.5530131669,297581.5530131669,-35618.44698683312,14361.553013166878,35618.44698683312,14361.553013166878,0.8931018997994205
1655,1,1655,2179,4.0,1470,3.0,SUWANNEE,242400,2003,100,870.0,1957,2024,0,-82.56360431,29.84084717,00242-001-000,0,600,0,20,66,0,0,1.0,12203,Rural_North,193837.0,4.931902533819232,False,0.8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.434680300621812,251369.7648048571,263572.7648048571,21172.764804857085,57532.76480485711,21172.764804857085,57532.76480485711,1.0873463894589814
1656,1,1656,2343,1.03,1667,3.0,HIGH SPRINGS,434300,1997,100,1667.0,1996,2024,0,-82.56173221999998,29.8152345,00256-020-013,0,214,567,26,27,0,0,2.0,7669,High_Springs_Main,361486.0,1.2699649024584523,True,0.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.499189101713199,268119.7804745086,275788.7804745086,-158511.2195254914,-93366.21952549141,158511.2195254914,93366.21952549141,0.6350190662549127
1657,1,1657,2363,0.25,1457,3.0,HIGH SPRINGS,314600,2010,100,1457.0,2005,2024,0,-82.58788833,29.83185489,00257-030-004,0,214,420,13,18,0,0,2.0,420,High_Springs_Main,266990.0,0.308243908363702,True,0.87,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.439434804298472,252567.7489290522,252987.7489290522,-61612.251070947794,-14422.251070947794,61612.251070947794,14422.251070947794,0.8041568624572543
