,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
1725,86085,0.23,1892,1.0,GAINESVILLE,291500,1994,100,1702.0,1969,2024,0,0.0,223.0,0.0,29,0,2.0,1336,246439.0,0.27704796222267475,-82.31693,29.657047,12582-008-000,Duck_Pond,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.68560649062255,323064.24734775035,324400.24734775035,32900.24734775035,76625.24734775035,32900.24734775035,76625.24734775035,1.112865342530876
1774,20699,0.35,3147,1.15,SUWANNEE,407800,2002,100,3147.0,2002,2022,0,0.0,56.0,478.0,19,0,3.0,4310,342320.0,0.4215947251214615,-82.463621,29.669936,04321-501-038,Gainesvilleish_Region,True,False,False,0.81,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.054143799860121,467027.6767387416,471337.6767387416,63537.676738741575,124707.67673874157,63537.676738741575,124707.67673874157,1.1558059753279588
1783,87958,0.14,1528,1.0,GAINESVILLE,250500,2008,100,1528.0,1984,2022,0,0.0,200.0,0.0,13,0,1.5,1687,211238.0,0.16863789004858462,-82.334209,29.658028,13771-018-000,MidtownEast_A,True,False,False,0.87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.545309204365264,280775.08101315313,282462.08101315313,31962.081013153133,69537.08101315313,31962.081013153133,69537.08101315313,1.1275931377770585
1784,100143,1.0,1950,1.0,SUWANNEE,232800,1988,100,1950.0,1980,2022,0,0.0,18.0,484.0,33,0,2.0,7636,190244.0,1.20455635748989,-82.098705,29.759593,18466-054-000,WaldoRural_C,True,False,False,0.6699999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.425887153059836,249169.12283444684,256805.12283444684,24005.12283444684,58925.12283444684,24005.12283444684,58925.12283444684,1.1031147888077613
1811,82648,0.41,1286,1.0,GAINESVILLE,186200,1994,100,1044.0,1964,2024,0,0.0,320.0,0.0,29,0,1.5,10935,147335.0,0.4938681065708549,-82.302535,29.668317,10804-072-000,MidtownEast_C,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.18163705382704,195172.1080819389,206107.1080819389,19907.108081938903,47837.1080819389,19907.108081938903,47837.1080819389,1.1069125031253433
1814,93746,1.2,2118,1.0,ST. JOHN'S,213800,1994,100,1530.0,1979,2024,0,588.0,40.0,0.0,29,0,2.0,12902,168827.99999999997,1.445467628987868,-82.288606,29.625423,16214-005-007,Newmans_Lake,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.322373761548427,224666.81501907908,237568.81501907908,23768.815019079077,55838.815019079106,23768.815019079077,55838.815019079106,1.1111731291818479
1854,41667,0.24,960,1.0,ST. JOHN'S,138500,1982,100,960.0,1982,2023,0,0.0,110.0,288.0,40,0,2.0,1457,116268.0,0.28909352579757364,-82.395371,29.684081,06124-001-005,Gainesvilleish_Region,True,False,True,0.6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,11.976358519216355,158952.15424446174,160409.15424446174,21909.154244461737,42684.15424446174,21909.154244461737,42684.15424446174,1.1581888393101931
1871,59868,0.6,2441,1.4,ST. JOHN'S,496400,1999,100,2441.0,1989,2023,0,0.0,292.0,675.0,23,0,3.0,6276,415664.0,0.722733814493934,-82.435143,29.610802,06860-090-047,HaileLike,True,False,False,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,13.216154649788436,549165.2350447117,555441.2350447117,59041.235044711735,133501.23504471174,59041.235044711735,133501.23504471174,1.118938829662997
1883,72105,0.14,1450,1.0,GAINESVILLE,192800,2003,100,1450.0,2003,2022,0,0.0,60.0,420.0,18,0,2.0,1521,162359.0,0.16863789004858462,-82.351853,29.721431,07814-020-001,Springtree_A,True,False,False,0.8200000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.367690950894367,235082.3014839078,236603.3014839078,43803.301483907795,72723.3014839078,43803.301483907795,72723.3014839078,1.2271955471157043
1953,81944,0.24,1909,1.0,GAINESVILLE,247500,1994,100,1909.0,1957,2024,0,0.0,0.0,0.0,29,0,2.0,3411,206963.99999999997,0.28909352579757364,-82.313479,29.671229,10607-010-000,MidtownEast_A,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.562372667200567,285607.18514463754,289018.18514463754,41518.18514463754,78643.18514463757,41518.18514463754,78643.18514463757,1.1677502430086366
1959,17842,5.0,4663,1.4,SUWANNEE,1471400,2007,100,4033.0,2003,2022,0,630.0,629.0,922.0,14,0,4.5,27205,1223485.0,6.022781787449451,-82.504454,29.691859,04170-010-010,HSBUI,True,False,False,0.86,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.677188238599904,870817.9650134322,898022.9650134322,-573377.0349865678,-352667.0349865678,573377.0349865678,352667.0349865678,0.6103187202755418
1967,23099,5.26,2832,1.15,NEWBERRY,428900,2000,100,2832.0,2000,2022,0,0.0,28.0,474.0,21,0,3.0,9072,355493.0,6.335966440396821,-82.534841,29.615855,04446-010-023,HSBUI,True,False,False,0.79,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.110359115094644,494033.75070163736,503105.75070163736,74205.75070163736,138540.75070163736,74205.75070163736,138540.75070163736,1.1730141074880795
2023,88626,0.12,872,0.9,GAINESVILLE,140700,1994,100,872.0,1935,2024,0,0.0,112.0,0.0,29,0,1.0,0,119595.0,0.14454676289878682,-82.330273,29.65632,14471-000-000,MidtownEast_A,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.961009828257339,156531.0744843176,156531.0744843176,15831.074484317593,36936.07448431759,15831.074484317593,36936.07448431759,1.1125165208551357
2027,92259,0.18,960,1.0,GAINESVILLE,96500,1994,100,960.0,1962,2024,0,0.0,24.0,0.0,29,0,1.0,275,81750.0,0.2168201443481802,-82.305597,29.639036,16106-070-000,EastGNV,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.632591524042184,112712.039709467,112987.039709467,16487.039709467004,30962.039709467004,16487.039709467004,30962.039709467004,1.17085015242971
2044,46350,0.37,1792,1.0,GAINESVILLE,458000,1990,100,1792.0,1965,2022,0,0.0,104.0,0.0,31,0,2.0,6080,383220.0,0.4456858522712593,-82.392286,29.668992,06381-010-000,HighSpringsAGNV,True,False,False,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.482751637115442,263748.59509796544,269828.59509796544,-188171.40490203456,-119471.40490203456,188171.40490203456,119471.40490203456,0.5891454041440294
2075,72381,2.8,1249,1.0,ST. JOHN'S,186800,1995,100,1249.0,1974,2023,0,0.0,168.0,0.0,27,0,2.0,2509,156271.0,3.372757800971692,-82.279214,29.719496,07832-004-000,WaldoRural_C,True,False,False,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.231237602854959,205096.85354288458,207605.85354288458,20805.85354288458,48825.85354288458,20805.85354288458,48825.85354288458,1.1113803722852493
2080,79239,0.32,2808,1.0,GAINESVILLE,442300,2000,100,2570.0,1952,2023,0,0.0,262.0,0.0,22,0,3.5,1452,374503.0,0.38545803439676485,-82.343546,29.665384,09020-010-000,EastMidtownEastA,True,False,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,13.087389871016116,482815.49948574614,484267.49948574614,41967.49948574614,108312.49948574614,41967.49948574614,108312.49948574614,1.0948846924841649
2097,49532,0.23,1512,1.0,GAINESVILLE,235200,2004,100,1512.0,1959,2024,0,0.0,76.0,216.0,19,0,1.5,1740,198180.0,0.27704796222267475,-82.379215,29.658541,06487-005-000,HighSpringsAGNV,True,False,False,0.81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.537095321947158,278478.2732794857,280218.2732794857,45018.2732794857,80298.2732794857,45018.2732794857,80298.2732794857,1.191404223127065
2113,79243,0.39,2240,1.0,GAINESVILLE,318500,1994,100,2240.0,1954,2024,0,0.0,0.0,0.0,29,0,2.0,3536,267189.0,0.4697769794210572,-82.345241,29.666027,09021-004-000,EastMidtownEastA,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.834453349928758,374914.52660849335,378450.52660849335,59950.526608493354,107725.52660849335,59950.526608493354,107725.52660849335,1.188227713056494
2115,81402,0.17,900,1.0,GAINESVILLE,178100,1994,100,900.0,1928,2024,0,0.0,0.0,0.0,29,0,1.0,1432,149953.0,0.20477458077328134,-82.316862,29.66129,10412-000-000,Duck_Pond,True,False,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,12.194373834164143,197673.87073043047,199105.87073043047,21005.87073043047,47720.87073043047,21005.87073043047,47720.87073043047,1.1179442489075264
2117,3482,0.34,1083,0.9,HIGH SPRINGS,91900,1976,100,1083.0,1929,2022,0,0.0,96.0,0.0,45,0,1.0,0,78115.0,0.4095491615465627,-82.606364,29.832009,00911-000-000,High_Springs_Main,True,False,False,0.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.689533030891925,119316.2763509534,119316.2763509534,27416.276350953398,41201.2763509534,27416.276350953398,41201.2763509534,1.2983272725892645
2127,11608,5.69,1832,1.0,SUWANNEE,292800,2008,100,1832.0,2008,2022,0,0.0,442.0,0.0,13,0,1.5,1451,247429.0,6.853925674117475,-82.541735,29.86117,02867-010-005,HighSprings_B,False,False,False,0.87,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.736291951547384,339860.9871109671,341311.9871109671,48511.98711096711,92431.98711096711,48511.98711096711,92431.98711096711,1.1656830160893685
2174,82420,0.09,624,1.0,GAINESVILLE,169100,2012,100,624.0,1982,2023,0,0.0,0.0,0.0,10,0,1.0,415,143320.0,0.1084100721740901,-82.300765,29.660724,10733-016-000,EastGNV,True,False,True,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,11.510564394488057,99764.17146523419,100179.17146523419,-68920.82853476581,-43555.82853476581,68920.82853476581,43555.82853476581,0.5924256148151046
2178,102669,0.26,1256,0.9,HAWTHORNE,74200,1972,100,1256.0,1972,2023,0,0.0,0.0,0.0,50,0,1.0,2535,60534.99999999999,0.3131846529473714,-82.082058,29.598467,19558-100-053,Hawthorne,False,False,False,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,11.386716111519418,88143.02969916977,90678.02969916977,16478.02969916977,27608.029699169776,16478.02969916977,27608.029699169776,1.222075871956466
2194,23290,5.5,1800,1.0,SUWANNEE,617600,1997,100,1800.0,1977,2023,0,0.0,120.0,480.0,25,0,2.0,24028,500932.00000000006,6.625059966194396,-82.522189,29.59694,04476-050-001,HSBUI,False,False,False,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.654767943644837,313253.46797439974,337281.46797439974,-280318.53202560026,-187678.53202560032,280318.53202560026,187678.53202560032,0.5461163665388596
2225,88373,0.07,600,1.0,GAINESVILLE,93000,1974,100,600.0,1930,2022,0,0.0,96.0,0.0,47,0,1.0,0,79050.0,0.08431894502429231,-82.327438,29.655146,14229-002-000,MidtownEast_A,True,False,True,0.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.565906229413724,105440.93627734086,105440.93627734086,12440.936277340865,26390.936277340865,12440.936277340865,26390.936277340865,1.1337735083585039
2227,90321,0.25,2069,1.15,GAINESVILLE,542300,1987,100,1971.0,1946,2022,0,0.0,233.0,0.0,34,0,2.0,2988,457966.99999999994,0.3011390893724725,-82.33873,29.642541,15517-000-000,MidtownEast_A,True,False,False,0.6599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,12.675993266822614,319973.4385573662,322961.4385573662,-219338.5614426338,-137993.56144263374,219338.5614426338,137993.56144263374,0.5955401780515696
2231,98293,1.65,2226,1.15,ST. JOHN'S,588000,2012,100,2226.0,1966,2022,0,0.0,0.0,0.0,9,0,2.0,2795,497005.00000000006,1.9875179898583186,-82.249557,29.634345,17944-028-000,Newmans_Lake,True,False,False,0.91,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.664400260582182,316285.4034993416,319080.4034993416,-268919.5965006584,-180719.59650065843,268919.5965006584,180719.59650065843,0.5426537474478599
2246,4570,5.0,1050,0.9,SUWANNEE,101300,1963,100,1050.0,1929,2023,0,0.0,0.0,0.0,59,0,1.0,3221,82884.0,6.022781787449451,-82.628765,29.820498,01452-005-000,HighSprings_B,True,False,False,0.41000000000000003,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.745168264551276,126142.5965345685,129363.5965345685,28063.596534568496,43258.596534568496,28063.596534568496,43258.596534568496,1.2770345166295014
2286,98109,0.23,1176,1.0,ST. JOHN'S,204800,1980,100,936.0,1963,2023,0,0.0,288.0,0.0,42,0,1.0,1084,172996.0,0.27704796222267475,-82.243975,29.649471,17905-032-000,Newmans_Lake,True,False,False,0.5800000000000001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.675551363138405,117659.64404608871,118743.64404608871,-86056.35595391129,-55336.35595391129,86056.35595391129,55336.35595391129,0.5798029494437925
2287,100069,1.25,1304,1.0,SUWANNEE,197000,2006,100,960.0,2006,2023,0,344.0,192.0,576.0,16,0,2.0,0,167450.0,1.5056954468623627,-82.106156,29.758875,18463-015-013,WaldoRural_C,True,False,False,0.84,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.398913036944293,242537.84449196392,242537.84449196392,45537.844491963915,75087.84449196392,45537.844491963915,75087.84449196392,1.2311565710251975
2293,9134,0.24,816,1.0,NEWBERRY,117600,1994,100,816.0,1958,2024,0,0.0,140.0,0.0,29,0,1.0,145,99815.0,0.28909352579757364,-82.607421,29.643467,02263-005-000,swNewberry_A,True,False,True,0.71,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.786964684163598,131526.6384913885,131671.6384913885,14071.638491388498,31711.638491388498,14071.638491388498,31711.638491388498,1.1196567898927594
2299,26609,3.54,1740,1.0,SUWANNEE,248400,2013,100,1740.0,1938,2024,0,0.0,72.0,0.0,10,0,1.0,5851,205289.0,4.2641295055142105,-82.391303,29.86342,05438-001-000,HSBUI,False,False,False,0.9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,12.607041943617956,298654.2843016136,304505.2843016136,56105.284301613574,93365.28430161357,56105.284301613574,93365.28430161357,1.2258666839839516
2336,61232,0.17,1836,1.15,ST. JOHN'S,309400,1998,100,1836.0,1998,2024,0,0.0,359.0,529.0,25,0,2.0,3149,259840.99999999997,0.20477458077328134,-82.444862,29.618011,06860-331-036,HaileLike,True,False,False,0.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.745146601899528,342883.7001039196,346032.7001039196,36632.700103919604,83042.70010391963,36632.700103919604,83042.70010391963,1.11839915999974
2347,72306,6.12,1641,1.0,ST. JOHN'S,247500,1994,100,1641.0,1976,2024,0,0.0,138.0,575.0,29,0,2.0,5763,204612.0,7.371884907838128,-82.275469,29.731414,07820-005-000,Springtree_A,True,False,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.628200255062183,305040.62854494364,310803.62854494364,63303.62854494364,100428.62854494364,63303.62854494364,100428.62854494364,1.2557722365452268
2375,82346,0.15,984,1.0,GAINESVILLE,82400,1978,100,984.0,1948,2023,0,0.0,96.0,0.0,44,0,1.0,216,69824.0,0.1806834536234835,-82.303449,29.660819,10675-001-000,EastGNV,True,False,True,0.56,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.453598061643449,94239.81743449409,94455.81743449409,12055.817434494093,24415.817434494093,12055.817434494093,24415.817434494093,1.1463084640108507
2376,82656,0.18,1008,1.0,GAINESVILLE,123900,1980,100,1008.0,1965,2023,0,0.0,128.0,0.0,42,0,2.0,1293,104022.0,0.2168201443481802,-82.303424,29.668197,10804-080-000,MidtownEast_C,True,False,False,0.5800000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.842023313593465,138971.38305200316,140264.38305200316,16364.383052003162,34949.38305200316,16364.383052003162,34949.38305200316,1.1320773450524872
2387,79261,0.37,1994,1.0,GAINESVILLE,320000,1999,100,1994.0,1958,2024,0,0.0,60.0,0.0,24,0,2.0,3460,268540.0,0.4456858522712593,-82.346971,29.666405,09023-001-002,EastMidtownEastA,True,False,False,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.827125436835091,372177.2271352974,375637.2271352974,55637.22713529738,103637.22713529738,55637.22713529738,103637.22713529738,1.1738663347978042
2389,82055,0.24,1367,1.0,GAINESVILLE,181300,1994,100,1175.0,1958,2024,0,0.0,192.0,0.0,29,0,2.0,1700,152405.0,0.28909352579757364,-82.307093,29.670188,10618-023-000,MidtownEast_C,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,12.19157445234888,197121.27990857055,198821.27990857055,17521.27990857055,44716.27990857055,17521.27990857055,44716.27990857055,1.0966424705381719
2400,98163,0.37,520,0.9,ST. JOHN'S,74900,1994,100,520.0,1955,2024,0,0.0,140.0,0.0,29,0,1.0,655,63010.0,0.4456858522712593,-82.240161,29.646288,17940-036-000,Newmans_Lake,True,False,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.326141770386482,82962.31689634809,83617.31689634809,8717.316896348086,19952.316896348086,8717.316896348086,19952.316896348086,1.1163860733824844
2413,32324,0.23,1690,1.0,GAINESVILLE,200000,1994,100,1586.0,1974,2024,0,0.0,260.0,0.0,29,0,2.0,3140,166860.0,0.27704796222267475,-82.364298,29.705381,06014-020-063,Springtree_B,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.334925716785879,227504.59541280975,230644.59541280975,30644.59541280975,60644.59541280975,30644.59541280975,60644.59541280975,1.1532229770640487
