,Unnamed: 0,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST. JOHN'S,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,landiness,in_subdivision,percent_good,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,sale_ratio,Assessment_Val
1040,1436,1437,1,1437,93626,0.41,1108,1.0,ST. JOHN'S,120000,1995,100,892.0,1960,2025,0,-82.28122835,29.62840082,16205-043-000,0,216.0,0,29,64,0,0,1,5237,315400.0,2,29.0,41.0,Newnans_Lake,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3982566107717076,False,0.71,11.868512558898924,142701.8202120401,147938.8202120401,1.2328235017670008,96763.0
1063,1469,1470,1,1470,88130,0.11,1648,1.0,GAINESVILLE,570500,2010,100,928.0,1982,2025,0,-82.33695443,29.65408814,13954-001-000,720,32.0,0,14,42,0,0,2,330,136030.3,2,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3751420175241167,True,0.86,12.687241662964071,323592.94520780497,323922.94520780497,0.5677878093037774,484595.00000000006
1081,1497,1498,1,1498,36877,0.6,1586,1.0,GAINESVILLE,240000,1995,100,1586.0,1968,2025,0,-82.37624703999998,29.69923358,06066-400-010,0,20.0,483,29,56,0,0,2,6755,174323.02,2,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.046229186495182,True,0.71,12.522968536935474,274571.9275995263,281326.9275995263,1.1721955316646928,197245.0
1106,1532,1533,1,1533,76394,0.12,1477,1.0,GAINESVILLE,250000,2022,100,1477.0,2022,2025,0,-82.32333108999998,29.68601044,08247-084-000,0,248.0,270,2,2,0,0,2,349,324429.1,2,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4092458372990363,False,0.98,12.58763454002597,292914.06164937915,293263.06164937915,1.1730522465975166,212151.0
1115,1542,1543,1,1543,93297,0.25,1248,1.0,ST. JOHN'S,139000,1995,100,1248.0,1959,2025,0,-82.26416336,29.63406524,16186-021-000,0,116.0,0,29,65,0,0,1,300,315412.03,1,29.0,41.0,Newnans_Lake,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8525954943729924,True,0.71,11.9506038777591,154910.66544191717,155210.66544191717,1.1166234923878933,117850.0
1129,1564,1565,1,1565,77431,0.31,1051,1.0,GAINESVILLE,160000,1995,100,771.0,1956,2025,0,-82.34972003,29.68360645,08877-011-000,0,344.0,0,29,68,0,0,1,4248,324430.01,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0572184130225106,True,0.71,12.127815472740174,184945.31628925385,189193.31628925385,1.1824582268078363,131752.0
1152,1597,1598,1,1598,81672,0.22,884,1.0,GAINESVILLE,145000,1995,100,884.0,1940,2025,0,-82.306104,29.66396556,10573-105-000,0,96.0,0,29,84,0,0,1,1590,324433.02,2,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7502840350482334,True,0.71,11.999806461890817,162723.29521236863,164313.29521236863,1.1331951393956456,121660.0
1161,1609,1610,1,1610,38508,0.41,1744,1.0,GAINESVILLE,210000,1996,100,1560.0,1945,2025,0,-82.37188623999998,29.69245053,06077-000-000,0,184.0,0,28,79,0,0,2,5400,134324.0,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.3982566107717076,False,0.72,12.426159023210127,249236.87369062012,254636.87369062012,1.2125565413839057,173099.99999999997
1170,1622,1623,1,1623,86077,0.3,1293,1.0,GAINESVILLE,165000,1995,100,1293.0,1956,2025,0,-82.31052660999998,29.65546986,12581-000-000,0,398.0,0,29,68,0,0,2,0,145404.01,1,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.023114593247591,False,0.71,12.227181699004888,204266.68510469169,204266.68510469169,1.237979909725404,140250.0
1180,1636,1637,1,1637,21680,0.82,1682,1.0,SUWANNEE,247500,1995,100,1682.0,1974,2025,0,-82.47289736,29.65308492,04337-059-000,0,120.0,0,29,50,0,0,2,31460,215202.02,1,35.0,48.0,Tioga_A,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2.796513221543415,True,0.71,12.57467828693986,289143.47203635355,320603.47203635355,1.2953675637832467,178915.0
1197,1660,1661,1,1661,103050,0.16,1252,1.0,HAWTHORNE,119900,1995,100,1148.0,1954,2025,0,-82.09367444,29.5931981,19702-000-000,0,104.0,0,29,70,0,0,1,145,315626.26,1,11.0,19.0,Hawthorne,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5456611163987152,True,0.71,11.839062575512829,138560.53369487505,138705.53369487505,1.1568434836937034,101770.0
1242,1726,1727,1,1727,33426,0.11,1718,1.0,GAINESVILLE,220000,1988,100,800.0,1985,2025,0,-82.37894369999998,29.70939124,06017-001-034,918,0.0,326,30,39,0,0,2,2804,164314.01,1,16.0,26.0,San_Felasco,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3751420175241167,True,0.7,12.447486478951443,254609.5512043422,257413.5512043422,1.1700615963833736,184196.0
1308,1816,1817,1,1817,73363,0.22,1318,1.0,GAINESVILLE,205000,2014,100,1318.0,1979,2025,0,-82.35167473,29.69487371,07902-010-004,0,40.0,0,10,45,0,0,2,1620,324419.04,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7502840350482334,True,0.9,12.458235377467156,257361.08491732768,258981.08491732768,1.263322365450379,172630.0
1330,1852,1853,1,1853,86083,0.19,1588,1.0,GAINESVILLE,250000,1995,100,1428.0,1967,2025,0,-82.31721301999998,29.65711179,12582-006-000,0,308.0,264,29,57,0,0,2,2221,145404.02,1,5.0,12.0,Duck_Pond,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6479725757234742,True,0.71,12.70103593018528,328087.60174081934,330308.60174081934,1.321234406963277,210279.0
