prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
98400,0.5585914964493218,MidtownEast_C,251169.0,6.01286000226896,1.0
60344,0.6824122013590692,HaileLike,464191.99999999994,0.3968487601497514,1.0
48895,1.1297887431679394,Golfview,429567.99999999994,0.2525401200952963,1.15
49338,1.2005413714637512,HighSpringsAGNV,137017.0,0.2886172801089101,1.0
14435,1.4724032709872308,Alachua_Main,51510.0,0.4088744801542893,1.0
93391,1.2309384859499626,Newmans_Lake,69360.0,0.5291316801996685,1.0
11608,1.1530037187694746,HighSprings_B,247429.0,6.8426346825820765,1.0
29821,1.1241046020879994,Turkey_Creek,239633.99999999997,0.30064300011344797,1.15
45049,1.118754998613033,HaileLike,238551.0,0.22848868008622047,1.15
46054,1.1121597984758382,HighSpringsAGNV,301011.0,0.09620576003630336,1.15
59199,1.1534494789373788,HighSprings_F,346014.0,0.3126687201179859,1.15
59501,1.175666113907379,HighSprings_F,166464.0,0.10823148004084127,1.15
74621,1.3779543838184398,Springtree_B,59577.99999999999,0.2765915601043722,0.9
91961,1.0899587739270777,MidtownEast_C,128544.99999999999,0.3727973201406755,1.0
72105,1.2130923769362734,Springtree_A,162359.0,0.1683600800635309,1.0
88100,1.3307658536747242,MidtownEast_A,70040.0,0.13228292004991712,0.9
88373,1.1040043137593916,MidtownEast_A,79050.0,0.08418004003176545,1.0
8402,1.151889065914008,swNewberry_A,265284.0,0.21646296008168253,1.0
26939,1.2842460741851405,HighSprings_B,150806.0,1.3829578005218606,1.0
70557,1.1277747615202482,HighSprings_B,216629.0,6.121091482309801,1.0
87892,1.1097925500966868,MidtownEast_A,230422.0,0.20443724007714464,1.0
87958,1.135507225306868,MidtownEast_A,211238.0,0.1683600800635309,1.0
6039,1.0849293868791106,High_Springs_Main,210561.0,2.4412211609211973,1.0
23099,1.1602936007286637,HSBUI,355493.0,6.325528722386945,1.15
39580,1.1672040818097786,Springtree_B,144087.0,0.1202572000453792,1.0
39592,1.1260341047356777,Springtree_B,178359.0,0.2405144000907584,1.0
84148,1.5185094063111,MidtownEast_C,58271.0,0.21646296008168253,0.9
84313,1.3392890873538146,MidtownEast_C,65025.0,0.3487458801315997,1.0
84402,1.460470836628872,MidtownEast_C,100087.0,0.2525401200952963,1.0
84860,1.1651024755099226,MidtownEast_C,157886.0,0.1683600800635309,1.0
103841,1.3669899979973574,WaldoRural_C,122672.0,1.1905462804492541,1.0
2416,1.2371486254243402,HighSprings_B,181831.0,5.098905281924078,1.0
2534,1.3169226745983227,High_Springs_Main,137936.0,0.5531831202087444,1.0
3074,2.029344199801228,High_Springs_Main,60568.00000000001,0.18038580006806879,1.0
3212,1.1913115403180679,High_Springs_Main,107191.0,0.26456584009983425,1.0
3482,1.2680868027688053,High_Springs_Main,78115.0,0.4088744801542893,0.9
20699,1.1592905682496257,Gainesvilleish_Region,342320.0,0.4209002001588271,1.15
52911,1.118823056437129,Gainesvilleish_Region,212823.0,0.32469444012252385,1.0
65942,1.1478479607337648,HighSprings_A,437797.0,9.12752148344428,1.15
81753,1.199609505521366,Duck_Pond,206320.0,0.30064300011344797,1.0
81939,1.1049966478201776,MidtownEast_A,228743.0,0.2886172801089101,1.0
82095,2.0520095337214452,MidtownEast_C,66838.0,0.32469444012252385,1.0
82896,1.1029137511559604,MidtownEast_C,166405.0,0.18038580006806879,1.0
83041,1.243724385923947,MidtownEast_C,84405.0,0.22848868008622047,1.0
100838,1.1134197914922244,WaldoRural_C,103215.99999999999,0.7816718002949647,0.9
101252,1.109555066328254,WaldoRural_C,253937.99999999997,1.4551121205490882,1.0
102431,1.171851206394016,Hawthorne,68327.0,0.49305452018605467,1.0
19165,1.159670462350955,HSBUI,434523.0,6.024885722273497,1.0
80153,1.1682865574245236,MidtownEast_A,122224.00000000001,0.3727973201406755,1.0
99406,1.413775296069897,WaldoRural_C,138982.0,0.43292592016336506,1.0
11213,1.2157431077481033,HSBUI,227151.0,6.01286000226896,1.0
24780,1.3812778148846012,HighSprings_E,51428.0,0.2405144000907584,1.0
2498,1.1879837639765705,High_Springs_Main,111317.0,1.2025720004537919,1.0
4309,1.2737196779703863,High_Springs_Main,140879.0,0.43292592016336506,1.0
4570,1.219339553636256,HighSprings_B,82884.0,6.01286000226896,0.9
20493,1.1330786770551358,Gainesvilleish_Region,254379.0,0.30064300011344797,1.15
17085,1.11877403414812,HighSprings_B,299907.0,6.445785922432325,1.15
34461,1.0809899673357277,Gainesvilleish_Region,246919.0,1.4070092405309365,1.0
35055,1.0822310048754897,Gainesvilleish_Region,350583.0,0.7816718002949647,1.15
30580,1.1308363750504016,Gainesvilleish_Region,192442.0,2.9342756811072523,1.0
59868,1.1010103384490753,HaileLike,415664.0,0.7215432002722751,1.4
60173,1.1202914291935782,HaileLike,219006.0,0.13228292004991712,1.15
72697,1.0907577052022859,WaldoRural_C,187434.0,3.2108672412116244,1.0
41667,1.1433080572318501,Gainesvilleish_Region,116268.0,0.2886172801089101,1.0
84309,1.3122355908399992,MidtownEast_C,68510.0,0.3487458801315997,1.0
84821,1.0970032854664984,MidtownEast_C,99803.0,0.1683600800635309,1.0
85894,1.476814578518936,MidtownEast_C,76850.0,0.14430864005445504,1.0
53950,1.1371428937852504,Gainesvilleish_Region,261573.0,0.49305452018605467,1.15
82346,1.3585969290686164,MidtownEast_C,69824.0,0.18038580006806879,1.0
82748,1.1180190764093445,MidtownEast_C,104504.0,0.19241152007260673,1.0
83779,1.1035282211418478,MidtownEast_C,128078.0,0.13228292004991712,1.0
83883,1.196784179737755,MidtownEast_C,124660.0,0.1202572000453792,0.9
83887,1.238668975275147,MidtownEast_C,94949.0,0.20443724007714464,1.0
101195,2.0502699360405394,WaldoRural_C,99528.0,1.2747263204810195,1.0
102440,1.229330802155005,Hawthorne,58885.00000000001,0.43292592016336506,0.9
102669,1.1828384235268274,Hawthorne,60534.99999999999,0.3126687201179859,0.9
81974,1.3895022291162598,MidtownEast_A,125788.0,0.3487458801315997,1.0
98590,1.951784284747255,WaldoRural_C,51085.0,0.5652088402132821,1.0
99860,1.1552817371054485,WaldoRural_C,303967.0,1.1544691204356403,1.0
100069,1.1863725071260736,WaldoRural_C,167450.0,1.50321500056724,1.0
79239,1.0968824727709399,EastMidtownEastA,374503.0,0.38482304014521346,1.0
79393,2.0468965143531213,EastMidtownEastA,182298.0,0.43292592016336506,1.0
79565,1.0956442201417338,EastMidtownEastA,540639.0,2.4291954409166596,1.15
96411,1.279009124315358,WaldoRural_A,62160.0,1.3468806405082472,0.9
48746,1.0877003976545252,EastMidtownEastA,243447.0,0.13228292004991712,1.15
93214,1.0932922514197914,Newmans_Lake,96432.0,1.058263360399337,1.0
8066,1.1791869164654922,swNewberry_A,252730.0,0.32469444012252385,1.0
8421,1.1282844566384946,swNewberry_A,300588.0,0.22848868008622047,1.0
9134,1.0808459617108572,swNewberry_A,99815.0,0.2886172801089101,1.0
26609,1.197488759618658,HSBUI,205289.0,4.257104881606423,1.0
5928,1.8288844808894438,HighSprings_B,101747.0,3.00643000113448,1.0
23806,1.1875990984476137,HighSprings_B,229075.0,6.517940242459552,1.0
25524,1.2726304590921906,HighSprings_E,72930.0,0.2765915601043722,0.9
39732,1.2767224441116432,MidtownEast_B,307626.0,1.2025720004537919,1.15
4613,1.0997128227303585,HighSprings_B,261441.0,2.549452640962039,1.0
19305,1.1364639041651983,HSBUI,201115.99999999997,1.9000637607169915,1.0
20921,1.3136629536508526,Tioga_A,245753.0,1.6836008006353085,1.0
37516,1.0957952103671744,Springtree_B,188291.0,0.3968487601497514,1.0
52135,1.2290318724934655,Gainesvilleish_Region,211760.0,1.2025720004537919,1.15
18328,1.3343640606147418,Gainesvilleish_Region,182308.99999999997,0.22848868008622047,1.15
18527,1.6245596625444252,swNewberry_B,185355.0,3.00643000113448,1.0
49532,1.1955301814925097,HighSpringsAGNV,198180.0,0.2765915601043722,1.0
50245,1.2052312716075564,HighSpringsAGNV,203375.0,0.4088744801542893,1.0
48081,1.0896858295448217,MidtownEast_B,276137.0,0.5652088402132821,1.15
48350,1.1355161860904346,MidtownEast_B,222010.0,0.4088744801542893,1.0
48892,1.1511628379224779,Golfview,301771.0,0.2405144000907584,1.0
61232,1.0985947627759551,HaileLike,259840.99999999997,0.20443724007714464,1.15
62325,1.1743521481341197,HighSprings_F,159385.0,0.07215432002722752,1.0
14426,2.6851076161061376,Alachua_Main,36465.0,0.13228292004991712,1.0
30735,1.2816982838321012,HighSprings_B,314793.0,1.070289080403875,1.15
31985,1.1105386382713345,Springtree_B,212685.0,0.5291316801996685,1.0
32324,1.150522663060612,Springtree_B,166860.0,0.2765915601043722,1.0
46482,1.1127164868774357,HighSpringsAGNV,314485.0,0.444951640167903,1.0
75839,1.4439472152797725,MidtownEast_C,107434.0,0.2765915601043722,1.0
88626,1.0943562524096657,MidtownEast_A,119595.0,0.14430864005445504,0.9
106284,1.1440266065119007,swNewberry_A,324371.0,0.4690030801769789,1.0
84923,1.7421685048323403,MidtownEast_C,49385.0,0.1683600800635309,1.0
85418,1.1653062768301783,MidtownEast_C,140048.0,0.19241152007260673,1.0
86085,1.1160668107078409,Duck_Pond,246439.0,0.2765915601043722,1.0
100802,1.3847578699000587,WaldoRural_C,111605.0,2.597555520980191,1.0
84002,1.1214240228175183,MidtownEast_C,130696.0,0.13228292004991712,1.0
81402,1.0940657821028748,Duck_Pond,149953.0,0.20443724007714464,1.0
81415,1.137866500661399,Duck_Pond,259639.99999999997,0.43292592016336506,1.0
81944,1.1424787391082052,MidtownEast_A,206963.99999999997,0.2886172801089101,1.0
79243,1.1582195056713214,EastMidtownEastA,267189.0,0.4690030801769789,1.0
79261,1.1724095823517542,EastMidtownEastA,268540.0,0.444951640167903,1.0
79488,1.0996204017894413,EastMidtownEastA,640317.0,1.1304176804265642,1.4
93071,1.0919957973967533,Newmans_Lake,102685.0,0.15633436005899295,1.0
93207,1.551013021648913,Newmans_Lake,45268.0,0.26456584009983425,0.9
93527,1.4675921232895586,Newmans_Lake,74921.99999999999,0.5531831202087444,1.0
93746,1.0861216886674885,Newmans_Lake,168827.99999999997,1.4430864005445503,1.0
76913,1.0864630858086062,Springtree_B,182022.0,0.444951640167903,1.0
77055,1.9173963202837914,MidtownEast_C,71656.0,0.2525401200952963,1.0
92231,1.1118160235851131,MidtownEast_C,114296.99999999999,0.22848868008622047,1.0
92259,1.3845436783519849,MidtownEast_C,81750.0,0.21646296008168253,1.0
72306,1.2541752067604328,Springtree_A,204612.0,7.359740642777207,1.0
73616,1.1940628664331814,Springtree_B,129923.0,0.26456584009983425,1.0
69237,1.2207027054454305,HighSprings_B,391599.0,5.219162481969457,1.15
84296,1.5081004767610582,MidtownEast_C,74783.0,1.0823148004084127,0.9
13693,1.1407303548282064,Alachua_Main,171147.0,0.21646296008168253,1.0
82974,1.2146117903402136,MidtownEast_C,88779.0,0.20443724007714464,1.0
87744,1.3708838140526391,MidtownEast_A,141855.0,0.1202572000453792,1.0
92126,1.1471234614652281,MidtownEast_C,85425.0,0.32469444012252385,1.0
32481,1.40142628547663,Springtree_B,116523.0,0.30064300011344797,1.0
63928,1.1596736361792424,Gainesvilleish_Region,195117.0,0.3487458801315997,1.0
85043,1.2840076818863075,MidtownEast_C,85837.0,0.32469444012252385,1.0
98967,1.1107286669563612,WaldoRural_C,134750.0,2.4051440009075837,1.0
84879,1.1547943694309355,MidtownEast_C,114750.0,0.20443724007714464,1.0
92048,1.0981097938918014,MidtownEast_C,78370.0,0.2765915601043722,1.0
84257,1.332944454481904,MidtownEast_C,53890.0,0.19241152007260673,1.0
102503,1.3640463862807308,Hawthorne,87558.99999999999,0.3487458801315997,1.0
32319,1.1236615323373222,Springtree_B,164890.0,0.30064300011344797,1.0
82703,1.4675258902567896,MidtownEast_C,90979.0,0.1683600800635309,1.0
87328,1.3131615465012707,MidtownEast_A,249900.0,0.1683600800635309,1.0
91720,1.3198325352680234,MidtownEast_C,68509.0,0.2765915601043722,1.0
77642,1.3020437066649775,Springtree_B,111894.99999999999,0.4088744801542893,1.0
101251,1.411442902091187,WaldoRural_C,179911.0,1.4430864005445503,1.0
29675,1.1518048801007712,Turkey_Creek,260258.99999999997,0.43292592016336506,1.15
41694,1.0883769851219636,Gainesvilleish_Region,167533.0,0.3126687201179859,1.0
45183,1.0922497269578912,HaileLike,285024.0,0.3126687201179859,1.15
49247,1.3033198050891475,HighSpringsAGNV,102533.0,0.2886172801089101,1.0
60002,1.1346420421266532,HighSprings_F,265948.0,0.4209002001588271,1.0
80299,1.1851464534430962,MidtownEast_A,170425.0,0.3367201601270618,1.0
8407,1.0882324517718118,swNewberry_A,298994.0,0.21646296008168253,1.0
93929,1.4223702227999262,MidtownEast_D,80320.0,0.2886172801089101,0.9
50298,1.2121102040108982,HighSpringsAGNV,597131.0,1.034211920390261,1.15
85029,1.5490801127551859,MidtownEast_C,73890.0,0.1683600800635309,1.0
85097,1.4837717041217025,MidtownEast_C,71315.0,0.21646296008168253,1.0
93874,1.9546996152429668,Newmans_Lake,56465.0,0.613311720231434,1.0
14750,1.3819813510378511,Alachua_Main,127597.99999999999,0.8297746803131164,1.0
86293,1.1249300478678934,MidtownEast_C,103763.0,0.1202572000453792,1.0
104035,1.348901124272844,WaldoRural_C,287999.0,2.801992761057335,1.4
82277,1.129644271570757,MidtownEast_C,114335.0,0.5652088402132821,1.0
92476,1.2283017502731919,MidtownEast_C,122793.0,0.22848868008622047,1.0
14816,1.1389018660896193,Alachua_Main,114597.99999999999,0.19241152007260673,1.0
82458,3.0712195361637837,MidtownEast_C,39610.0,0.10823148004084127,0.9
102943,1.0865992214436355,Hawthorne,81919.0,0.2525401200952963,1.0
34151,1.4622670234671449,Gainesvilleish_Region,121358.0,0.4209002001588271,1.0
41365,1.3442367705874567,Gainesvilleish_Region,106192.0,0.2886172801089101,1.0
45797,1.211022431675116,HighSprings_A,164035.0,0.3968487601497514,1.0
71063,1.1216936191452145,HSBUI,176715.0,10.931379484124967,1.0
39803,1.1194946216350854,MidtownEast_B,232155.0,0.4690030801769789,1.0
42251,1.1837409226241447,HighSprings_A,682722.0,1.0943405204129506,1.4
4368,1.120466359927138,High_Springs_Main,182269.0,0.30064300011344797,1.0
11975,1.1382026231144602,HighSprings_B,204563.0,1.3108034804946334,1.0
23993,1.2408864554360468,HighSprings_B,153752.0,1.6836008006353085,1.0
29145,1.2145329484281864,Turkey_Creek,234782.99999999997,0.1683600800635309,1.0
30431,1.0943290804374375,Springtree_B,147850.0,0.13228292004991712,1.0
93311,1.1375144977659273,Newmans_Lake,83661.0,0.7696460802904269,0.9
65823,1.6648560554358682,HighSprings_A,104824.0,2.9102242410981765,1.0
73835,1.2399757965497955,Springtree_B,163864.0,0.3126687201179859,1.0
65507,1.2688576876228514,HighSprings_A,143931.0,0.745594640281351,1.0
66083,1.2525303426473324,HighSprings_A,182346.0,2.4291954409166596,1.0
24777,1.1278153093492884,HighSprings_E,84097.0,3.824178961443059,1.0
39949,1.1103701476785766,MidtownEast_B,275942.0,0.7936975202995028,1.0
45928,1.1294335070033898,HighSpringsAGNV,165366.0,1.1183919604220267,0.9
24453,1.1165046752250816,HSBUI,213729.0,12.02572000453792,1.0
84297,1.2328548593197435,MidtownEast_C,107748.99999999999,0.2405144000907584,1.0
1416,1.3067708801711542,High_Springs_Main,164456.0,1.2867520404855575,1.0
3246,1.1594724385428838,High_Springs_Main,121800.0,0.2765915601043722,0.9
12805,1.0950272987123661,Alachua_Main,328169.0,0.20443724007714464,1.0
28328,1.3386588881952728,Turkey_Creek,316089.0,0.5291316801996685,1.4
79256,1.1048010122183864,EastMidtownEastA,298504.0,0.38482304014521346,1.0
97885,1.409841677487523,WaldoRural_C,97608.0,1.6114464806080813,1.0
34520,1.0988724268867822,Gainesvilleish_Region,334798.0,4.8102880018151675,1.0
47293,1.4334712455608012,HighSpringsAGNV,98105.0,0.2765915601043722,1.0
42249,1.1134720922083197,HighSprings_A,920951.0,1.4310606805400123,1.4
44504,1.3247431988640257,Gainesvilleish_Region,271173.0,0.36077160013613757,1.15
65658,1.2392720883366135,HighSprings_A,325183.0,0.6373631602405098,1.15
80235,1.1420392358210871,MidtownEast_A,220077.0,0.3727973201406755,1.0
32122,1.3937557231403481,Springtree_B,138950.0,0.4690030801769789,1.0
82495,2.2646550800533247,MidtownEast_C,35185.0,0.13228292004991712,0.9
91479,1.280865405815071,MidtownEast_C,82280.0,0.3367201601270618,1.0
83136,1.3593822065294603,MidtownEast_C,79185.0,0.20443724007714464,1.0
84401,1.6473638172168474,MidtownEast_C,103651.0,0.36077160013613757,0.9
82875,1.2519113100377743,MidtownEast_C,144131.99999999997,0.18038580006806879,1.0
84854,1.106235971191191,MidtownEast_C,105315.0,0.1683600800635309,1.0
96345,1.204804245061924,WaldoRural_A,76471.0,0.2886172801089101,1.0
75194,1.223236526990506,MidtownEast_C,113295.0,0.30064300011344797,1.0
84800,1.3874205796809254,MidtownEast_C,88400.0,0.20443724007714464,1.0
87668,1.1312330050967925,MidtownEast_A,147310.0,0.19241152007260673,1.0
91648,1.2068349315513835,MidtownEast_C,162219.99999999997,0.6614146002495856,1.0
82532,1.1060145429250527,MidtownEast_C,97541.0,0.13228292004991712,1.0
91038,1.1499031630165832,MidtownEast_A,198795.0,0.2765915601043722,1.0
92462,1.0995766274895915,MidtownEast_C,154715.0,0.2405144000907584,1.0
3044,1.1034983215638248,High_Springs_Main,139742.0,1.3829578005218606,1.0
82761,1.3359442969388915,MidtownEast_C,99784.0,0.1683600800635309,1.0
84322,1.4961793137153843,MidtownEast_C,76300.0,0.3126687201179859,1.0
104029,1.1883078818200046,WaldoRural_C,252665.99999999997,3.9444361614884373,1.0
42258,1.2415571313227751,HighSprings_A,448749.99999999994,1.5272664405763159,1.15
58775,1.096185674013536,WildsPlantation,312907.0,1.2627006004764816,1.0
38806,1.1393855918906672,Springtree_B,140425.0,0.26456584009983425,1.0
42831,1.112550576021711,HighSprings_A,199210.0,0.5171059601951306,1.0
84654,1.519855888094264,MidtownEast_C,48717.99999999999,0.26456584009983425,0.9
84830,1.3148352029930859,MidtownEast_C,72280.0,0.19241152007260673,0.9
501988,1.119387288417492,Newmans_Lake,108035.0,0.6974917602631994,1.0
93491,1.3359333440783079,Newmans_Lake,68085.0,0.38482304014521346,1.0
3059,1.1627445862671297,High_Springs_Main,103835.0,0.4088744801542893,1.0
84174,1.37289493950076,MidtownEast_C,73682.0,0.21646296008168253,1.0
26942,1.2931683238097542,HighSprings_B,155500.0,1.3829578005218606,1.0
38077,1.2355788278949866,Springtree_B,127170.0,0.26456584009983425,1.0
12500,1.2019698497008198,HighSprings_B,184552.0,0.2765915601043722,1.0
92620,1.3198599090983951,MidtownEast_C,86468.0,0.22848868008622047,1.0
61314,1.1288708440987978,HaileLike,228287.99999999997,0.13228292004991712,1.15
3033,1.4730254817545412,High_Springs_Main,80455.0,0.4088744801542893,1.0
33927,1.3089734655409737,HighSprings_B,158041.0,0.3126687201179859,1.0
92546,1.2993249245318657,MidtownEast_C,74339.0,0.18038580006806879,1.0
25105,1.412924498132874,Archer,102942.99999999999,3.715947481402217,1.0
41585,1.139039957038397,Gainesvilleish_Region,172421.0,0.22848868008622047,1.0
20918,1.223338964750498,Tioga_A,231769.99999999997,0.6974917602631994,1.0
5865,1.4793053979412154,HighSprings_B,173925.0,8.971187123385288,1.0
88001,1.0999355532401698,MidtownEast_A,174080.0,0.20443724007714464,1.0
5086,1.118393086434138,High_Springs_Main,137612.0,0.4810288001815168,1.0
65784,1.1073712413055161,HighSprings_A,455027.0,1.8399351606943017,1.0
69457,1.084475601239571,HighSprings_B,210630.99999999997,1.2145977204583298,1.0
80914,2.9036974985024684,MidtownEast_A,80384.0,0.13228292004991712,1.0
93076,1.2866226284585685,Newmans_Lake,96867.0,0.15633436005899295,1.0
93482,1.164737326508143,Newmans_Lake,61129.99999999999,0.18038580006806879,0.9
45159,1.1088516831712314,HaileLike,324269.0,0.38482304014521346,1.15
74544,1.2073035156352445,Springtree_B,86486.0,0.3126687201179859,1.0
79379,1.1333646905900796,EastMidtownEastA,406790.0,0.8418004003176542,1.0
13894,1.6858099713366241,Alachua_Main,59217.0,0.4690030801769789,1.0
82426,1.1051151526101346,MidtownEast_C,128495.0,0.10823148004084127,1.0
85600,1.8553037444273544,MidtownEast_C,52944.0,0.13228292004991712,1.0
93899,2.389460758336248,MidtownEast_D,56119.99999999999,0.43292592016336506,1.0
4423,1.1473179970916745,HighSprings_B,202623.0,3.81215324143852,1.0
94908,1.2733306629272751,MidtownEast_D,101162.0,0.3367201601270618,1.0
74518,1.3016875347180532,Springtree_B,141241.0,0.4209002001588271,1.0
101753,1.3901862098298952,WaldoRural_C,119304.99999999999,12.02572000453792,1.0
104344,1.1739386027255272,WaldoRural_C,333334.0,0.7576203602858889,1.0
82079,1.2712031281738294,MidtownEast_C,129250.0,0.30064300011344797,1.0
91607,1.1841066219349774,MidtownEast_C,166105.0,0.5531831202087444,1.0
1717,1.1227271969458388,High_Springs_Main,199789.99999999997,0.43292592016336506,1.0
14789,1.175607185440895,Alachua_Main,139361.0,0.5531831202087444,1.0
62798,1.2291643016848028,HighSprings_F,203911.0,0.2405144000907584,1.0
59226,1.2099394663452734,HighSprings_F,241890.0,0.20443724007714464,1.0
85546,1.1545906131005674,MidtownEast_A,179136.0,0.49305452018605467,0.9
104634,2.4578570244167226,WaldoRural_C,37379.0,1.2025720004537919,1.0
9135,1.2959790282671881,swNewberry_A,61875.0,0.5772345602178202,0.9
93637,1.1622932412002545,Newmans_Lake,170028.0,0.43292592016336506,1.0
30340,1.1494911180578868,Springtree_B,182376.0,0.1202572000453792,1.0
84423,1.3006245141251889,MidtownEast_C,115779.0,0.22848868008622047,1.0
32278,1.211821190075484,Springtree_B,180520.0,0.2765915601043722,1.0
52469,1.0943119000279167,Gainesvilleish_Region,211241.0,1.3228292004991713,1.0
46802,1.1669716568372406,HighSpringsAGNV,202011.99999999997,0.7576203602858889,1.0
30414,1.392155410168205,Springtree_B,104980.0,0.18038580006806879,1.0
38090,1.2478866658692915,Springtree_B,126837.99999999999,0.3487458801315997,1.0
79236,1.1201092260589056,EastMidtownEastA,286109.0,0.4690030801769789,1.0
5681,1.5962857145465057,HighSprings_B,61528.0,2.4051440009075837,0.9
48083,1.109301262748955,MidtownEast_B,310725.0,0.6734403202541236,1.15
28699,1.970607612351008,Turkey_Creek,121987.99999999999,0.19241152007260673,1.15
23550,1.8245171714244353,HSBUI,117943.99999999999,8.393952563167469,1.0
95991,1.1450601621734977,WaldoRural_A,130382.0,0.5171059601951306,1.0
92071,1.125082926700901,MidtownEast_C,124411.99999999999,0.2765915601043722,1.0
66850,1.0833508663002818,HighSprings_A,344996.0,0.5652088402132821,1.15
14835,1.1121315421738585,Alachua_Main,123153.99999999999,0.3487458801315997,1.0
73817,1.4500626339483667,Springtree_B,109953.0,0.2765915601043722,1.0
91042,1.210776896119377,MidtownEast_A,235120.0,0.2765915601043722,1.0
20919,1.1041226456988784,Tioga_A,317822.0,1.4190349605354744,1.0
6592,1.127748761968032,HighSprings_B,411056.0,2.525401200952963,1.15
28743,1.1372998763559867,Turkey_Creek,287385.0,0.1202572000453792,1.15
46053,1.2012792280170386,HighSpringsAGNV,252220.99999999997,0.1202572000453792,1.0
96061,1.1134523016540696,WaldoRural_A,85155.0,0.30064300011344797,1.0
80566,1.2349327646015664,MidtownEast_A,91970.0,0.13228292004991712,0.9
24079,1.239045981862584,HighSprings_B,121938.0,1.2145977204583298,1.0
9289,1.1431200302557256,swNewberry_A,82110.0,0.6734403202541236,0.9
45112,1.2308031324201083,HaileLike,256380.0,0.2886172801089101,1.15
4805,1.1066306837360391,High_Springs_Main,228246.0,6.024885722273497,1.0
16376,1.230100526468943,HighSprings_B,262881.0,9.620576003630335,1.15
79157,1.4071559175826842,MidtownEast_B,250020.0,0.9139547203448819,1.0
65636,1.0919372730139494,HighSprings_A,309015.0,0.8418004003176542,1.0
103097,1.207246424787329,Hawthorne,46434.0,0.745594640281351,1.0
88228,1.3217431887340323,MidtownEast_A,113378.0,0.1683600800635309,1.0
6564,1.1873332100910383,HSBUI,140867.99999999997,1.2025720004537919,1.0
8429,1.225490993278521,swNewberry_A,323693.0,0.21646296008168253,1.0
21045,1.2638924664621398,Real_Tioga,422236.0,0.3367201601270618,1.15
48098,1.0894540733773144,MidtownEast_B,361852.0,0.5531831202087444,1.15
48889,1.108552560028079,Golfview,765571.0,0.4690030801769789,1.15
50297,1.2307528389268962,HighSpringsAGNV,543942.0,0.9981347603766472,1.15
84457,1.2133062413888371,MidtownEast_C,115566.99999999999,0.2765915601043722,1.0
81100,1.1918783448229395,MidtownEast_A,131395.0,0.3367201601270618,1.0
102418,1.2541228654965242,Hawthorne,101160.0,0.6012860002268959,0.9
8894,1.4966521409817477,swNewberry_A,65815.0,0.2765915601043722,1.0
14763,1.8320234786479384,Alachua_Main,50009.99999999999,0.30064300011344797,1.0
67777,1.3023349451194393,HighSpringsAGNV,139619.0,0.14430864005445504,1.0
93443,1.6026155990439854,Newmans_Lake,50113.0,0.18038580006806879,1.0
50585,1.219622154218855,HighSpringsAGNV,220425.0,0.444951640167903,1.0
38022,1.145882071756217,Springtree_B,177528.0,0.30064300011344797,1.15
93683,2.0841457649901636,Newmans_Lake,62175.0,0.2886172801089101,1.0
34603,1.0820984102124946,Gainesvilleish_Region,191665.0,2.765915601043721,1.0
59251,1.1257332668480293,HighSprings_F,307410.0,0.2405144000907584,1.15
85114,1.3029360291758751,MidtownEast_C,63835.0,0.20443724007714464,1.0
25039,1.98392682633337,Archer,49340.0,0.30064300011344797,0.9
92300,1.089962717261379,MidtownEast_C,104836.0,0.2405144000907584,1.0
42262,1.2705460959489507,HighSprings_A,563518.0,1.3468806405082472,1.4
11560,1.2153984263507296,HighSprings_B,155453.0,1.3348549205037092,1.0
84630,1.092239810277295,MidtownEast_C,117467.0,0.2525401200952963,1.0
82459,1.1657901557020247,MidtownEast_C,96390.0,0.10823148004084127,1.0
2179,1.1467419196170043,HighSprings_B,193837.0,4.8102880018151675,1.0
79428,1.183677773030205,EastMidtownEastA,360360.0,0.6012860002268959,1.0
22824,1.2118274823512565,Tioga_B,279474.99999999994,1.767780840667074,1.0
21638,1.1264467890883616,HighSprings_B,166157.0,1.2867520404855575,0.9
32661,1.0829918732001258,Springtree_B,159074.0,0.30064300011344797,1.0
91944,1.395261196423235,MidtownEast_C,81708.0,0.30064300011344797,1.0
3586,1.1565702267263898,High_Springs_Main,119349.0,0.2405144000907584,1.0
75722,1.1897446817393336,MidtownEast_C,123731.99999999999,0.2886172801089101,1.0
93015,1.097631106078874,Newmans_Lake,66812.99999999999,0.32469444012252385,0.9
79341,1.1455969311265504,EastMidtownEastA,325601.0,0.3487458801315997,1.0
30883,1.2338346034259142,HighSprings_B,147081.0,0.07215432002722752,1.0
4345,1.1085526382495203,High_Springs_Main,187231.0,0.30064300011344797,1.0
7370,1.1297278130688586,HSBUI,168849.0,2.056398120775984,1.0
91934,2.287574366528715,MidtownEast_C,45746.0,0.30064300011344797,1.0
13549,1.329515548639495,Alachua_Main,182335.0,2.4051440009075837,1.0
91865,1.184229452404159,MidtownEast_C,125290.0,0.5411574002042063,1.0
74118,1.0914346132436845,Springtree_B,190555.0,2.3450154008848942,1.0
83762,1.138220165967567,MidtownEast_C,71060.0,0.13228292004991712,1.0
93206,1.282842714397832,Newmans_Lake,56629.99999999999,0.2405144000907584,1.0
30325,1.2213598075513814,Springtree_B,121931.99999999999,0.14430864005445504,1.0
84202,1.501429808288049,MidtownEast_C,63622.0,0.2765915601043722,1.0
46362,1.089742688365034,HighSpringsAGNV,203659.0,0.4088744801542893,1.0
