prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
108564,0.557979033118018,HighSprings_A,690074.0,0.08885246820117078,1.15
400259,0.4562285045244868,MidtownEast_A,239360.0,0.09409489824632306,1.0
504928,0.5565051029158647,HighSprings_B,342706.0,2.5540043809716257,1.0
507013,0.66110159187914,HSBUI,430281.0,6.721064160451647,1.0
1416,1.4089738333882893,High_Springs_Main,162826.0,1.4383077303366525,1.0
2179,1.0933438951724725,HighSprings_B,193837.0,5.376851328361317,1.0
2416,1.4311973905753166,HighSprings_B,162724.0,5.699462408062997,1.0
2498,1.2098986656888482,High_Springs_Main,111179.0,1.3442128320903293,1.0
2534,1.265820357603358,High_Springs_Main,137850.0,0.6183379027615515,1.0
3033,1.5877820801431284,High_Springs_Main,76070.0,0.45703236291071203,1.0
3074,2.0373900707924646,High_Springs_Main,60227.0,0.2016319248135494,1.0
3246,1.2393063244070945,High_Springs_Main,120777.0,0.30916895138077577,0.9
3432,1.1153205064402298,High_Springs_Main,117960.99999999999,0.26884256641806586,1.0
3482,1.3607690888535544,High_Springs_Main,78115.0,0.45703236291071203,0.9
3547,1.1125203574111004,High_Springs_Main,183719.0,1.5458447569038785,1.0
3586,1.4801132378667363,High_Springs_Main,119255.0,0.26884256641806586,1.0
4054,1.0962820237902096,High_Springs_Main,246816.0,2.20450904462814,1.15
4181,1.1267489381930806,High_Springs_Main,176519.0,0.4167059779480021,1.0
4309,1.2333019436764205,High_Springs_Main,140879.0,0.4839166195525185,1.0
4345,1.0926991051556014,High_Springs_Main,187157.0,0.3360532080225823,1.0
4368,1.1128775960349113,High_Springs_Main,182269.0,0.3360532080225823,1.0
4570,1.6755873426727026,HighSprings_B,75065.0,6.721064160451647,0.9
4613,1.0920316435804354,HighSprings_B,261441.0,2.8497312040314986,1.0
5681,1.3714567363363561,HighSprings_B,61528.0,2.6884256641806585,0.9
5865,1.373174542913653,HighSprings_B,173925.0,10.027827727393856,1.0
5928,1.582556467585474,HighSprings_B,101747.0,3.3605320802258234,1.0
6564,1.134211380151171,HSBUI,139472.0,1.3442128320903293,1.0
6592,1.1187672675110552,HighSprings_B,408052.99999999994,2.8228469473896918,1.15
8066,1.1739114653516682,swNewberry_A,252730.0,0.3629374646643889,1.0
8402,1.132601335813755,swNewberry_A,265368.0,0.24195830977625926,1.0
8421,1.134472793791331,swNewberry_A,300588.0,0.25540043809716256,1.0
8429,1.2435799080873802,swNewberry_A,323693.0,0.24195830977625926,1.0
8742,1.1113018432298671,swNewberry_A,121916.0,1.0753702656722635,1.0
8749,1.1789511619278783,swNewberry_A,126686.0,0.322611079701679,1.0
8894,1.243491497165429,swNewberry_A,65815.0,0.30916895138077577,0.9
8948,1.2633872275842999,swNewberry_A,173052.0,0.5914536461197449,1.0
9135,1.1230912953661603,swNewberry_A,61875.0,0.645222159403358,0.9
9289,1.2961706896372072,swNewberry_A,82110.0,0.7527591859705844,0.9
11213,1.2200877393352811,HSBUI,227151.0,6.721064160451647,1.0
11560,1.2465903224330033,HighSprings_B,154106.0,1.4920762436202657,1.0
11587,1.1828370891392923,HighSprings_B,149013.99999999997,4.072964881233697,1.0
11975,1.2564873301171793,HighSprings_B,197026.0,1.465191986978459,1.0
12500,1.1793928979118635,HighSprings_B,184552.0,0.30916895138077577,1.0
13549,1.1068508394365235,Alachua_Main,182335.0,2.6884256641806585,1.0
13693,1.1266965518531862,Alachua_Main,170469.0,0.24195830977625926,1.0
13894,1.714352674058314,Alachua_Main,52646.0,0.5242430045152285,1.0
13966,2.7998935235920483,Alachua_Main,31705.0,0.1747476681717428,1.0
14073,1.428858204874777,Alachua_Main,178562.0,0.6586642877242613,1.0
14159,1.1198093255789607,Alachua_Main,102311.0,0.3494953363434856,0.9
14177,1.122382394367813,Alachua_Main,86263.0,0.13442128320903293,1.0
14318,1.4296919741810792,Alachua_Main,69166.0,0.38982172130619547,0.9
14426,2.3185854600165343,Alachua_Main,36465.0,0.14786341152993623,1.0
14435,1.5482093764011808,Alachua_Main,51510.0,0.14786341152993623,1.0
14750,1.6644550400433846,Alachua_Main,127597.99999999999,0.9275068541423271,1.0
14763,1.572167533820992,Alachua_Main,50009.99999999999,0.3360532080225823,1.0
14795,1.1432726039094814,Alachua_Main,139160.0,0.30916895138077577,1.0
14802,1.204448355492404,Alachua_Main,99225.0,0.6183379027615515,0.9
14816,1.1734499908757472,Alachua_Main,110482.0,0.21507405313445271,1.0
14995,1.1238657711303137,Alachua_Main,159629.0,1.4786341152993625,1.0
16376,1.1494240473685409,HighSprings_B,262881.0,10.753702656722634,1.15
16841,1.1292672540566786,HighSprings_B,138871.0,4.059522752912795,1.0
17085,1.1398137659207173,HighSprings_B,292808.0,7.204980780004165,1.15
17414,1.545632023654201,HighSprings_B,68233.0,2.7153099208224654,1.0
18328,1.4190077108654204,Gainesvilleish_Region,182308.99999999997,0.25540043809716256,1.0
18525,2.1569154966008854,swNewberry_B,103470.0,3.3605320802258234,1.0
18527,1.5128122018626384,swNewberry_B,185355.0,3.3605320802258234,1.0
19165,1.1408027004487482,HSBUI,426454.0,6.7345062887725495,1.0
20493,1.1415129970091291,Gainesvilleish_Region,254017.0,0.3360532080225823,1.15
20699,1.1436235538632509,Gainesvilleish_Region,335112.0,0.4704744912316152,1.15
20918,1.1651161605648965,Tioga_A,230140.0,0.7796434426123909,1.0
20921,1.228427705915872,Tioga_A,245753.0,1.8818979649264609,1.0
21045,1.2634394163519125,Real_Tioga,422236.0,0.3763795929852922,1.15
21638,1.2642457687302917,HighSprings_B,150379.0,1.4383077303366525,1.0
21653,1.1066433920952428,HighSprings_B,132029.0,1.2635600621649095,1.0
22455,1.3937088703258689,swNewberry_B,97061.99999999999,1.3442128320903293,0.9
22824,1.1209436072616257,Tioga_B,279474.99999999994,1.975992863172784,1.0
23099,1.196111100834599,HSBUI,312372.0,7.0705594967951315,1.15
23550,1.8110504128186025,HSBUI,101497.0,9.3826055679905,1.0
23806,1.1161927709015258,HighSprings_B,229075.0,7.285633549929584,1.0
23993,1.304929362407279,HighSprings_B,149673.0,1.8818979649264609,1.0
24079,1.220055383546922,HighSprings_B,121787.0,1.3576549604112327,1.0
24719,1.3567147631876988,HighSprings_E,87040.0,0.7662013142914876,1.0
24777,1.0930117826116634,HighSprings_E,81303.0,4.2745968060472475,1.0
24780,1.6288573928248298,HighSprings_E,49445.99999999999,0.26884256641806586,1.0
24833,4.29053249659549,HighSprings_E,14110.0,0.9543911107841337,0.9
25039,1.7455023596234587,Archer,49340.0,0.3360532080225823,0.9
25105,1.3493031769363857,Archer,102942.99999999999,4.153617651159117,1.0
25284,1.245332616247448,Archer,101467.0,0.7124328010078746,1.0
26609,1.1669194231110671,HSBUI,205289.0,4.758513425599766,1.0
26878,1.1079662942075632,HSBUI,106434.0,0.5376851328361317,1.0
26939,1.2317766592240234,HighSprings_B,150801.0,1.5458447569038785,1.0
26942,1.2544712331449333,HighSprings_B,152456.0,1.5458447569038785,1.0
27217,1.0984690498656653,HSBUI,103139.0,0.9543911107841337,1.0
28328,1.3019488629943945,Turkey_Creek,308659.0,0.5914536461197449,1.4
28357,1.1032429130885084,Turkey_Creek,221410.0,0.24195830977625926,1.0
28699,1.8820333286575672,Turkey_Creek,120200.0,0.21507405313445271,1.15
28743,1.160039011783063,Turkey_Creek,287385.0,0.13442128320903293,1.15
29145,1.2416825069699122,Turkey_Creek,234782.99999999997,0.1881897964926461,1.0
29675,1.1094140278187448,Turkey_Creek,260258.99999999997,0.4839166195525185,1.15
30325,1.2967022185687431,Springtree_B,121119.00000000001,0.1613055398508395,1.0
30340,1.1203292085424121,Springtree_B,182376.0,0.13442128320903293,1.0
30414,1.4733944755980244,Springtree_B,104980.0,0.2016319248135494,1.0
30421,1.1274991583665601,Springtree_B,143872.0,0.14786341152993623,1.0
30735,1.2504901177485512,HighSprings_B,314793.0,1.196349420560393,1.15
30883,1.2508137326862128,HighSprings_B,147081.0,0.08065276992541975,1.0
32122,1.4360452161489625,Springtree_B,138109.0,0.5242430045152285,1.0
32222,1.0938761693673549,Springtree_B,160332.0,0.30916895138077577,1.0
32278,1.1786547153779945,Springtree_B,180520.0,0.30916895138077577,1.0
32319,1.0962729244519487,Springtree_B,164890.0,0.3360532080225823,1.0
32324,1.1086445364267865,Springtree_B,166860.0,0.30916895138077577,1.0
32481,1.6451306993031407,Springtree_B,116523.0,0.3360532080225823,1.0
32651,1.152509909174086,Springtree_B,154371.0,0.3360532080225823,1.0
33927,1.213369548304127,HighSprings_B,156121.0,0.3494953363434856,1.0
34151,1.5626546736989546,Gainesvilleish_Region,118098.0,0.4704744912316152,1.0
34461,1.7022114260500651,Gainesvilleish_Region,223918.99999999997,1.5727290135456853,1.15
34603,1.6805575378667656,Gainesvilleish_Region,187475.0,3.091689513807757,1.0
35692,1.1675790204398084,Gainesvilleish_Region,277166.0,1.465191986978459,1.15
35785,1.2638732948821294,HighSprings_B,369238.0,1.10225452231407,1.4
36871,1.3075339422275318,Springtree_B,186109.0,0.873738340858714,1.0
36875,1.1940158058422687,Springtree_B,161549.0,0.43014810626890543,1.0
36936,1.1137987480060665,Springtree_B,257771.0,0.6989906726869712,1.0
38077,1.2368646703167867,Springtree_B,123349.99999999999,0.29572682305987247,1.0
38090,1.3343285716749995,Springtree_B,125890.0,0.38982172130619547,1.0
38806,1.127400407222485,Springtree_B,140425.0,0.29572682305987247,1.0
39260,1.100444800312273,Springtree_B,188356.0,0.44359023458980873,1.0
39432,1.091985906129173,MidtownEast_B,444694.0,2.0432035047773005,1.4
39580,1.1196827049565625,Springtree_B,144087.0,0.13442128320903293,1.0
39592,1.1047145629928903,Springtree_B,177965.0,0.26884256641806586,1.0
39732,1.344690801826652,MidtownEast_B,307626.0,1.3442128320903293,1.15
39788,1.1860262324043003,Springtree_B,175176.0,0.322611079701679,1.0
39803,1.3020699150459107,MidtownEast_B,224514.99999999997,0.5242430045152285,1.0
40359,1.139823893916643,HighSprings_B,254311.99999999997,0.6317800310824547,1.0
41365,1.441433837019538,Gainesvilleish_Region,102688.99999999999,0.322611079701679,1.0
41585,1.14791202245886,Gainesvilleish_Region,172421.0,0.25540043809716256,1.0
41644,1.1273955278126544,Gainesvilleish_Region,190677.0,0.9409489824632304,1.0
41667,1.2605987493620188,Gainesvilleish_Region,114480.0,0.322611079701679,1.0
41694,1.140516341679492,Gainesvilleish_Region,165745.0,0.3494953363434856,1.0
42258,1.110625507493731,HighSprings_A,440263.0,1.7071502967547183,1.15
42262,1.1656100050608764,HighSprings_A,548622.0,1.5055183719411689,1.4
42894,1.2449975996342482,HighSprings_A,156450.0,0.4032638496270988,1.0
44197,1.1506144223341528,Gainesvilleish_Region,212328.0,0.9275068541423271,1.0
44504,1.3929957386886183,Gainesvilleish_Region,271173.0,0.4032638496270988,1.15
45705,1.110797042810367,HighSprings_A,138635.0,0.30916895138077577,1.0
45732,1.1064998790590188,HighSprings_A,116729.99999999999,0.3763795929852922,1.0
45797,1.4375298151237503,HighSprings_A,158443.0,0.44359023458980873,1.0
46053,1.2034835031298086,HighSpringsAGNV,252220.99999999997,0.13442128320903293,1.0
46362,1.2176067132328643,HighSpringsAGNV,199469.0,0.45703236291071203,1.0
46482,1.1019844940285832,HighSpringsAGNV,314485.0,0.4973587478734218,1.0
46588,1.1029433776700865,HighSpringsAGNV,270911.0,0.5108008761943251,1.0
46712,1.1988425822462343,HighSpringsAGNV,176941.99999999997,0.44359023458980873,1.0
46802,1.21136615427022,HighSpringsAGNV,202011.99999999997,0.8468540842169074,1.0
46803,1.1482241035341343,HighSpringsAGNV,196566.0,0.5780115177988416,1.0
47293,1.6104075864987795,HighSpringsAGNV,96789.0,0.30916895138077577,1.0
48047,1.0929330832955575,MidtownEast_B,355197.0,0.4167059779480021,1.15
48083,1.0943479939823642,MidtownEast_B,305843.0,0.7527591859705844,1.15
48098,1.0994685313855361,MidtownEast_B,358691.0,0.6183379027615515,1.15
48350,1.1101315374773693,MidtownEast_B,222010.0,0.45703236291071203,1.0
48537,1.1088650022725386,MidtownEast_B,286103.0,0.9543911107841337,1.0
48802,1.3519155826863518,EastMidtownEastA,148435.0,0.30916895138077577,1.0
48892,1.1097848227627585,Golfview,301771.0,0.26884256641806586,1.0
49247,1.417899128329336,HighSpringsAGNV,101902.0,0.322611079701679,1.0
49338,1.3359498141153154,HighSpringsAGNV,135391.0,0.322611079701679,1.0
49532,1.2172344664937158,HighSpringsAGNV,198180.0,0.30916895138077577,1.0
50297,1.1852280250622786,HighSpringsAGNV,543942.0,1.1156966506349733,1.15
50298,1.1707605187285262,HighSpringsAGNV,589575.0,1.1560230355976833,1.15
50585,1.2547928563776447,HighSpringsAGNV,220425.0,0.4973587478734218,1.0
52118,1.1560523964036575,Gainesvilleish_Region,234999.99999999997,2.6884256641806585,1.15
52135,1.1758253059249446,Gainesvilleish_Region,211760.0,1.3442128320903293,1.15
52443,1.0947271979447943,Gainesvilleish_Region,216970.0,0.6317800310824547,1.0
52469,1.1104229661837393,Gainesvilleish_Region,209290.0,1.4786341152993625,1.0
52738,1.1608059636690569,Gainesvilleish_Region,175494.0,0.551127261157035,1.0
53652,1.0938879057208328,Gainesvilleish_Region,162938.0,0.28228469473896917,1.0
53950,1.103197884019945,Gainesvilleish_Region,257215.99999999997,0.551127261157035,1.15
58335,1.1528490167897072,Gainesvilleish_Region,269159.0,1.3442128320903293,1.0
58856,1.1320087185761532,WildsPlantation,249878.99999999997,0.6721064160451646,1.0
59226,1.2452058052150834,HighSprings_F,241890.0,0.22851618145535602,1.0
59501,1.1209676719125927,HighSprings_F,162240.0,0.12097915488812963,1.0
60002,1.1314257477315681,HighSprings_F,264897.0,0.4704744912316152,1.0
60173,1.0935728886453686,HaileLike,217293.0,0.14786341152993623,1.15
60691,1.1732939783792102,HaileLike,406817.0,0.3360532080225823,1.15
61276,1.2407779440918416,HaileLike,306551.0,0.4032638496270988,1.15
61314,1.1282072973801756,HaileLike,228287.99999999997,0.14786341152993623,1.15
62325,1.2037399423039743,HighSprings_F,159385.0,0.08065276992541975,1.0
62336,1.1294938609370724,HighSprings_F,138172.0,0.08065276992541975,1.0
62798,1.2138965160859514,HighSprings_F,203911.0,0.26884256641806586,1.0
63928,1.1599090794120148,Gainesvilleish_Region,195117.0,0.38982172130619547,1.0
64957,1.100205489066815,HighSprings_B,200259.0,6.721064160451647,1.0
65507,1.7688212647071666,HighSprings_A,139741.0,0.8334119558960043,1.0
65658,1.1730044741289976,HighSprings_A,325183.0,0.7124328010078746,1.15
65684,1.106888148543453,HighSprings_A,219801.0,0.5780115177988416,1.0
65781,1.1277675190174263,HighSprings_A,506812.0,5.4440619699658335,1.15
65821,1.1827289767429996,HighSprings_A,267425.0,1.7071502967547183,1.0
65823,1.6063639158839402,HighSprings_A,98012.0,3.252995053658597,1.0
66083,1.1767743186920405,HighSprings_A,179745.0,2.7153099208224654,1.0
66826,1.0977710497571869,HighSprings_A,374786.0,0.6183379027615515,1.15
67105,1.1359121441628308,HighSprings_A,303813.0,7.339402063213198,1.0
67777,1.2631527640055797,HighSpringsAGNV,136613.0,0.1613055398508395,1.0
68542,1.6386407220546706,HighSpringsAGNV,80885.0,0.9812753674259403,1.0
69237,1.4277832597081,HighSprings_B,387409.0,5.833883691272029,1.15
71552,6.164212956384959,HSBUI,10391.0,4.4762287308607975,1.0
72105,1.206162447034568,Springtree_A,160675.0,0.1881897964926461,1.0
72306,1.212743244710313,Springtree_A,204612.0,8.226582532392817,1.0
72381,1.0998306633615365,WaldoRural_C,146221.0,3.7637959298529218,1.0
73616,1.1503116284648103,Springtree_B,129923.0,0.29572682305987247,1.0
73817,1.3957005911178462,Springtree_B,109953.0,0.30916895138077577,1.0
73835,1.2111625254986087,Springtree_B,162076.0,0.3494953363434856,1.0
73898,1.3730302152789735,Springtree_B,133868.0,0.3360532080225823,1.0
74063,1.3396934318087956,Springtree_B,95361.99999999999,0.28228469473896917,1.0
74185,1.2379616131882973,Springtree_B,159165.0,0.44359023458980873,1.0
74518,1.142846218775321,Springtree_B,141241.0,0.4704744912316152,1.0
74544,1.3978414062128557,Springtree_B,86036.0,0.3494953363434856,1.0
74621,1.742058457655674,Springtree_B,59577.99999999999,0.30916895138077577,1.0
74691,1.254252826241148,Springtree_B,128862.0,0.5914536461197449,1.0
74727,1.1386312670119243,Springtree_B,90501.0,0.8334119558960043,1.0
75126,1.3570112629783415,MidtownEast_C,105795.0,0.28228469473896917,1.0
75274,1.9385910191497626,MidtownEast_C,81044.0,0.3360532080225823,1.0
75839,1.2880516139242142,MidtownEast_C,107434.0,0.30916895138077577,1.0
77055,1.7149295256662553,MidtownEast_C,71656.0,0.28228469473896917,1.0
77542,1.5762234901605654,Springtree_B,85000.0,0.6183379027615515,1.0
77642,1.3360949126669508,Springtree_B,111894.99999999999,0.45703236291071203,1.0
78484,1.1528279953344212,Springtree_B,137399.0,0.30916895138077577,1.0
79157,3.0468300904353374,MidtownEast_B,111639.99999999999,1.0216017523886503,1.0
79256,1.1063333361397885,EastMidtownEastA,296688.0,0.43014810626890543,1.0
79261,1.133410537827396,EastMidtownEastA,268540.0,0.4973587478734218,1.0
79379,1.112562029012686,EastMidtownEastA,405160.0,0.9409489824632304,1.0
79393,2.0281389735166955,EastMidtownEastA,180701.0,0.4839166195525185,1.0
79428,1.1544157444116587,EastMidtownEastA,358730.0,0.6721064160451646,1.0
79488,1.1198536902785206,EastMidtownEastA,640317.0,1.2635600621649095,1.4
79742,1.1892505002079312,MidtownEast_C,90604.0,0.29572682305987247,1.0
80153,1.2367738843353817,MidtownEast_A,118033.99999999999,0.4167059779480021,1.0
80914,2.904699662968801,MidtownEast_A,80384.0,0.14786341152993623,1.0
80966,1.9209024706144913,MidtownEast_A,123340.0,0.3360532080225823,1.0
81100,1.3268950107629194,MidtownEast_A,131395.0,0.3763795929852922,1.0
81408,1.0994842808723242,Duck_Pond,202502.0,0.29572682305987247,1.0
81415,1.1438483273443878,Duck_Pond,259639.99999999997,0.4839166195525185,1.0
81488,1.152173380099298,MidtownEast_C,118344.0,0.5376851328361317,1.0
81562,1.098162518054808,MidtownEast_A,124411.99999999999,0.3629374646643889,1.0
81753,1.1235080786644562,Duck_Pond,206320.0,0.3360532080225823,1.0
81971,1.1307760905568642,MidtownEast_A,126815.0,0.322611079701679,1.0
81974,1.4559706565706318,MidtownEast_A,122598.00000000001,0.38982172130619547,1.0
82079,1.2488627425765626,MidtownEast_C,129250.0,0.3360532080225823,1.0
82095,1.9645273129056178,MidtownEast_C,63804.99999999999,0.3629374646643889,1.0
82162,1.1133800635291018,MidtownEast_C,129047.0,0.30916895138077577,1.0
82346,1.4516972403087296,MidtownEast_C,69758.0,0.2016319248135494,1.0
82426,1.1075935775416728,MidtownEast_C,128495.0,0.12097915488812963,1.0
82458,3.132940044785305,MidtownEast_C,39610.0,0.12097915488812963,0.9
82459,1.1895893781850388,MidtownEast_C,96390.0,0.12097915488812963,1.0
82476,1.110496504766798,MidtownEast_C,131568.0,0.1613055398508395,1.0
82495,2.3271101737397673,MidtownEast_C,35185.0,0.14786341152993623,0.9
82532,1.105614655846165,MidtownEast_C,96245.0,0.14786341152993623,1.0
82703,1.4295326673807602,MidtownEast_C,90979.0,0.1881897964926461,1.0
82712,1.162562534917746,MidtownEast_C,99469.0,0.26884256641806586,1.0
82748,1.183863075606932,MidtownEast_C,104410.0,0.21507405313445271,1.0
82761,1.1885539210097489,MidtownEast_C,99784.0,0.1881897964926461,1.0
82875,1.2426594030612645,MidtownEast_C,144131.99999999997,0.2016319248135494,1.0
82974,1.145948407225754,MidtownEast_C,88685.0,0.22851618145535602,1.0
83136,1.4210276400713298,MidtownEast_C,78494.0,0.22851618145535602,1.0
83762,1.172370807625522,MidtownEast_C,71060.0,0.14786341152993623,1.0
83779,1.1325521867137907,MidtownEast_C,128021.00000000001,0.14786341152993623,1.0
83883,1.1968913613528431,MidtownEast_C,124660.0,0.13442128320903293,0.9
83887,1.338206422185752,MidtownEast_C,93161.0,0.22851618145535602,1.0
84002,1.1206610466075368,MidtownEast_C,130696.0,0.14786341152993623,1.0
84148,1.44694797176136,MidtownEast_C,58271.0,0.24195830977625926,0.9
84174,1.3268158708677937,MidtownEast_C,73682.0,0.24195830977625926,1.0
84202,1.3324363146612224,MidtownEast_C,63622.0,0.30916895138077577,1.0
84257,1.1835826798101956,MidtownEast_C,53890.0,0.21507405313445271,1.0
84296,8.140072234479403,MidtownEast_C,10693.0,1.2097915488812965,0.9
84309,1.547118569871781,MidtownEast_C,68510.0,0.38982172130619547,1.0
84313,1.5783009053676342,MidtownEast_C,65025.0,0.38982172130619547,1.0
84322,1.3237128163546066,MidtownEast_C,76300.0,0.3494953363434856,1.0
84401,1.456022778952771,MidtownEast_C,103651.0,0.4032638496270988,0.9
84402,1.4556327085740195,MidtownEast_C,100052.0,0.28228469473896917,1.0
84423,1.2744155930149028,MidtownEast_C,115605.0,0.25540043809716256,1.0
84457,1.2999011132893619,MidtownEast_C,115566.99999999999,0.30916895138077577,1.0
84654,1.3691494863554492,MidtownEast_C,48717.99999999999,0.29572682305987247,0.9
84800,1.2364279806716967,MidtownEast_C,88400.0,0.22851618145535602,1.0
84830,1.5513574067505733,MidtownEast_C,72280.0,0.21507405313445271,0.9
84854,1.0975066087419616,MidtownEast_C,105315.0,0.1881897964926461,1.0
84860,1.1549178026833644,MidtownEast_C,157886.0,0.1881897964926461,1.0
84879,1.1175748599456417,MidtownEast_C,114750.0,0.22851618145535602,1.0
84923,1.5469431687327122,MidtownEast_C,49385.0,0.1881897964926461,1.0
85029,1.65708830442688,MidtownEast_C,73890.0,0.1881897964926461,1.0
85043,1.5280205756139191,MidtownEast_C,84763.0,0.3629374646643889,1.0
85097,1.520038998697505,MidtownEast_C,71315.0,0.24195830977625926,1.0
85114,1.3510713992375922,MidtownEast_C,63835.0,0.22851618145535602,1.0
85418,1.1912334601939398,MidtownEast_C,140048.0,0.21507405313445271,1.0
85546,1.1968185011951644,MidtownEast_A,174298.0,0.551127261157035,1.0
85600,1.9235651726261436,MidtownEast_C,48754.0,0.14786341152993623,1.0
85894,1.6343451240033195,MidtownEast_C,76850.0,0.1613055398508395,1.0
86293,1.1099348035071468,MidtownEast_C,102031.0,0.13442128320903293,1.0
87328,1.117276772773414,MidtownEast_A,249900.0,0.1881897964926461,1.0
87744,1.2889380208141132,MidtownEast_A,141610.0,0.1881897964926461,1.0
88100,1.4603078660320832,MidtownEast_A,70040.0,0.14786341152993623,0.9
88228,1.372275461308054,MidtownEast_A,113236.0,0.1881897964926461,1.0
88373,1.1642684579818792,MidtownEast_A,79050.0,0.09409489824632306,1.0
88988,1.246712386546821,MidtownEast_A,206065.0,0.09409489824632306,1.0
89734,1.435041477629707,EastMidtownEastA,227307.0,1.4248656020157493,1.0
91038,1.2495999012245398,MidtownEast_A,195180.0,0.30916895138077577,1.0
91042,1.1259507209278792,MidtownEast_A,235120.0,0.30916895138077577,1.0
91372,1.916540319009376,MidtownEast_C,45546.0,0.22851618145535602,1.0
91479,1.2446492473486066,MidtownEast_C,82280.0,0.3763795929852922,1.0
91607,1.1427899224322873,MidtownEast_C,166105.0,0.6183379027615515,1.0
91648,1.1677485622036976,MidtownEast_C,162219.99999999997,0.7393170576496813,1.0
91720,1.4825268409911128,MidtownEast_C,66798.0,0.30916895138077577,1.0
91723,2.3350213116847125,MidtownEast_C,35810.0,0.1613055398508395,1.0
91865,1.1203028559521364,MidtownEast_C,125290.0,0.6048957744406482,1.0
91869,1.188270766552717,MidtownEast_C,109310.0,0.30916895138077577,1.0
91934,2.340451063049274,MidtownEast_C,45746.0,0.3360532080225823,1.0
91944,1.6751550704289326,MidtownEast_C,73379.99999999999,0.3360532080225823,1.0
92038,1.1452490362704129,Newmans_Lake,59274.0,0.7796434426123909,1.0
92048,1.1843725142554777,MidtownEast_C,78370.0,0.30916895138077577,1.0
92102,2.7758162315879966,MidtownEast_C,29422.999999999996,0.4167059779480021,1.0
92126,1.1008477341485419,MidtownEast_C,85425.0,0.3629374646643889,1.0
92259,1.2299746296657992,MidtownEast_C,81750.0,0.24195830977625926,1.0
92462,1.1059942957510667,MidtownEast_C,154715.0,0.26884256641806586,1.0
92476,1.247689627468278,MidtownEast_C,122793.0,0.25540043809716256,1.0
92546,1.5882132317784345,MidtownEast_C,74023.0,0.2016319248135494,1.0
92620,1.476014251897113,MidtownEast_C,86206.0,0.25540043809716256,1.0
92948,1.2264451572704527,Newmans_Lake,67420.0,0.3494953363434856,0.9
93015,1.2906656082868253,Newmans_Lake,66812.99999999999,0.3629374646643889,0.9
93076,1.318794356671236,Newmans_Lake,96867.0,0.1747476681717428,1.0
93187,1.1318630062671344,Newmans_Lake,59525.0,0.6989906726869712,0.9
93206,1.1147174284986479,Newmans_Lake,56629.99999999999,0.26884256641806586,1.0
93207,1.3490254062907652,Newmans_Lake,45268.0,0.29572682305987247,0.9
93311,1.34731429027693,Newmans_Lake,81873.0,0.8602962125378109,0.9
93391,1.4928225208635486,Newmans_Lake,69360.0,0.5914536461197449,1.0
93443,1.58184656980638,Newmans_Lake,50113.0,0.2016319248135494,1.0
93491,1.3845918325024322,Newmans_Lake,68085.0,0.43014810626890543,1.0
93527,1.4076156930638435,Newmans_Lake,74921.99999999999,0.6183379027615515,1.0
93683,2.111511695027868,Newmans_Lake,62175.0,0.322611079701679,1.0
93874,1.979745027213772,Newmans_Lake,56465.0,0.685548544366068,1.0
93899,2.3051986485690996,MidtownEast_D,56119.99999999999,0.4839166195525185,1.0
93929,1.6705515646849602,MidtownEast_D,80178.0,0.322611079701679,0.9
94025,1.352177854144372,Newmans_Lake,65060.0,0.4839166195525185,1.0
94114,1.2158557327836332,Newmans_Lake,187555.0,8.562635740415399,1.0
94542,1.3754792812984349,MidtownEast_D,79235.0,2.6749835358597553,0.9
94908,1.2438843763207252,MidtownEast_D,99831.0,0.3763795929852922,1.0
96061,1.2309576596067289,WaldoRural_A,83525.0,0.3360532080225823,1.0
96345,1.2423155149952336,WaldoRural_A,75905.0,0.322611079701679,1.0
96411,1.2307896560612144,WaldoRural_A,59964.0,1.5055183719411689,0.9
96615,1.256023812440482,WaldoRural_A,50370.0,0.4704744912316152,0.75
97885,1.6574615495699578,WaldoRural_C,97633.99999999999,1.8012451950010413,1.0
97974,2.8146110447140424,WaldoRural_C,54766.0,1.3442128320903293,1.0
98590,1.8518737715055136,WaldoRural_C,51085.0,0.6317800310824547,1.0
98967,1.1571106485873488,WaldoRural_C,116416.99999999999,2.6884256641806585,1.0
99248,3.951870895970066,WaldoRural_C,28884.999999999996,0.6048957744406482,1.0
99406,1.2632511558602346,WaldoRural_C,136521.0,0.4839166195525185,1.0
99860,1.1265499384108526,WaldoRural_C,287417.0,1.290444318806716,1.0
100069,1.136013911939958,WaldoRural_C,167450.0,1.6802660401129117,1.0
100802,1.1764146692327082,WaldoRural_C,111605.0,2.9034997173151114,1.0
101195,2.091682827796426,WaldoRural_C,97502.0,1.4248656020157493,1.0
101251,1.3121832440483514,WaldoRural_C,168700.0,1.6130553985083953,1.0
101753,1.3032551231142186,WaldoRural_C,119304.99999999999,13.442128320903294,1.0
102431,1.141208191155517,Hawthorne,68027.0,0.551127261157035,1.0
102440,1.3456419300583276,Hawthorne,57607.0,0.4839166195525185,0.9
102503,1.190856043534604,Hawthorne,87558.99999999999,0.38982172130619547,1.0
102669,1.8780870787810278,Hawthorne,59326.0,0.3494953363434856,1.0
103097,1.3060738940766634,Hawthorne,46334.0,0.8334119558960043,1.0
103841,1.3651591392319655,WaldoRural_C,111646.0,1.330770703769426,1.0
103878,1.103939149331036,WaldoRural_C,221215.0,2.1910669163072365,1.0
