prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
59629,0.6677848615597193,HighSprings_F,221276.0,0.09608760010410698,1.0
82052,0.597866257943252,MidtownEast_C,179311.0,0.28826280031232093,1.0
26939,1.292198113165447,HighSprings_B,150806.0,1.3812592514965376,1.0
87892,1.1046960601790545,MidtownEast_A,230422.0,0.20418615022122735,1.0
14435,1.4796377702763648,Alachua_Main,51510.0,0.4083723004424547,1.0
14835,1.1251132325018092,Alachua_Main,123153.99999999999,0.3483175503773878,1.0
24079,1.2427193835959565,HighSprings_B,121938.0,1.2131059513143505,1.0
39580,1.163169020009717,Springtree_B,144087.0,0.12010950013013373,1.0
84148,1.5336427175043443,MidtownEast_C,58271.0,0.21619710023424069,0.9
84313,1.3547108221985875,MidtownEast_C,65025.0,0.3483175503773878,1.0
84402,1.4798008572697199,MidtownEast_C,100087.0,0.2522299502732808,1.0
84423,1.3146291111823782,MidtownEast_C,115779.0,0.22820805024725407,1.0
84860,1.1854983255554574,MidtownEast_C,157886.0,0.16815330018218724,1.0
103841,1.3217074793858934,WaldoRural_C,122672.0,1.1890840512883238,1.0
13720,1.0873757393940187,Alachua_Main,200032.0,0.22820805024725407,1.0
52469,1.0900692338646674,Gainesvilleish_Region,211241.0,1.3212045014314713,1.0
52911,1.1190889058112943,Gainesvilleish_Region,212823.0,0.3242956503513611,1.0
81753,1.233518713413232,Duck_Pond,206320.0,0.3002737503253343,1.0
83041,1.254653203232261,MidtownEast_C,84405.0,0.22820805024725407,1.0
102431,1.1326430995644803,Hawthorne,68327.0,0.49244895053354826,1.0
19165,1.1794461118908357,HSBUI,434523.0,6.017485956519699,1.0
99406,1.4627343985407233,WaldoRural_C,138982.0,0.43239420046848137,1.0
6564,1.2086356319601825,HSBUI,140867.99999999997,1.2010950013013373,1.0
8402,1.1550036414843086,swNewberry_A,265284.0,0.21619710023424069,1.0
49338,1.223882843521873,HighSpringsAGNV,137017.0,0.28826280031232093,1.0
4805,1.1048255416486739,High_Springs_Main,228246.0,6.017485956519699,1.0
6039,1.0860507895965479,High_Springs_Main,210561.0,2.4382228526417142,1.0
46802,1.1699704395348063,HighSpringsAGNV,202011.99999999997,0.7566898508198424,1.0
48083,1.0977899827877662,MidtownEast_B,310725.0,0.672613200728749,1.15
93391,1.2450733692181621,Newmans_Lake,69360.0,0.5284818005725884,1.0
2416,1.2488779408460478,HighSprings_B,181831.0,5.092642805517671,1.0
2534,1.3331645390887554,High_Springs_Main,137936.0,0.5525037005986152,1.0
29821,1.117490484040506,Turkey_Creek,239633.99999999997,0.3002737503253343,1.15
30414,1.3919529663072505,Springtree_B,104980.0,0.1801642501952006,1.0
46054,1.1179363679318362,HighSpringsAGNV,301011.0,0.09608760010410698,1.15
59199,1.1382848379094639,HighSprings_F,346014.0,0.3122847003383477,1.15
91961,1.1151529779620935,MidtownEast_C,128544.99999999999,0.37233945040341454,1.0
88100,1.321900483891171,MidtownEast_A,70040.0,0.1321204501431471,0.9
17085,1.1180656009184011,HighSprings_B,299907.0,6.437869206975168,1.15
30580,1.142356492296311,Gainesvilleish_Region,192442.0,2.930671803175263,1.0
11213,1.2154373616201637,HSBUI,227151.0,6.005475006506686,1.0
9289,1.1488136143880796,swNewberry_A,82110.0,0.672613200728749,0.9
6592,1.1294066952954833,HighSprings_B,411056.0,2.522299502732808,1.15
7339,1.0813874370110754,swNewberry_A,138130.99999999997,1.2010950013013373,1.0
23550,1.8536781088210204,HSBUI,117943.99999999999,8.383643109083335,1.0
24780,1.4493604984527362,HighSprings_E,51428.0,0.24021900026026746,1.0
2498,1.2086620946672644,High_Springs_Main,111317.0,1.2010950013013373,1.0
4309,1.281828575018137,High_Springs_Main,140879.0,0.43239420046848137,1.0
20493,1.127006432171375,Gainesvilleish_Region,254379.0,0.3002737503253343,1.15
20720,1.0874469856411848,Gainesvilleish_Region,213431.0,0.10809855011712034,1.0
79565,1.0989531553969745,EastMidtownEastA,540639.0,2.426211902628701,1.15
96411,1.2257674672204668,WaldoRural_A,62160.0,1.345226401457498,0.9
48746,1.0859476710016818,EastMidtownEastA,243447.0,0.1321204501431471,1.15
93214,1.1181202955446137,Newmans_Lake,96432.0,1.0569636011451768,1.0
94114,1.097739442451527,Newmans_Lake,194858.0,7.650975158289519,1.0
46053,1.2116867291894204,HighSpringsAGNV,252220.99999999997,0.12010950013013373,1.0
60173,1.1240632387323308,HaileLike,219006.0,0.1321204501431471,1.15
30340,1.1565433476511149,Springtree_B,182376.0,0.12010950013013373,1.0
45112,1.2358925028389631,HaileLike,256380.0,0.28826280031232093,1.15
74511,1.0820728784208113,Springtree_B,162569.0,0.3242956503513611,1.0
88228,1.3128485701582302,MidtownEast_A,113378.0,0.16815330018218724,1.0
84309,1.3283928438128083,MidtownEast_C,68510.0,0.3483175503773878,1.0
84821,1.1137524855082783,MidtownEast_C,99803.0,0.16815330018218724,1.0
85894,1.4926622255321718,MidtownEast_C,76850.0,0.14413140015616047,1.0
38090,1.248549993120318,Springtree_B,126837.99999999999,0.3483175503773878,1.0
53950,1.1295560505546416,Gainesvilleish_Region,261573.0,0.49244895053354826,1.15
82748,1.1479239214105508,MidtownEast_C,104504.0,0.19217520020821396,1.0
82781,1.098674553806126,MidtownEast_C,139666.0,0.16815330018218724,1.0
83883,1.2233953207322976,MidtownEast_C,124660.0,0.12010950013013373,0.9
102440,1.1933772104922373,Hawthorne,58885.00000000001,0.43239420046848137,0.9
103097,1.1671308120396784,Hawthorne,46434.0,0.7446789008068291,1.0
81974,1.3852480940572671,MidtownEast_A,125788.0,0.3483175503773878,1.0
98590,1.8825913547174893,WaldoRural_C,51085.0,0.5645146506116284,1.0
99860,1.190255965357337,WaldoRural_C,303967.0,1.1530512012492837,1.0
5681,1.6288510476512883,HighSprings_B,61528.0,2.4021900026026746,0.9
5928,1.867274506442546,HighSprings_B,101747.0,3.002737503253343,1.0
25524,1.3404253437045883,HighSprings_E,72930.0,0.2762518502993076,0.9
39732,1.2671753412575717,MidtownEast_B,307626.0,1.2010950013013373,1.15
4613,1.1109328131884666,HighSprings_B,261441.0,2.5463214027588355,1.0
66850,1.0832294438480288,HighSprings_A,344996.0,0.5645146506116284,1.15
84002,1.1396759419567806,MidtownEast_C,130696.0,0.1321204501431471,1.0
19305,1.1538811776050462,HSBUI,201115.99999999997,1.897730102056113,1.0
20919,1.0864576128236056,Tioga_A,317822.0,1.417292101535578,1.0
20921,1.292339147266419,Tioga_A,245753.0,1.681533001821872,1.0
37516,1.0884132209583812,Springtree_B,188291.0,0.3963613504294413,1.0
52135,1.241287027048969,Gainesvilleish_Region,211760.0,1.2010950013013373,1.15
65636,1.0950656100581189,HighSprings_A,309015.0,0.840766500910936,1.0
80566,1.2310200841757233,MidtownEast_A,91970.0,0.1321204501431471,0.9
81415,1.1602099964850483,Duck_Pond,259639.99999999997,0.43239420046848137,1.0
18328,1.3278958047151797,Gainesvilleish_Region,182308.99999999997,0.22820805024725407,1.15
18527,1.6336992443916727,swNewberry_B,185355.0,3.002737503253343,1.0
49527,1.0952536176475334,HighSpringsAGNV,214568.0,0.3002737503253343,1.0
16376,1.2450573258143043,HighSprings_B,262881.0,9.608760010410698,1.15
48081,1.0807489081365633,MidtownEast_B,276137.0,0.5645146506116284,1.15
48892,1.1066324023388792,Golfview,301771.0,0.24021900026026746,1.0
62325,1.176302544123974,HighSprings_F,159385.0,0.07206570007808023,1.0
76913,1.0858870470344626,Springtree_B,182022.0,0.44440515048149476,1.0
77055,1.9506629743644759,MidtownEast_C,71656.0,0.2522299502732808,1.0
30735,1.2888992303305424,HighSprings_B,314793.0,1.0689745511581903,1.15
31985,1.102033069639594,Springtree_B,212685.0,0.5284818005725884,1.0
32278,1.2089504000016698,Springtree_B,180520.0,0.2762518502993076,1.0
46482,1.1174892448914353,HighSpringsAGNV,314485.0,0.44440515048149476,1.0
28743,1.1417214162052927,Turkey_Creek,287385.0,0.12010950013013373,1.15
8066,1.1873141980561934,swNewberry_A,252730.0,0.3242956503513611,1.0
8421,1.1368594649888446,swNewberry_A,300588.0,0.22820805024725407,1.0
42259,1.1158709861854608,HighSprings_A,581031.0,1.681533001821872,1.4
84923,1.7688693603226595,MidtownEast_C,49385.0,0.16815330018218724,1.0
85418,1.1850132728705485,MidtownEast_C,140048.0,0.19217520020821396,1.0
86085,1.1481348437707215,Duck_Pond,246439.0,0.2762518502993076,1.0
95991,1.0810890262726194,WaldoRural_A,130382.0,0.516470850559575,1.0
93071,1.116336446048124,Newmans_Lake,102685.0,0.15614235016917385,1.0
93207,1.6033829155145045,Newmans_Lake,45268.0,0.2642409002862942,0.9
93527,1.5041423702409096,Newmans_Lake,74921.99999999999,0.5525037005986152,1.0
93637,1.2640346706636736,Newmans_Lake,170028.0,0.43239420046848137,1.0
79157,1.4191953295470174,MidtownEast_B,250020.0,0.9128322009890163,1.0
79236,1.117614026185392,EastMidtownEastA,286109.0,0.4684270505075216,1.0
91042,1.1980528559086214,MidtownEast_A,235120.0,0.2762518502993076,1.0
92071,1.1490467510859725,MidtownEast_C,124411.99999999999,0.2762518502993076,1.0
106284,1.148914430829422,swNewberry_A,324371.0,0.4684270505075216,1.0
75839,1.471982333472127,MidtownEast_C,107434.0,0.2762518502993076,1.0
73616,1.2018797156815788,Springtree_B,129923.0,0.2642409002862942,1.0
73817,1.459872248451148,Springtree_B,109953.0,0.2762518502993076,1.0
100802,1.3357066377889872,WaldoRural_C,111605.0,2.594365202810889,1.0
70557,1.1252636432810372,HighSprings_B,216629.0,6.113573556623806,1.0
72105,1.2150651761217073,Springtree_A,162359.0,0.16815330018218724,1.0
74621,1.3779338384864812,Springtree_B,59577.99999999999,0.2762518502993076,0.9
9134,1.0835784928870318,swNewberry_A,99815.0,0.28826280031232093,1.0
20699,1.1629542318657038,Gainesvilleish_Region,342320.0,0.420383250455468,1.15
23099,1.166846844633175,HSBUI,355493.0,6.317759706845034,1.15
28104,1.0815068985692997,HSBUI,281945.0,8.40766500910936,1.0
41667,1.1353993266368863,Gainesvilleish_Region,116268.0,0.28826280031232093,1.0
94064,1.1100809727143168,MidtownEast_D,184714.0,0.3002737503253343,1.0
100069,1.1343604396149394,WaldoRural_C,167450.0,1.5013687516266716,1.0
102669,1.1613163813554526,Hawthorne,60534.99999999999,0.3122847003383477,0.9
103878,1.089708885465709,WaldoRural_C,222953.0,1.9577848521211794,1.0
79243,1.1664264462580995,EastMidtownEastA,267189.0,0.4684270505075216,1.0
79261,1.1665064964283207,EastMidtownEastA,268540.0,0.44440515048149476,1.0
81402,1.1231458912786019,Duck_Pond,149953.0,0.20418615022122735,1.0
81944,1.1507152805676215,MidtownEast_A,206963.99999999997,0.28826280031232093,1.0
85630,1.0905373817731403,Duck_Pond,602557.0,0.6485913007027222,1.15
88626,1.0914510740847192,MidtownEast_A,119595.0,0.14413140015616047,0.9
92231,1.120056503247152,MidtownEast_C,114296.99999999999,0.22820805024725407,1.0
92259,1.4097785783065615,MidtownEast_C,81750.0,0.21619710023424069,1.0
93746,1.1019205218354962,Newmans_Lake,168827.99999999997,1.4413140015616048,1.0
3212,1.2181998099207123,High_Springs_Main,107191.0,0.2642409002862942,1.0
3482,1.2886599116387805,High_Springs_Main,78115.0,0.4083723004424547,0.9
4570,1.228015305320003,HighSprings_B,82884.0,6.005475006506686,0.9
72306,1.240026900949874,Springtree_A,204612.0,7.350701407964184,1.0
80153,1.1645225700660042,MidtownEast_A,122224.00000000001,0.37233945040341454,1.0
81939,1.085441069559877,MidtownEast_A,228743.0,0.28826280031232093,1.0
82896,1.1129442366114983,MidtownEast_C,166405.0,0.1801642501952006,1.0
87958,1.128456753929574,MidtownEast_A,211238.0,0.16815330018218724,1.0
88373,1.0934805445501292,MidtownEast_A,79050.0,0.08407665009109362,1.0
100838,1.0879446374027537,WaldoRural_C,103215.99999999999,0.7807117508458692,0.9
101252,1.1296817024463865,WaldoRural_C,253937.99999999997,1.453324951574618,1.0
79239,1.0988492580677478,EastMidtownEastA,374503.0,0.38435040041642793,1.0
82346,1.3792653532173682,MidtownEast_C,69824.0,0.1801642501952006,1.0
83779,1.1284740763194385,MidtownEast_C,128078.0,0.1321204501431471,1.0
83887,1.2586380657534568,MidtownEast_C,94949.0,0.20418615022122735,1.0
39592,1.1230730262834254,Springtree_B,178359.0,0.24021900026026746,1.0
45049,1.1219981232924,HaileLike,238551.0,0.22820805024725407,1.15
49532,1.1965360714734352,HighSpringsAGNV,198180.0,0.2762518502993076,1.0
50245,1.2250475811008268,HighSpringsAGNV,203375.0,0.4083723004424547,1.0
61232,1.1019496943405864,HaileLike,259840.99999999997,0.20418615022122735,1.15
11608,1.1676525514906353,HighSprings_B,247429.0,6.834230557404609,1.0
32324,1.1531675377539707,Springtree_B,166860.0,0.2762518502993076,1.0
59868,1.1000917854929873,HaileLike,415664.0,0.7206570007808024,1.4
48350,1.1514283485197523,MidtownEast_B,222010.0,0.4083723004424547,1.0
23806,1.2041727295461604,HighSprings_B,229075.0,6.509934907053248,1.0
59501,1.1765873333437142,HighSprings_F,166464.0,0.10809855011712034,1.15
65942,1.1445082275383103,HighSprings_A,437797.0,9.116311059877148,1.15
26609,1.2206052893850574,HSBUI,205289.0,4.251876304606734,1.0
71063,1.1328825519728654,HSBUI,176715.0,10.917953561829155,1.0
50298,1.3080564823413672,HighSpringsAGNV,597131.0,1.03294170111915,1.15
14750,1.4037237106390748,Alachua_Main,127597.99999999999,0.8287555508979226,1.0
23993,1.2438855659470667,HighSprings_B,153752.0,1.681533001821872,1.0
29145,1.2206638739308864,Turkey_Creek,234782.99999999997,0.16815330018218724,1.0
49247,1.3146642110923268,HighSpringsAGNV,102533.0,0.28826280031232093,1.0
77642,1.3094688168676984,Springtree_B,111894.99999999999,0.4083723004424547,1.0
34151,1.457377697364097,Gainesvilleish_Region,121358.0,0.420383250455468,1.0
60002,1.1205361547163948,HighSprings_F,265948.0,0.420383250455468,1.0
69237,1.221732408217687,HighSprings_B,391599.0,5.212752305647804,1.15
41365,1.336536881106426,Gainesvilleish_Region,106192.0,0.28826280031232093,1.0
41694,1.094799112441044,Gainesvilleish_Region,167533.0,0.3122847003383477,1.0
45183,1.0961725066896224,HaileLike,285024.0,0.3122847003383477,1.15
45797,1.1962808565863756,HighSprings_A,164035.0,0.3963613504294413,1.0
32481,1.4114078901040215,Springtree_B,116523.0,0.3002737503253343,1.0
63928,1.1586120184282542,Gainesvilleish_Region,195117.0,0.3483175503773878,1.0
8407,1.095459153463837,swNewberry_A,298994.0,0.21619710023424069,1.0
11975,1.1704281432158605,HighSprings_B,204563.0,1.3091935514184576,1.0
13693,1.1473295798785017,Alachua_Main,171147.0,0.21619710023424069,1.0
14816,1.149759060293064,Alachua_Main,114597.99999999999,0.19217520020821396,1.0
29675,1.1437906238654287,Turkey_Creek,260258.99999999997,0.43239420046848137,1.15
32319,1.116800977737217,Springtree_B,164890.0,0.3002737503253343,1.0
42251,1.2426366559674724,HighSprings_A,682722.0,1.092996451184217,1.4
39803,1.115498610739989,MidtownEast_B,232155.0,0.4684270505075216,1.0
101251,1.4472146877574268,WaldoRural_C,179911.0,1.4413140015616048,1.0
104035,1.3676409238231424,WaldoRural_C,287999.0,2.7985513530321158,1.4
80299,1.1774086285640382,MidtownEast_A,170425.0,0.3363066003643745,1.0
82277,1.1489287007231204,MidtownEast_C,114335.0,0.5645146506116284,1.0
82476,1.084105686599401,MidtownEast_C,131568.0,0.14413140015616047,1.0
82703,1.4964151234917271,MidtownEast_C,90979.0,0.16815330018218724,1.0
84257,1.355043408730637,MidtownEast_C,53890.0,0.19217520020821396,1.0
84296,1.5297121863604901,MidtownEast_C,74783.0,1.0809855011712035,0.9
87328,1.3365940166907886,MidtownEast_A,249900.0,0.16815330018218724,1.0
92476,1.2431789411796283,MidtownEast_C,122793.0,0.22820805024725407,1.0
102503,1.3316443838312795,Hawthorne,87558.99999999999,0.3483175503773878,1.0
4368,1.128226730328826,High_Springs_Main,182269.0,0.3002737503253343,1.0
82974,1.2413468805431027,MidtownEast_C,88779.0,0.20418615022122735,1.0
85043,1.309903614711867,MidtownEast_C,85837.0,0.3242956503513611,1.0
86293,1.1443730700417813,MidtownEast_C,103763.0,0.12010950013013373,1.0
87744,1.3628645778109472,MidtownEast_A,141855.0,0.12010950013013373,1.0
91720,1.3436268681272683,MidtownEast_C,68509.0,0.2762518502993076,1.0
92126,1.1651558429335955,MidtownEast_C,85425.0,0.3242956503513611,1.0
93929,1.5097538936057306,MidtownEast_D,80320.0,0.28826280031232093,0.9
98967,1.0856936454740767,WaldoRural_C,134750.0,2.4021900026026746,1.0
84879,1.167479321096369,MidtownEast_C,114750.0,0.20418615022122735,1.0
85029,1.5800751245722462,MidtownEast_C,73890.0,0.16815330018218724,1.0
85097,1.4959608720257835,MidtownEast_C,71315.0,0.21619710023424069,1.0
92048,1.1111939334376664,MidtownEast_C,78370.0,0.2762518502993076,1.0
47293,1.4490438440836533,HighSpringsAGNV,98105.0,0.2762518502993076,1.0
97885,1.3830878480647775,WaldoRural_C,97608.0,1.609467301743792,1.0
44504,1.323734072158485,Gainesvilleish_Region,271173.0,0.3603285003904012,1.15
82532,1.125186656372052,MidtownEast_C,97541.0,0.1321204501431471,1.0
1416,1.3235006659345216,High_Springs_Main,164456.0,1.285171651392431,1.0
84830,1.3376625008763503,MidtownEast_C,72280.0,0.19217520020821396,0.9
82875,1.2626229451130195,MidtownEast_C,144131.99999999997,0.1801642501952006,1.0
3246,1.1867122392715665,High_Springs_Main,121800.0,0.2762518502993076,0.9
3059,1.1853644016012619,High_Springs_Main,103835.0,0.4083723004424547,1.0
38077,1.2355778136830053,Springtree_B,127170.0,0.2642409002862942,1.0
84297,1.2460732723433137,MidtownEast_C,107748.99999999999,0.24021900026026746,1.0
93311,1.1664736544010919,Newmans_Lake,83661.0,0.7687008008328559,0.9
34520,1.1104683780417852,Gainesvilleish_Region,334798.0,4.804380005205349,1.0
84654,1.5403187607116442,MidtownEast_C,48717.99999999999,0.2642409002862942,0.9
91038,1.1384781517700595,MidtownEast_A,198795.0,0.2762518502993076,1.0
83136,1.387064668199935,MidtownEast_C,79185.0,0.20418615022122735,1.0
91479,1.2960785231025653,MidtownEast_C,82280.0,0.3363066003643745,1.0
24777,1.1711727628514825,HighSprings_E,84097.0,3.819482104138253,1.0
84322,1.5183279155597598,MidtownEast_C,76300.0,0.3122847003383477,1.0
75194,1.2430304249339492,MidtownEast_C,113295.0,0.3002737503253343,1.0
84854,1.1204021349564832,MidtownEast_C,105315.0,0.16815330018218724,1.0
104029,1.2086474568926335,WaldoRural_C,252665.99999999997,3.939591604268386,1.0
28328,1.3278490383195656,Turkey_Creek,316089.0,0.5284818005725884,1.4
79256,1.090200814955737,EastMidtownEastA,298504.0,0.38435040041642793,1.0
65823,1.6548018763924728,HighSprings_A,104824.0,2.906649903149236,1.0
87668,1.1157681484898878,MidtownEast_A,147310.0,0.19217520020821396,1.0
65507,1.26868745726103,HighSprings_A,143931.0,0.7446789008068291,1.0
93491,1.3633556747120597,Newmans_Lake,68085.0,0.38435040041642793,1.0
66083,1.2565062261323816,HighSprings_A,182346.0,2.426211902628701,1.0
26942,1.3037012200911868,HighSprings_B,155500.0,1.3812592514965376,1.0
42249,1.1673727711598874,HighSprings_A,920951.0,1.4293030515485912,1.4
42258,1.308239970393663,HighSprings_A,448749.99999999994,1.5253906516526985,1.15
65658,1.2274412746163468,HighSprings_A,325183.0,0.6365803506897089,1.15
12805,1.1151704796135948,Alachua_Main,328169.0,0.20418615022122735,1.0
80235,1.143935446508578,MidtownEast_A,220077.0,0.37233945040341454,1.0
91648,1.2134083986811157,MidtownEast_C,162219.99999999997,0.6606022507157356,1.0
501988,1.1361098710858157,Newmans_Lake,108035.0,0.6966351007547756,1.0
92462,1.1175793548049378,MidtownEast_C,154715.0,0.24021900026026746,1.0
38806,1.1304689027782902,Springtree_B,140425.0,0.2642409002862942,1.0
84174,1.3826725186049464,MidtownEast_C,73682.0,0.21619710023424069,1.0
3044,1.1241854119855368,High_Springs_Main,139742.0,1.3812592514965376,1.0
32122,1.3864973032452255,Springtree_B,138950.0,0.4684270505075216,1.0
84800,1.4203402067274644,MidtownEast_C,88400.0,0.20418615022122735,1.0
30431,1.0978411435034507,Springtree_B,147850.0,0.1321204501431471,1.0
94542,1.1213840522621572,MidtownEast_D,96380.0,2.390179052589661,0.9
58775,1.1246118832596148,WildsPlantation,312907.0,1.261149751366404,1.0
84401,1.6897490445897838,MidtownEast_C,103651.0,0.3603285003904012,0.9
91869,1.0907818057097602,MidtownEast_C,109310.0,0.2762518502993076,1.0
82761,1.3643400759359328,MidtownEast_C,99784.0,0.16815330018218724,1.0
39949,1.1113582738229868,MidtownEast_B,275942.0,0.7927227008588826,1.0
73835,1.235027673554336,Springtree_B,163864.0,0.3122847003383477,1.0
24453,1.131215636699268,HSBUI,213729.0,12.010950013013373,1.0
42831,1.0987390416066505,HighSprings_A,199210.0,0.516470850559575,1.0
45928,1.1349290263347176,HighSpringsAGNV,165366.0,1.1170183512102438,0.9
96345,1.1482919281902921,WaldoRural_A,76471.0,0.28826280031232093,1.0
91607,1.1900551170084626,MidtownEast_C,166105.0,0.5525037005986152,1.0
94993,1.0896385957571446,MidtownEast_D,127179.99999999999,0.45641610049450815,1.0
69457,1.0865932114493437,HighSprings_B,210630.99999999997,1.2131059513143505,1.0
92546,1.3218992076464338,MidtownEast_C,74339.0,0.1801642501952006,1.0
101753,1.3534267212474165,WaldoRural_C,119304.99999999999,12.010950013013373,1.0
85546,1.154917836853121,MidtownEast_A,179136.0,0.49244895053354826,0.9
41585,1.1389154272574664,Gainesvilleish_Region,172421.0,0.22820805024725407,1.0
74544,1.2138214975560961,Springtree_B,86486.0,0.3122847003383477,1.0
20918,1.2081255045969135,Tioga_A,231769.99999999997,0.6966351007547756,1.0
93482,1.188633322592104,Newmans_Lake,61129.99999999999,0.1801642501952006,0.9
33927,1.315619288689684,HighSprings_B,158041.0,0.3122847003383477,1.0
61314,1.1335932287430617,HaileLike,228287.99999999997,0.1321204501431471,1.15
93076,1.3148662300332583,Newmans_Lake,96867.0,0.15614235016917385,1.0
88001,1.0917612568038304,MidtownEast_A,174080.0,0.20418615022122735,1.0
85600,1.8855197423149492,MidtownEast_C,52944.0,0.1321204501431471,1.0
12500,1.2071339602402116,HighSprings_B,184552.0,0.2762518502993076,1.0
94908,1.346022487274759,MidtownEast_D,101162.0,0.3363066003643745,1.0
13894,1.708907572137825,Alachua_Main,59217.0,0.4684270505075216,1.0
9135,1.2981332977994353,swNewberry_A,61875.0,0.5765256006246419,0.9
45159,1.1173888232518643,HaileLike,324269.0,0.38435040041642793,1.15
59226,1.1994604093666994,HighSprings_F,241890.0,0.20418615022122735,1.0
25105,1.4724749052663788,Archer,102942.99999999999,3.711383554021132,1.0
4423,1.1563175524753497,HighSprings_B,202623.0,3.807471154125239,1.0
62798,1.216878420087295,HighSprings_F,203911.0,0.24021900026026746,1.0
82426,1.1216906572732777,MidtownEast_C,128495.0,0.10809855011712034,1.0
1717,1.1267362167618038,High_Springs_Main,199789.99999999997,0.43239420046848137,1.0
5865,1.5038566914121168,HighSprings_B,173925.0,8.960168709707975,1.0
106396,1.0861641449530919,High_Springs_Main,190266.0,0.16815330018218724,1.0
65784,1.1055194599800615,HighSprings_A,455027.0,1.837675351991046,1.0
104344,1.215144151028092,WaldoRural_C,333334.0,0.7566898508198424,1.0
14789,1.1902824885894314,Alachua_Main,139361.0,0.5525037005986152,1.0
82079,1.286021240949513,MidtownEast_C,129250.0,0.3002737503253343,1.0
3033,1.4939796754853372,High_Springs_Main,80455.0,0.4083723004424547,1.0
92041,1.0864960702295412,MidtownEast_C,122060.0,0.2522299502732808,1.0
79379,1.1292111127230324,EastMidtownEastA,406790.0,0.840766500910936,1.0
5086,1.1322971865407965,High_Springs_Main,137612.0,0.4804380005205349,1.0
74518,1.312365737493794,Springtree_B,141241.0,0.420383250455468,1.0
92620,1.3347575608023685,MidtownEast_C,86468.0,0.22820805024725407,1.0
24868,1.0827104364125943,Archer,158180.0,0.5044599005465616,1.0
8429,1.2417159981884442,swNewberry_A,323693.0,0.21619710023424069,1.0
22455,1.662810675634623,swNewberry_B,97061.99999999999,1.2010950013013373,0.9
22824,1.1823519587825602,Tioga_B,279474.99999999994,1.7656096519129658,1.0
50297,1.319513263263567,HighSpringsAGNV,543942.0,0.9969088510801098,1.15
50585,1.2315534712284808,HighSpringsAGNV,220425.0,0.44440515048149476,1.0
48098,1.0873798074004033,MidtownEast_B,361852.0,0.5525037005986152,1.15
84457,1.2470457128322403,MidtownEast_C,115566.99999999999,0.2762518502993076,1.0
79341,1.1525272041204098,EastMidtownEastA,325601.0,0.3483175503773878,1.0
93206,1.312925854984198,Newmans_Lake,56629.99999999999,0.24021900026026746,1.0
93443,1.616653265199755,Newmans_Lake,50113.0,0.1801642501952006,1.0
7370,1.148938521993467,HSBUI,168849.0,2.0538724522252867,1.0
38022,1.1313947447165196,Springtree_B,177528.0,0.3002737503253343,1.15
93015,1.1178440040318713,Newmans_Lake,66812.99999999999,0.3242956503513611,0.9
3586,1.1831852456041838,High_Springs_Main,119349.0,0.24021900026026746,1.0
74118,1.0818133849517304,Springtree_B,190555.0,2.3421352525376076,1.0
13549,1.3627680219768046,Alachua_Main,182335.0,2.4021900026026746,1.0
14763,1.8477448625267447,Alachua_Main,50009.99999999999,0.3002737503253343,1.0
11560,1.223741485858926,HighSprings_B,155453.0,1.3332154514444845,1.0
91865,1.200093740078391,MidtownEast_C,125290.0,0.5404927505856018,1.0
91944,1.4196804013278386,MidtownEast_C,81708.0,0.3002737503253343,1.0
91963,1.0813430015133003,MidtownEast_C,126740.99999999999,0.37233945040341454,1.0
92300,1.1142152596165296,MidtownEast_C,104836.0,0.24021900026026746,1.0
81100,1.1853878970042475,MidtownEast_A,131395.0,0.3363066003643745,1.0
81408,1.0969430364499957,Duck_Pond,202502.0,0.2642409002862942,1.0
21638,1.1282444175283324,HighSprings_B,166157.0,1.285171651392431,0.9
83762,1.1517099495810548,MidtownEast_C,71060.0,0.1321204501431471,1.0
84202,1.5299317370191368,MidtownEast_C,63622.0,0.2762518502993076,1.0
84630,1.1120740680962564,MidtownEast_C,117467.0,0.2522299502732808,1.0
67777,1.303510021186889,HighSpringsAGNV,139619.0,0.14413140015616047,1.0
8894,1.5075970137345818,swNewberry_A,65815.0,0.2762518502993076,1.0
2179,1.1568328378190913,HighSprings_B,193837.0,4.804380005205349,1.0
32661,1.0854204475589273,Springtree_B,159074.0,0.3002737503253343,1.0
102418,1.2273233436232631,Hawthorne,101160.0,0.6005475006506686,0.9
30883,1.246717865932145,HighSprings_B,147081.0,0.07206570007808023,1.0
85114,1.319338372075402,MidtownEast_C,63835.0,0.20418615022122735,1.0
26878,1.0805948007194732,HSBUI,109231.0,0.4804380005205349,1.0
40296,1.083979868017102,MidtownEast_B,242488.0,1.5013687516266716,1.0
79428,1.177302677333988,EastMidtownEastA,360360.0,0.6005475006506686,1.0
46362,1.0974895398710096,HighSpringsAGNV,203659.0,0.4083723004424547,1.0
21045,1.272259024783596,Real_Tioga,422236.0,0.3363066003643745,1.15
75722,1.2167753052826313,MidtownEast_C,123731.99999999999,0.28826280031232093,1.0
4345,1.1172185729886768,High_Springs_Main,187231.0,0.3002737503253343,1.0
59251,1.110794613468114,HighSprings_F,307410.0,0.24021900026026746,1.15
30325,1.2235658781717338,Springtree_B,121931.99999999999,0.14413140015616047,1.0
42262,1.3313577155637253,HighSprings_A,563518.0,1.345226401457498,1.4
82459,1.1858801431777881,MidtownEast_C,96390.0,0.10809855011712034,1.0
