prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
19426,1.31137614489334,swNewberry_B,719309.0,6.1542314767430675,1.4
80153,1.1100144005247217,MidtownEast_A,122224.00000000001,0.3762942323057891,1.0
99406,1.4183859907745857,WaldoRural_C,138982.0,0.43698685041962604,1.0
17414,1.1507982446076757,HighSprings_B,86654.0,2.451981771799013,1.0
48895,1.133969350924913,Golfview,429567.99999999994,0.25490899607811524,1.15
49338,1.1977625510574184,HighSpringsAGNV,137017.0,0.2913245669464174,1.0
14435,1.423621215162234,Alachua_Main,51510.0,0.41270980317409134,1.0
77542,1.1123403078500653,Springtree_B,85000.0,0.5583720866473001,0.9
93391,1.187618351676056,Newmans_Lake,69360.0,0.5340950394017653,1.0
93493,1.3301225018970018,Newmans_Lake,58554.0,0.38843275592855653,0.9
11608,1.139153940763091,HighSprings_B,247429.0,6.906819941354646,1.0
29821,1.124348855268847,Turkey_Creek,239633.99999999997,0.3034630905691848,1.15
45049,1.1134809223920237,HaileLike,238551.0,0.23063194883258042,1.15
46054,1.1288493489694325,HighSpringsAGNV,301011.0,0.09710818898213913,1.15
59199,1.1764786381120726,HighSprings_F,346014.0,0.3156016141919522,1.15
59501,1.2050711483230403,HighSprings_F,166464.0,0.10924671260490651,1.15
74621,1.3302958227454602,Springtree_B,59577.99999999999,0.27918604332365005,0.9
91961,1.0845672847741203,MidtownEast_C,128544.99999999999,0.3762942323057891,1.0
72105,1.2233524652585588,Springtree_A,162359.0,0.16993933071874348,1.0
88100,1.240091392657359,MidtownEast_A,70040.0,0.13352375985044132,0.9
8402,1.1664187827442043,swNewberry_A,265284.0,0.21849342520981302,1.0
26939,1.2819983669644535,HighSprings_B,150806.0,1.3959302166182497,1.0
70557,1.11685459415622,HighSprings_B,216629.0,6.178508523988602,1.0
87958,1.099072524359783,MidtownEast_A,211238.0,0.16993933071874348,1.0
23099,1.1942998947281949,HSBUI,355493.0,6.384863425575647,1.15
39580,1.1612747441363056,Springtree_B,144087.0,0.12138523622767391,1.0
39592,1.1247763029524662,Springtree_B,178359.0,0.24277047245534783,1.0
83406,1.7911265691112739,Newmans_Lake,46748.0,0.46126389766516085,0.9
84148,1.4990311909295824,MidtownEast_C,58271.0,0.21849342520981302,0.9
84313,1.3026415454764682,MidtownEast_C,65025.0,0.3520171850602543,1.0
84402,1.4652052209654955,MidtownEast_C,100087.0,0.25490899607811524,1.0
84860,1.171045660004943,MidtownEast_C,157886.0,0.16993933071874348,1.0
103841,1.3275417440407722,WaldoRural_C,122672.0,1.2017138386539719,1.0
2416,1.2188644853657615,HighSprings_B,181831.0,5.146734016053374,1.0
2534,1.3227992070185832,High_Springs_Main,137936.0,0.5583720866473001,1.0
3074,2.0281146271350474,High_Springs_Main,60568.00000000001,0.18207785434151086,1.0
3212,1.1874971599261412,High_Springs_Main,107191.0,0.26704751970088264,1.0
3482,1.2422414742556107,High_Springs_Main,78115.0,0.41270980317409134,0.9
20699,1.174882329850956,Gainesvilleish_Region,342320.0,0.42484832679685863,1.15
20898,1.6278443501818078,Tioga_A,155584.0,2.136380157607061,1.0
52911,1.11965079235954,Gainesvilleish_Region,212823.0,0.32774013781471956,1.0
65942,1.121673708561509,HighSprings_A,437797.0,9.21313942968045,1.15
81753,1.1831933082690216,Duck_Pond,206320.0,0.3034630905691848,1.0
82095,2.024199861944414,MidtownEast_C,66838.0,0.32774013781471956,1.0
82896,1.101440319867293,MidtownEast_C,166405.0,0.18207785434151086,1.0
83041,1.235372034225506,MidtownEast_C,84405.0,0.23063194883258042,1.0
101252,1.0979893236056206,WaldoRural_C,253937.99999999997,1.4687613583548542,1.0
102431,1.170412357523562,Hawthorne,68327.0,0.497679468533463,1.0
20493,1.1338807330324236,Gainesvilleish_Region,254379.0,0.3034630905691848,1.15
17085,1.1224896561015518,HighSprings_B,299907.0,6.506248661803322,1.15
11213,1.2312456248650554,HSBUI,227151.0,6.069261811383695,1.0
24780,1.248726867604765,HighSprings_E,51428.0,0.24277047245534783,1.0
2498,1.1666827036431715,High_Springs_Main,111317.0,1.2138523622767392,1.0
4309,1.2752076876181588,High_Springs_Main,140879.0,0.43698685041962604,1.0
4570,1.1898040798076397,HighSprings_B,82884.0,6.069261811383695,0.9
81974,1.3143738675462275,MidtownEast_A,125788.0,0.3520171850602543,1.0
98590,1.8890616017528945,WaldoRural_C,51085.0,0.5705106102700673,1.0
99860,1.158551633164237,WaldoRural_C,303967.0,1.1652982677856696,1.0
100069,1.1412580941915813,WaldoRural_C,167450.0,1.5173154528459238,1.0
35055,1.0883940526731386,Gainesvilleish_Region,350583.0,0.7890040354798804,1.15
79239,1.1001459280722814,EastMidtownEastA,374503.0,0.38843275592855653,1.0
79393,2.0426342832012723,EastMidtownEastA,182298.0,0.43698685041962604,1.0
80338,1.146386349158747,MidtownEast_A,327071.0,0.8375581299709499,1.0
96411,1.1703221844872134,WaldoRural_A,62160.0,1.3595146457499478,0.9
48746,1.0934167327719493,EastMidtownEastA,243447.0,0.13352375985044132,1.15
94064,1.088507201735239,MidtownEast_D,184714.0,0.3034630905691848,1.0
30580,1.1118753161334272,Gainesvilleish_Region,192442.0,2.961799763955243,1.0
59868,1.1040418985012148,HaileLike,415664.0,0.7283114173660434,1.4
60173,1.1138676995847971,HaileLike,219006.0,0.13352375985044132,1.15
41667,1.1249250007826714,Gainesvilleish_Region,116268.0,0.2913245669464174,1.0
84309,1.2784770588866536,MidtownEast_C,68510.0,0.3520171850602543,1.0
84821,1.1010519641544934,MidtownEast_C,99803.0,0.16993933071874348,1.0
85894,1.4733229386416293,MidtownEast_C,76850.0,0.1456622834732087,1.0
53950,1.1386988991597944,Gainesvilleish_Region,261573.0,0.497679468533463,1.15
82346,1.3276842222954082,MidtownEast_C,69824.0,0.18207785434151086,1.0
82748,1.1088952791194604,MidtownEast_C,104504.0,0.19421637796427826,1.0
83779,1.1146751795138918,MidtownEast_C,128078.0,0.13352375985044132,1.0
83883,1.2012177506431279,MidtownEast_C,124660.0,0.12138523622767391,0.9
83887,1.215494650195066,MidtownEast_C,94949.0,0.20635490158704567,1.0
101195,2.0547004295670717,WaldoRural_C,99528.0,1.2866835040133435,1.0
102440,1.2283431926004589,Hawthorne,58885.00000000001,0.43698685041962604,0.9
102669,1.1981948921470695,Hawthorne,60534.99999999999,0.3156016141919522,0.9
18328,1.3350634055795627,Gainesvilleish_Region,182308.99999999997,0.23063194883258042,1.15
18527,1.5885500113738875,swNewberry_B,185355.0,3.0346309056918477,1.0
49532,1.2003530942814264,HighSpringsAGNV,198180.0,0.27918604332365005,1.0
50245,1.2005214383717788,HighSpringsAGNV,203375.0,0.41270980317409134,1.0
48081,1.0991700532152897,MidtownEast_B,276137.0,0.5705106102700673,1.15
48350,1.1301810075324386,MidtownEast_B,222010.0,0.41270980317409134,1.0
48892,1.1578388472426908,Golfview,301771.0,0.24277047245534783,1.0
61232,1.0945481652724358,HaileLike,259840.99999999997,0.20635490158704567,1.15
62325,1.1908306832510525,HighSprings_F,159385.0,0.07283114173660435,1.0
14426,2.6498806731021656,Alachua_Main,36465.0,0.13352375985044132,1.0
30735,1.2995871100388714,HighSprings_B,314793.0,1.080328602426298,1.15
31985,1.1057534019324673,Springtree_B,212685.0,0.5340950394017653,1.0
32324,1.1523015122889715,Springtree_B,166860.0,0.27918604332365005,1.0
45671,1.0903764210996727,HighSprings_A,116902.0,0.27918604332365005,1.0
46482,1.1238294771656572,HighSpringsAGNV,314485.0,0.44912537404239344,1.0
8066,1.2000870283503127,swNewberry_A,252730.0,0.32774013781471956,1.0
8421,1.149558009578271,swNewberry_A,300588.0,0.23063194883258042,1.0
26609,1.2107928563796633,HSBUI,205289.0,4.2970373624596565,1.0
5928,1.7794911811995782,HighSprings_B,101747.0,3.0346309056918477,1.0
23806,1.1719450187597291,HighSprings_B,229075.0,6.579079803539925,1.0
25524,1.1809652829780322,HighSprings_E,72930.0,0.27918604332365005,0.9
39732,1.2831837411223197,MidtownEast_B,307626.0,1.2138523622767392,1.15
4613,1.1115685549411318,HighSprings_B,261441.0,2.573367008026687,1.0
19305,1.1408824235770352,HSBUI,201115.99999999997,1.917886732397248,1.0
20921,1.2642395534104336,Tioga_A,245753.0,1.6993933071874345,1.0
37516,1.0905737574060916,Springtree_B,188291.0,0.40057127955132393,1.0
52135,1.2187611921358847,Gainesvilleish_Region,211760.0,1.2138523622767392,1.15
65796,1.422320972229392,HighSprings_A,143108.0,1.2138523622767392,0.9
79243,1.1506144932555515,EastMidtownEastA,267189.0,0.4734024212879283,1.0
79488,1.100071878437949,EastMidtownEastA,640317.0,1.1410212205401347,1.4
77055,1.8928572839712121,MidtownEast_C,71656.0,0.25490899607811524,1.0
93207,1.4859851859722388,Newmans_Lake,45268.0,0.26704751970088264,0.9
93527,1.4409731945720934,Newmans_Lake,74921.99999999999,0.5583720866473001,1.0
93746,1.0852015093511727,Newmans_Lake,168827.99999999997,1.4566228347320869,1.0
75839,1.422717798233271,MidtownEast_C,107434.0,0.27918604332365005,1.0
92259,1.3608809625898166,MidtownEast_C,81750.0,0.21849342520981302,1.0
72306,1.2531352301760017,Springtree_A,204612.0,7.428776457133644,1.0
73616,1.202175561197066,Springtree_B,129923.0,0.26704751970088264,1.0
84363,1.9030789146387628,MidtownEast_C,49660.0,0.27918604332365005,0.9
84421,1.3217486638084974,MidtownEast_C,84150.0,0.3520171850602543,0.9
84923,1.6980653918511313,MidtownEast_C,49385.0,0.16993933071874348,1.0
85418,1.1690068565424598,MidtownEast_C,140048.0,0.19421637796427826,1.0
85483,2.790845419624067,MidtownEast_A,41650.0,0.1456622834732087,0.9
85630,1.0866989401759601,Duck_Pond,602557.0,0.6554802756294391,1.15
86085,1.1022943806382743,Duck_Pond,246439.0,0.27918604332365005,1.0
106284,1.165927893141534,swNewberry_A,324371.0,0.4734024212879283,1.0
84002,1.1221600826539224,MidtownEast_C,130696.0,0.13352375985044132,1.0
100802,1.3143496020338314,WaldoRural_C,111605.0,2.6219211025177565,1.0
81415,1.1381351449417068,Duck_Pond,259639.99999999997,0.43698685041962604,1.0
97974,2.882136328461509,WaldoRural_C,54766.0,1.2138523622767392,1.0
71063,1.1163907130056794,HSBUI,176715.0,11.033917973095557,1.0
85043,1.2618818872320166,MidtownEast_C,85837.0,0.32774013781471956,1.0
86293,1.1332015795493304,MidtownEast_C,103763.0,0.12138523622767391,1.0
87744,1.3200181103547797,MidtownEast_A,141855.0,0.12138523622767391,1.0
92126,1.115417833435651,MidtownEast_C,85425.0,0.32774013781471956,1.0
50298,1.2772510977810978,HighSpringsAGNV,597131.0,1.0439130315579956,1.15
59959,1.083556894675251,HighSprings_F,243455.0,0.24277047245534783,1.0
104035,1.3488553142883126,WaldoRural_C,287999.0,2.828276004104802,1.4
32319,1.1175125777664174,Springtree_B,164890.0,0.3034630905691848,1.0
82277,1.106180912070523,MidtownEast_C,114335.0,0.5705106102700673,1.0
82703,1.482927122790871,MidtownEast_C,90979.0,0.16993933071874348,1.0
92476,1.2312592659267179,MidtownEast_C,122793.0,0.23063194883258042,1.0
14816,1.13979875887098,Alachua_Main,114597.99999999999,0.19421637796427826,1.0
69237,1.2278692407933096,HighSprings_B,391599.0,5.268119252281047,1.15
82974,1.2014584301778732,MidtownEast_C,88779.0,0.20635490158704567,1.0
14750,1.3646927853153392,Alachua_Main,127597.99999999999,0.8375581299709499,1.0
41365,1.32637219831347,Gainesvilleish_Region,106192.0,0.2913245669464174,1.0
45797,1.1943483049903592,HighSprings_A,164035.0,0.40057127955132393,1.0
39803,1.1276417564717944,MidtownEast_B,232155.0,0.4734024212879283,1.0
42251,1.2186165599547776,HighSprings_A,682722.0,1.1046056496718326,1.4
63928,1.1574912802036907,Gainesvilleish_Region,195117.0,0.3520171850602543,1.0
4368,1.1221952651849887,High_Springs_Main,182269.0,0.3034630905691848,1.0
11975,1.1102366711607468,HighSprings_B,204563.0,1.3230990748816456,1.0
23993,1.24209795394155,HighSprings_B,153752.0,1.6993933071874345,1.0
45183,1.0903627717990043,HaileLike,285024.0,0.3156016141919522,1.15
49247,1.2826518138754626,HighSpringsAGNV,102533.0,0.2913245669464174,1.0
91720,1.2974354999806588,MidtownEast_C,68509.0,0.27918604332365005,1.0
93929,1.42782542708068,MidtownEast_D,80320.0,0.2913245669464174,0.9
60002,1.1477824304477073,HighSprings_F,265948.0,0.42484832679685863,1.0
85029,1.5181331923312649,MidtownEast_C,73890.0,0.16993933071874348,1.0
85097,1.4720098309555516,MidtownEast_C,71315.0,0.21849342520981302,1.0
93874,1.869271807166917,Newmans_Lake,56465.0,0.6190647047611371,1.0
80299,1.1204870957395494,MidtownEast_A,170425.0,0.33987866143748696,1.0
8407,1.1060793166188982,swNewberry_A,298994.0,0.21849342520981302,1.0
34151,1.452557570774155,Gainesvilleish_Region,121358.0,0.42484832679685863,1.0
84879,1.1535979101685963,MidtownEast_C,114750.0,0.20635490158704567,1.0
84257,1.3001117799011928,MidtownEast_C,53890.0,0.19421637796427826,1.0
102503,1.3787468373405618,Hawthorne,87558.99999999999,0.3520171850602543,1.0
32481,1.4155224330056162,Springtree_B,116523.0,0.3034630905691848,1.0
87328,1.2632276700552743,MidtownEast_A,249900.0,0.16993933071874348,1.0
13693,1.139323462340769,Alachua_Main,171147.0,0.21849342520981302,1.0
24833,2.842075431464773,HighSprings_E,14110.0,0.8618351772164847,0.9
77642,1.2754301952593057,Springtree_B,111894.99999999999,0.41270980317409134,1.0
101251,1.402442141804659,WaldoRural_C,179911.0,1.4566228347320869,1.0
29675,1.1526729147066141,Turkey_Creek,260258.99999999997,0.43698685041962604,1.15
84296,9.059811788865106,MidtownEast_C,10693.0,1.0924671260490653,0.9
41694,1.0903785496255205,Gainesvilleish_Region,167533.0,0.3156016141919522,1.0
58775,1.0945112160639405,WildsPlantation,312907.0,1.2745449803905762,1.0
3044,1.101524000919343,High_Springs_Main,139742.0,1.3959302166182497,1.0
42831,1.096911944765774,HighSprings_A,199210.0,0.5219565157789978,1.0
93491,1.30692456481238,Newmans_Lake,68085.0,0.38843275592855653,1.0
84174,1.3595192666700624,MidtownEast_C,73682.0,0.21849342520981302,1.0
84401,1.6266112123618846,MidtownEast_C,103651.0,0.3641557086830217,0.9
26942,1.2958737519376464,HighSprings_B,155500.0,1.3959302166182497,1.0
38077,1.2302367699888552,Springtree_B,127170.0,0.26704751970088264,1.0
29145,1.2210748192422403,Turkey_Creek,234782.99999999997,0.16993933071874348,1.0
38806,1.1257772557334704,Springtree_B,140425.0,0.26704751970088264,1.0
84654,1.4672396878059042,MidtownEast_C,48717.99999999999,0.26704751970088264,0.9
84830,1.2827525630139218,MidtownEast_C,72280.0,0.19421637796427826,0.9
501988,1.0882331192591501,Newmans_Lake,108035.0,0.7040343701205086,1.0
65507,1.2358350718248265,HighSprings_A,143931.0,0.7525884646115782,1.0
66083,1.2228679776955216,HighSprings_A,182346.0,2.451981771799013,1.0
82875,1.2490301642644308,MidtownEast_C,144131.99999999997,0.18207785434151086,1.0
84854,1.0982046157563052,MidtownEast_C,105315.0,0.16993933071874348,1.0
96345,1.1242516600005457,WaldoRural_A,76471.0,0.2913245669464174,1.0
75194,1.2015596046266865,MidtownEast_C,113295.0,0.3034630905691848,1.0
84800,1.3772579620799834,MidtownEast_C,88400.0,0.20635490158704567,1.0
91648,1.2041211241032868,MidtownEast_C,162219.99999999997,0.6676187992522066,1.0
91479,1.2800051576232128,MidtownEast_C,82280.0,0.33987866143748696,1.0
24453,1.1207819368539447,HSBUI,213729.0,12.13852362276739,1.0
42258,1.2716119478733103,HighSprings_A,448749.99999999994,1.5415925000914588,1.15
39949,1.0986487930644906,MidtownEast_B,275942.0,0.8011425591026479,1.0
45928,1.1058793362650718,HighSpringsAGNV,165366.0,1.1288826969173675,0.9
32122,1.3912892620128203,Springtree_B,138950.0,0.4734024212879283,1.0
30431,1.0941069785473652,Springtree_B,147850.0,0.13352375985044132,1.0
82495,2.2263851296086363,MidtownEast_C,35185.0,0.13352375985044132,0.9
84297,1.230688338435573,MidtownEast_C,107748.99999999999,0.24277047245534783,1.0
1416,1.2890064848115905,High_Springs_Main,164456.0,1.2988220276361109,1.0
3246,1.1452783733881646,High_Springs_Main,121800.0,0.27918604332365005,0.9
12805,1.1100531829892988,Alachua_Main,328169.0,0.20635490158704567,1.0
28328,1.3500961866049022,Turkey_Creek,316089.0,0.5340950394017653,1.4
93311,1.1129456726089273,Newmans_Lake,83661.0,0.7768655118571131,0.9
73835,1.2371175712060152,Springtree_B,163864.0,0.3156016141919522,1.0
83136,1.3326628025981568,MidtownEast_C,79185.0,0.20635490158704567,1.0
3059,1.155147158101728,High_Springs_Main,103835.0,0.41270980317409134,1.0
82532,1.0845779522696537,MidtownEast_C,97541.0,0.13352375985044132,1.0
91038,1.114318966847305,MidtownEast_A,198795.0,0.27918604332365005,1.0
92462,1.1029850012743407,MidtownEast_C,154715.0,0.24277047245534783,1.0
42249,1.152554680691569,HighSprings_A,920951.0,1.4444843111093193,1.4
44504,1.3392497038337878,Gainesvilleish_Region,271173.0,0.3641557086830217,1.15
65658,1.2383575271979295,HighSprings_A,325183.0,0.6433417520066718,1.15
80235,1.090461742888548,MidtownEast_A,220077.0,0.3762942323057891,1.0
82761,1.311990359022162,MidtownEast_C,99784.0,0.16993933071874348,1.0
84322,1.4634790957430497,MidtownEast_C,76300.0,0.3156016141919522,1.0
92102,3.057202171799124,MidtownEast_C,29422.999999999996,0.3762942323057891,1.0
79256,1.0959255341409868,EastMidtownEastA,298504.0,0.38843275592855653,1.0
97885,1.3209167819388212,WaldoRural_C,97608.0,1.6265621654508304,1.0
34520,1.096113629612806,Gainesvilleish_Region,334798.0,4.855409449106957,1.0
85467,2.8455526054725486,MidtownEast_A,39718.0,0.09710818898213913,0.9
104029,1.1801894985003671,WaldoRural_C,252665.99999999997,3.981435748267704,1.0
47293,1.4071261322836777,HighSpringsAGNV,98105.0,0.27918604332365005,1.0
93899,2.461790272237522,MidtownEast_D,56119.99999999999,0.43698685041962604,1.0
12500,1.20126362097189,HighSprings_B,184552.0,0.27918604332365005,1.0
25105,1.3533987308569484,Archer,102942.99999999999,3.7508037994351238,1.0
85546,1.0927919810507583,MidtownEast_A,179136.0,0.497679468533463,0.9
104634,2.305960525278846,WaldoRural_C,37379.0,1.2138523622767392,1.0
68542,1.3080359904279228,HighSpringsAGNV,85075.0,0.8861122244620195,1.0
94908,1.3102128160525717,MidtownEast_D,101162.0,0.33987866143748696,1.0
74518,1.27784537911077,Springtree_B,141241.0,0.42484832679685863,1.0
101753,1.3389727771967577,WaldoRural_C,119304.99999999999,12.13852362276739,1.0
104344,1.1593227809723112,WaldoRural_C,333334.0,0.7647269882343456,1.0
85600,1.8158515734570426,MidtownEast_C,52944.0,0.13352375985044132,1.0
65784,1.1136448179764018,HighSprings_A,455027.0,1.857194114283411,1.0
69457,1.0853513885643284,HighSprings_B,210630.99999999997,1.2259908858995066,1.0
1717,1.128376425836654,High_Springs_Main,199789.99999999997,0.43698685041962604,1.0
14789,1.160148797943428,Alachua_Main,139361.0,0.5583720866473001,1.0
33927,1.3106086510246633,HighSprings_B,158041.0,0.3156016141919522,1.0
92546,1.268827925361023,MidtownEast_C,74339.0,0.18207785434151086,1.0
9135,1.2581168679079968,swNewberry_A,61875.0,0.5826491338928348,0.9
61314,1.1239351623368057,HaileLike,228287.99999999997,0.13352375985044132,1.15
41585,1.1375508196124053,Gainesvilleish_Region,172421.0,0.23063194883258042,1.0
59226,1.2276730819948847,HighSprings_F,241890.0,0.20635490158704567,1.0
71552,5.486445529778142,HSBUI,10560.0,4.042128366381542,1.0
13894,1.6594106646271245,Alachua_Main,59217.0,0.4734024212879283,1.0
4423,1.124589273347736,HighSprings_B,202623.0,3.8479119884172626,1.0
92620,1.3108864298086285,MidtownEast_C,86468.0,0.23063194883258042,1.0
20918,1.1794424839102107,Tioga_A,231769.99999999997,0.7040343701205086,1.0
32100,1.3864550773082935,Springtree_B,126657.99999999999,0.40057127955132393,1.0
3033,1.4505046401440638,High_Springs_Main,80455.0,0.41270980317409134,1.0
5865,1.4787792288703279,HighSprings_B,173925.0,9.055338622584474,1.0
74544,1.186959594978594,Springtree_B,86486.0,0.3156016141919522,1.0
80914,2.8005488314751714,MidtownEast_A,80384.0,0.13352375985044132,1.0
82079,1.2755578060514492,MidtownEast_C,129250.0,0.3034630905691848,1.0
91607,1.1802928037342513,MidtownEast_C,166105.0,0.5583720866473001,1.0
79379,1.1325321624631586,EastMidtownEastA,406790.0,0.8496966535937173,1.0
5086,1.1228982435305668,High_Springs_Main,137612.0,0.48554094491069566,1.0
93482,1.126038954620919,Newmans_Lake,61129.99999999999,0.18207785434151086,0.9
45159,1.1094801990601506,HaileLike,324269.0,0.38843275592855653,1.15
62798,1.242553850636894,HighSprings_F,203911.0,0.24277047245534783,1.0
30340,1.1566828999096073,Springtree_B,182376.0,0.12138523622767391,1.0
93637,1.1664818635927274,Newmans_Lake,170028.0,0.43698685041962604,1.0
84423,1.3000401898389216,MidtownEast_C,115779.0,0.23063194883258042,1.0
32278,1.2145371797605526,Springtree_B,180520.0,0.27918604332365005,1.0
52469,1.092741019480408,Gainesvilleish_Region,211241.0,1.3352375985044131,1.0
46802,1.1770187315436604,HighSpringsAGNV,202011.99999999997,0.7647269882343456,1.0
30414,1.383955778712478,Springtree_B,104980.0,0.18207785434151086,1.0
38090,1.2454152840069395,Springtree_B,126837.99999999999,0.3520171850602543,1.0
79236,1.1175248424641422,EastMidtownEastA,286109.0,0.4734024212879283,1.0
5681,1.538444742050938,HighSprings_B,61528.0,2.4277047245534784,0.9
48083,1.1156195519740582,MidtownEast_B,310725.0,0.6797573228749739,1.15
28699,1.9810406691981544,Turkey_Creek,121987.99999999999,0.19421637796427826,1.15
23550,1.825489766350099,HSBUI,117943.99999999999,8.47268948869164,1.0
95991,1.0877836214335301,WaldoRural_A,130382.0,0.5219565157789978,1.0
92071,1.1077286820674979,MidtownEast_C,124411.99999999999,0.27918604332365005,1.0
66850,1.090364643712514,HighSprings_A,344996.0,0.5705106102700673,1.15
74511,1.0879354202471632,Springtree_B,162569.0,0.32774013781471956,1.0
14835,1.092019103473846,Alachua_Main,123153.99999999999,0.3520171850602543,1.0
73817,1.460808736928134,Springtree_B,109953.0,0.27918604332365005,1.0
91042,1.164915958936506,MidtownEast_A,235120.0,0.27918604332365005,1.0
103097,1.2047710496095976,Hawthorne,46434.0,0.7525884646115782,1.0
88228,1.2461445772092,MidtownEast_A,113378.0,0.16993933071874348,1.0
6564,1.189640050873248,HSBUI,140867.99999999997,1.2138523622767392,1.0
28743,1.1516208990778916,Turkey_Creek,287385.0,0.12138523622767391,1.15
42259,1.0930891623572712,HighSprings_A,581031.0,1.6993933071874345,1.4
46053,1.215599403860387,HighSpringsAGNV,252220.99999999997,0.12138523622767391,1.0
6592,1.1349655823084395,HighSprings_B,411056.0,2.5490899607811524,1.15
80566,1.1573843079630344,MidtownEast_A,91970.0,0.13352375985044132,0.9
24079,1.2323743093461776,HighSprings_B,121938.0,1.2259908858995066,1.0
9289,1.1128648731495063,swNewberry_A,82110.0,0.6797573228749739,0.9
45112,1.2303561232363172,HaileLike,256380.0,0.2913245669464174,1.15
4805,1.1040289687448215,High_Springs_Main,228246.0,6.081400335006462,1.0
16376,1.2238225973501404,HighSprings_B,262881.0,9.710818898213914,1.15
79157,3.1390029961217385,MidtownEast_B,111639.99999999999,0.9225277953303217,1.0
65636,1.097255146733969,HighSprings_A,309015.0,0.8496966535937173,1.0
25106,2.3310548494604983,Archer,28804.0,0.5098179921562305,0.9
21045,1.2712131067247918,Real_Tioga,422236.0,0.33987866143748696,1.15
48098,1.1044807840606041,MidtownEast_B,361852.0,0.5583720866473001,1.15
48889,1.1258652561449665,Golfview,765571.0,0.4734024212879283,1.15
50297,1.292933011021676,HighSpringsAGNV,543942.0,1.0074974606896934,1.15
52462,1.0883552817001276,Gainesvilleish_Region,506665.0,1.1895753150312043,1.15
8429,1.2500062557130058,swNewberry_A,323693.0,0.21849342520981302,1.0
84457,1.20890725804414,MidtownEast_C,115566.99999999999,0.27918604332365005,1.0
102418,1.2674323066902247,Hawthorne,101160.0,0.6069261811383696,0.9
81100,1.1211593312309776,MidtownEast_A,131395.0,0.33987866143748696,1.0
8894,1.467494037925898,swNewberry_A,65815.0,0.27918604332365005,1.0
14763,1.7805465364975839,Alachua_Main,50009.99999999999,0.3034630905691848,1.0
38022,1.1379805253562776,Springtree_B,177528.0,0.3034630905691848,1.15
93683,2.070069738079527,Newmans_Lake,62175.0,0.2913245669464174,1.0
59251,1.1455705202684825,HighSprings_F,307410.0,0.24277047245534783,1.15
85114,1.2659117604954673,MidtownEast_C,63835.0,0.20635490158704567,1.0
102350,1.302802375674082,Hawthorne,41063.0,0.23063194883258042,0.75
25039,1.8377481326673437,Archer,49340.0,0.3034630905691848,0.9
42262,1.302567195492042,HighSprings_A,563518.0,1.3595146457499478,1.4
11560,1.2162873617416063,HighSprings_B,155453.0,1.3473761221271805,1.0
97548,1.496772001625318,Newmans_Lake,45244.0,0.27918604332365005,0.9
67777,1.299077526195561,HighSpringsAGNV,139619.0,0.1456622834732087,1.0
99248,4.358456488720285,WaldoRural_C,28884.999999999996,0.5462335630245326,1.0
82459,1.1717981639019786,MidtownEast_C,96390.0,0.10924671260490651,1.0
2179,1.1278041650360304,HighSprings_B,193837.0,4.855409449106957,1.0
79428,1.1860003250774591,EastMidtownEastA,360360.0,0.6069261811383696,1.0
22824,1.183096533892964,Tioga_B,279474.99999999994,1.7843629725468064,1.0
32661,1.0836508982016706,Springtree_B,159074.0,0.3034630905691848,1.0
21638,1.1190480791656199,HighSprings_B,166157.0,1.2988220276361109,0.9
91944,1.3678936912917237,MidtownEast_C,81708.0,0.3034630905691848,1.0
3586,1.1463330005582308,High_Springs_Main,119349.0,0.24277047245534783,1.0
82976,1.4642251101073376,MidtownEast_C,91323.0,0.20635490158704567,1.0
75722,1.174447918757258,MidtownEast_C,123731.99999999999,0.2913245669464174,1.0
79341,1.1309903431600878,EastMidtownEastA,325601.0,0.3520171850602543,1.0
30883,1.2398686714449916,HighSprings_B,147081.0,0.07283114173660435,1.0
4345,1.1125666514163184,High_Springs_Main,187231.0,0.3034630905691848,1.0
7370,1.1326476128813487,HSBUI,168849.0,2.0756875394932237,1.0
96464,1.203807235323811,WaldoRural_A,34637.0,0.21849342520981302,0.9
91934,2.243985730059669,MidtownEast_C,45746.0,0.3034630905691848,1.0
13549,1.2967647728898894,Alachua_Main,182335.0,2.4277047245534784,1.0
83762,1.1304260459126678,MidtownEast_C,71060.0,0.13352375985044132,1.0
91865,1.1840247098319585,MidtownEast_C,125290.0,0.5462335630245326,1.0
74118,1.086031720967719,Springtree_B,190555.0,2.3670121064396414,1.0
93206,1.2155162811558686,Newmans_Lake,56629.99999999999,0.24277047245534783,1.0
30325,1.218059512802517,Springtree_B,121931.99999999999,0.1456622834732087,1.0
22455,1.5637554726953564,swNewberry_B,97061.99999999999,1.2138523622767392,0.9
503179,2.133114170471967,Hawthorne,23120.0,0.27918604332365005,0.9
93443,1.5782414658531227,Newmans_Lake,50113.0,0.18207785434151086,1.0
50585,1.2330650044143405,HighSpringsAGNV,220425.0,0.44912537404239344,1.0
