prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
81923,0.6888757898776673,MidtownEast_C,207376.0,0.25218353361018836,1.0
60344,0.6773138527347717,HaileLike,464191.99999999994,0.39628840995886744,1.0
72105,1.2164060040331879,Springtree_A,162359.0,0.16812235574012557,1.0
88100,1.3312098276122528,MidtownEast_A,70040.0,0.1320961366529558,0.9
88373,1.1107934513269984,MidtownEast_A,79050.0,0.08406117787006279,1.0
8402,1.1539647792866552,swNewberry_A,265284.0,0.21615731452301856,1.0
26939,1.2900222930010592,HighSprings_B,150806.0,1.381005065008174,1.0
70557,1.1287042436913433,HighSprings_B,216629.0,6.112448505123137,1.0
87892,1.0821923437037322,MidtownEast_A,230422.0,0.20414857482729534,1.0
87958,1.1060141251344289,MidtownEast_A,211238.0,0.16812235574012557,1.0
6039,1.0844335043983155,High_Springs_Main,210561.0,2.43777415823182,1.0
23099,1.1687022993367098,HSBUI,355493.0,6.316597079950431,1.15
39580,1.1714314062729223,Springtree_B,144087.0,0.12008739695723254,1.0
39592,1.1246926951181215,Springtree_B,178359.0,0.24017479391446508,1.0
84148,1.537715327750267,MidtownEast_C,58271.0,0.21615731452301856,0.9
84313,1.376098743844424,MidtownEast_C,65025.0,0.3482534511759744,1.0
84402,1.4708170422146554,MidtownEast_C,100087.0,0.25218353361018836,1.0
84860,1.1713874085314218,MidtownEast_C,157886.0,0.16812235574012557,1.0
103841,1.3788302587311287,WaldoRural_C,122672.0,1.1888652298766023,1.0
2416,1.247996663468889,HighSprings_B,181831.0,5.09170563098666,1.0
2534,1.3270441620357962,High_Springs_Main,137936.0,0.5524020260032698,1.0
3212,1.230321767265052,High_Springs_Main,107191.0,0.2641922733059116,1.0
3482,1.3022660613932602,High_Springs_Main,78115.0,0.4082971496545907,0.9
20699,1.157073830815082,Gainesvilleish_Region,342320.0,0.4203058893503139,1.15
52911,1.1184027528105291,Gainesvilleish_Region,212823.0,0.3242359717845279,1.0
65942,1.1341076622976538,HighSprings_A,437797.0,9.11463342905395,1.15
81753,1.2253996219000227,Duck_Pond,206320.0,0.30021849239308135,1.0
82896,1.109588368780321,MidtownEast_C,166405.0,0.18013109543584882,1.0
83041,1.260033283927815,MidtownEast_C,84405.0,0.22816605421874184,1.0
100838,1.1462070317860116,WaldoRural_C,103215.99999999999,0.7805680802220115,0.9
101252,1.1342142041525867,WaldoRural_C,253937.99999999997,1.4530575031825137,1.0
102431,1.1808414588168235,Hawthorne,68327.0,0.4923583275246534,1.0
19165,1.1656098246613038,HSBUI,434523.0,6.01637858755735,1.0
80153,1.1672951994343554,MidtownEast_A,122224.00000000001,0.3722709305674209,1.0
99406,1.4725263224889746,WaldoRural_C,138982.0,0.4323146290460371,1.0
48895,1.135537112132238,Golfview,429567.99999999994,0.25218353361018836,1.15
49338,1.2279436567271935,HighSpringsAGNV,137017.0,0.2882097526973581,1.0
14435,1.5320256859507249,Alachua_Main,51510.0,0.4082971496545907,1.0
93391,1.2520720499587448,Newmans_Lake,69360.0,0.5283845466118232,1.0
11608,1.1484006132931042,HighSprings_B,247429.0,6.832972886866533,1.0
13720,1.0946116510790638,Alachua_Main,200032.0,0.22816605421874184,1.0
29821,1.1219039948953993,Turkey_Creek,239633.99999999997,0.30021849239308135,1.15
45049,1.1205717421126822,HaileLike,238551.0,0.22816605421874184,1.15
46054,1.1089044328237534,HighSpringsAGNV,301011.0,0.09606991756578605,1.15
59199,1.1344089860541189,HighSprings_F,346014.0,0.31222723208880465,1.15
59501,1.1914905425016025,HighSprings_F,166464.0,0.10807865726150928,1.15
74621,1.402391678077365,Springtree_B,59577.99999999999,0.2762010130016349,0.9
91961,1.1170216082158293,MidtownEast_C,128544.99999999999,0.3722709305674209,1.0
11213,1.2179663338672844,HSBUI,227151.0,6.004369847861628,1.0
7339,1.1040680079089864,swNewberry_A,138130.99999999997,1.2008739695723254,1.0
24780,1.5448012737893597,HighSprings_E,51428.0,0.24017479391446508,1.0
2498,1.213174843774778,High_Springs_Main,111317.0,1.2008739695723254,1.0
4309,1.287306750499405,High_Springs_Main,140879.0,0.4323146290460371,1.0
4570,1.248600765651613,HighSprings_B,82884.0,6.004369847861628,0.9
20493,1.1289341590705746,Gainesvilleish_Region,254379.0,0.30021849239308135,1.15
17085,1.108317810797082,HighSprings_B,299907.0,6.436684476907665,1.15
72697,1.1002716789066123,WaldoRural_C,187434.0,3.206333498758109,1.0
41667,1.1546194149915572,Gainesvilleish_Region,116268.0,0.2882097526973581,1.0
84309,1.3480526554580186,MidtownEast_C,68510.0,0.3482534511759744,1.0
84821,1.117649434700394,MidtownEast_C,99803.0,0.16812235574012557,1.0
85894,1.4935130346437209,MidtownEast_C,76850.0,0.14410487634867905,1.0
103878,1.0886090861667028,WaldoRural_C,222953.0,1.9574245704028903,1.0
53950,1.1308282046083726,Gainesvilleish_Region,261573.0,0.4923583275246534,1.15
82346,1.3961802786338642,MidtownEast_C,69824.0,0.18013109543584882,1.0
82748,1.158816724689551,MidtownEast_C,104504.0,0.1921398351315721,1.0
83779,1.126151045675581,MidtownEast_C,128078.0,0.1320961366529558,1.0
83883,1.208675057255118,MidtownEast_C,124660.0,0.12008739695723254,0.9
83887,1.2649242448601272,MidtownEast_C,94949.0,0.20414857482729534,1.0
102440,1.2390573058884005,Hawthorne,58885.00000000001,0.4323146290460371,0.9
102669,1.1966294135762165,Hawthorne,60534.99999999999,0.31222723208880465,0.9
81974,1.3814339600741092,MidtownEast_A,125788.0,0.3482534511759744,1.0
99860,1.1760780957396617,WaldoRural_C,303967.0,1.1528390107894324,1.0
100069,1.1905547891260109,WaldoRural_C,167450.0,1.501092461965407,1.0
79239,1.0972983585627538,EastMidtownEastA,374503.0,0.3842796702631442,1.0
79565,1.0937752954117026,EastMidtownEastA,540639.0,2.4257654185360975,1.15
96411,1.2324651018434194,WaldoRural_A,62160.0,1.3449788459210046,0.9
48746,1.1070668506696355,EastMidtownEastA,243447.0,0.1320961366529558,1.15
93214,1.1154074839916368,Newmans_Lake,96432.0,1.0567690932236464,1.0
94064,1.1071657187745032,MidtownEast_D,184714.0,0.30021849239308135,1.0
30580,1.135102137825674,Gainesvilleish_Region,192442.0,2.930132485756474,1.0
59868,1.0985800057454571,HaileLike,415664.0,0.7205243817433953,1.4
60173,1.1247105487122837,HaileLike,219006.0,0.1320961366529558,1.15
8066,1.190745049564824,swNewberry_A,252730.0,0.3242359717845279,1.0
8421,1.1339171865268427,swNewberry_A,300588.0,0.22816605421874184,1.0
9134,1.1127486272261935,swNewberry_A,99815.0,0.2882097526973581,1.0
26609,1.2109673888147405,HSBUI,205289.0,4.251093852286032,1.0
5928,1.8668660433391056,HighSprings_B,101747.0,3.002184923930814,1.0
23806,1.1875147657149838,HighSprings_B,229075.0,6.508736915082004,1.0
25524,1.4017300765555,HighSprings_E,72930.0,0.2762010130016349,0.9
39732,1.2746519581025206,MidtownEast_B,307626.0,1.2008739695723254,1.15
4613,1.0963129969625771,HighSprings_B,261441.0,2.54585281549333,1.0
19305,1.158698869879129,HSBUI,201115.99999999997,1.8973808719242744,1.0
20921,1.303819907825738,Tioga_A,245753.0,1.6812235574012555,1.0
37516,1.090643329970017,Springtree_B,188291.0,0.39628840995886744,1.0
52135,1.235628075316778,Gainesvilleish_Region,211760.0,1.2008739695723254,1.15
18328,1.3368102429929338,Gainesvilleish_Region,182308.99999999997,0.22816605421874184,1.15
18527,1.6187412878834104,swNewberry_B,185355.0,3.002184923930814,1.0
49532,1.1863364932434066,HighSpringsAGNV,198180.0,0.2762010130016349,1.0
50245,1.2127403966963066,HighSpringsAGNV,203375.0,0.4082971496545907,1.0
48081,1.094200643855548,MidtownEast_B,276137.0,0.5644107656989928,1.15
48350,1.1474497013047764,MidtownEast_B,222010.0,0.4082971496545907,1.0
48892,1.1709365881201554,Golfview,301771.0,0.24017479391446508,1.0
61232,1.0980006219763494,HaileLike,259840.99999999997,0.20414857482729534,1.15
62325,1.1807828612918534,HighSprings_F,159385.0,0.07205243817433953,1.0
30735,1.281830150621827,HighSprings_B,314793.0,1.0687778329193698,1.15
31985,1.0988712212964116,Springtree_B,212685.0,0.5283845466118232,1.0
32324,1.1473515806336623,Springtree_B,166860.0,0.2762010130016349,1.0
46482,1.098554680380072,HighSpringsAGNV,314485.0,0.44432336874176037,1.0
88626,1.0877176529646435,MidtownEast_A,119595.0,0.14410487634867905,0.9
84923,1.7973948533599935,MidtownEast_C,49385.0,0.16812235574012557,1.0
85418,1.176100130171136,MidtownEast_C,140048.0,0.1921398351315721,1.0
86085,1.1364053460649166,Duck_Pond,246439.0,0.2762010130016349,1.0
84002,1.1342173733759209,MidtownEast_C,130696.0,0.1320961366529558,1.0
100802,1.40529993452781,WaldoRural_C,111605.0,2.593887774276223,1.0
81402,1.1283525875733016,Duck_Pond,149953.0,0.20414857482729534,1.0
81415,1.1401660004167236,Duck_Pond,259639.99999999997,0.4323146290460371,1.0
81944,1.1380693439807477,MidtownEast_A,206963.99999999997,0.2882097526973581,1.0
98163,1.0807174038112808,Newmans_Lake,63010.0,0.44432336874176037,0.9
79243,1.1785919898853154,EastMidtownEastA,267189.0,0.468340848133207,1.0
79261,1.1704452559969656,EastMidtownEastA,268540.0,0.44432336874176037,1.0
79488,1.0841084762532307,EastMidtownEastA,640317.0,1.1288215313979857,1.4
76913,1.0947341086263669,Springtree_B,182022.0,0.44432336874176037,1.0
93071,1.110256929495974,Newmans_Lake,102685.0,0.15611361604440233,1.0
93207,1.6087818955872553,Newmans_Lake,45268.0,0.2641922733059116,0.9
93527,1.4909530017025039,Newmans_Lake,74921.99999999999,0.5524020260032698,1.0
93746,1.080909000273526,Newmans_Lake,168827.99999999997,1.4410487634867906,1.0
75839,1.4690005641767547,MidtownEast_C,107434.0,0.2762010130016349,1.0
92231,1.132717642194635,MidtownEast_C,114296.99999999999,0.22816605421874184,1.0
92259,1.4201057367145387,MidtownEast_C,81750.0,0.21615731452301856,1.0
106284,1.1427570874390376,swNewberry_A,324371.0,0.468340848133207,1.0
72306,1.2362357906597297,Springtree_A,204612.0,7.349348693782632,1.0
73616,1.2054432868264304,Springtree_B,129923.0,0.2641922733059116,1.0
34151,1.4687436433508512,Gainesvilleish_Region,121358.0,0.4203058893503139,1.0
60002,1.1169321847758937,HighSprings_F,265948.0,0.4203058893503139,1.0
63928,1.1597135225806248,Gainesvilleish_Region,195117.0,0.3482534511759744,1.0
69237,1.2142269947386075,HighSprings_B,391599.0,5.211793027943893,1.15
71063,1.1325609021526537,HSBUI,176715.0,10.915944383412437,1.0
50298,1.222419029353121,HighSpringsAGNV,597131.0,1.0327516138322,1.15
8407,1.0941688878673848,swNewberry_A,298994.0,0.21615731452301856,1.0
11975,1.16699385654467,HighSprings_B,204563.0,1.3089526268338347,1.0
13693,1.1577437808843796,Alachua_Main,171147.0,0.21615731452301856,1.0
14318,1.09931209129755,Alachua_Main,69328.99999999999,0.3482534511759744,0.9
14816,1.1631628806471612,Alachua_Main,114597.99999999999,0.1921398351315721,1.0
14750,1.418114869309049,Alachua_Main,127597.99999999999,0.8286030390049045,1.0
23993,1.2533309510179544,HighSprings_B,153752.0,1.6812235574012555,1.0
77642,1.3225961133716007,Springtree_B,111894.99999999999,0.4082971496545907,1.0
82974,1.2531633835522655,MidtownEast_C,88779.0,0.20414857482729534,1.0
85043,1.3243123514392325,MidtownEast_C,85837.0,0.3242359717845279,1.0
86293,1.145261785921016,MidtownEast_C,103763.0,0.12008739695723254,1.0
87744,1.3461059275528398,MidtownEast_A,141855.0,0.12008739695723254,1.0
91720,1.3634700778276811,MidtownEast_C,68509.0,0.2762010130016349,1.0
92126,1.1700459370908747,MidtownEast_C,85425.0,0.3242359717845279,1.0
93929,1.5257415457906662,MidtownEast_D,80320.0,0.2882097526973581,0.9
98967,1.1371128629547227,WaldoRural_C,134750.0,2.401747939144651,1.0
84879,1.1631197064171124,MidtownEast_C,114750.0,0.20414857482729534,1.0
85029,1.5937785832143099,MidtownEast_C,73890.0,0.16812235574012557,1.0
85097,1.501696036420536,MidtownEast_C,71315.0,0.21615731452301856,1.0
92048,1.1289983979087195,MidtownEast_C,78370.0,0.2762010130016349,1.0
39803,1.1233880741579985,MidtownEast_B,232155.0,0.468340848133207,1.0
4368,1.1276224122843301,High_Springs_Main,182269.0,0.30021849239308135,1.0
14995,1.0837330826571896,Alachua_Main,165432.99999999997,1.3209613665295583,1.0
101251,1.4447146176450283,WaldoRural_C,179911.0,1.4410487634867906,1.0
104035,1.3767494674855691,WaldoRural_C,287999.0,2.7980363491035183,1.4
80299,1.1655942781378479,MidtownEast_A,170425.0,0.33624471148025115,1.0
82277,1.1561391864106176,MidtownEast_C,114335.0,0.5644107656989928,1.0
82703,1.493733934178413,MidtownEast_C,90979.0,0.16812235574012557,1.0
84257,1.386409782640738,MidtownEast_C,53890.0,0.1921398351315721,1.0
84296,1.5326400214207452,MidtownEast_C,74783.0,1.080786572615093,0.9
87328,1.316857527396474,MidtownEast_A,249900.0,0.16812235574012557,1.0
92476,1.2483932720985291,MidtownEast_C,122793.0,0.22816605421874184,1.0
97788,1.0966976566655224,WaldoRural_C,183274.0,1.3449788459210046,1.0
102503,1.3730638231592496,Hawthorne,87558.99999999999,0.3482534511759744,1.0
102943,1.1049332623035675,Hawthorne,81919.0,0.25218353361018836,1.0
29675,1.1440702570012253,Turkey_Creek,260258.99999999997,0.4323146290460371,1.15
32319,1.1228302744519008,Springtree_B,164890.0,0.30021849239308135,1.0
42251,1.1879334649764715,HighSprings_A,682722.0,1.092795312310816,1.4
29145,1.2129482555860596,Turkey_Creek,234782.99999999997,0.16812235574012557,1.0
49247,1.322998363905191,HighSpringsAGNV,102533.0,0.2882097526973581,1.0
41365,1.3566441547781525,Gainesvilleish_Region,106192.0,0.2882097526973581,1.0
41694,1.0936921277473834,Gainesvilleish_Region,167533.0,0.31222723208880465,1.0
45183,1.0897240121752005,HaileLike,285024.0,0.31222723208880465,1.15
45797,1.2002860317325572,HighSprings_A,164035.0,0.39628840995886744,1.0
32481,1.4133644939651089,Springtree_B,116523.0,0.30021849239308135,1.0
34520,1.0961167703768755,Gainesvilleish_Region,334798.0,4.803495878289302,1.0
38806,1.1398028558619067,Springtree_B,140425.0,0.2641922733059116,1.0
39949,1.1202667445167114,MidtownEast_B,275942.0,0.7925768199177349,1.0
42249,1.1091429230376022,HighSprings_A,920951.0,1.4290400237910672,1.4
42831,1.0996211425483162,HighSprings_A,199210.0,0.5163758069161,1.0
44504,1.3172714926315816,Gainesvilleish_Region,271173.0,0.36026219087169764,1.15
45928,1.1359154449124307,HighSpringsAGNV,165366.0,1.1168127917022628,0.9
47293,1.4592708608514267,HighSpringsAGNV,98105.0,0.2762010130016349,1.0
79742,1.089410928984271,MidtownEast_C,94923.0,0.2641922733059116,1.0
84297,1.2418779010991614,MidtownEast_C,107748.99999999999,0.24017479391446508,1.0
84654,1.5618818862869208,MidtownEast_C,48717.99999999999,0.2641922733059116,0.9
84830,1.3439232630133413,MidtownEast_C,72280.0,0.1921398351315721,0.9
91479,1.303326434105923,MidtownEast_C,82280.0,0.33624471148025115,1.0
93311,1.1659888979107629,Newmans_Lake,83661.0,0.7685593405262884,0.9
94542,1.1384012549777287,MidtownEast_D,96380.0,2.3897391994489277,0.9
501988,1.1306120624952603,Newmans_Lake,108035.0,0.6965069023519488,1.0
79256,1.1006919373660506,EastMidtownEastA,298504.0,0.3842796702631442,1.0
82532,1.1337930000670249,MidtownEast_C,97541.0,0.1320961366529558,1.0
82875,1.2593822616976018,MidtownEast_C,144131.99999999997,0.18013109543584882,1.0
83136,1.4028206220205444,MidtownEast_C,79185.0,0.20414857482729534,1.0
84854,1.1240182017290867,MidtownEast_C,105315.0,0.16812235574012557,1.0
1416,1.3176440915888044,High_Springs_Main,164456.0,1.2849351474423885,1.0
3246,1.1876351434525731,High_Springs_Main,121800.0,0.2762010130016349,0.9
3044,1.130243491624355,High_Springs_Main,139742.0,1.381005065008174,1.0
3059,1.199049776333155,High_Springs_Main,103835.0,0.4082971496545907,1.0
80235,1.128312650462596,MidtownEast_A,220077.0,0.3722709305674209,1.0
82761,1.3696536238742485,MidtownEast_C,99784.0,0.16812235574012557,1.0
84174,1.389675723065715,MidtownEast_C,73682.0,0.21615731452301856,1.0
84322,1.529141999860871,MidtownEast_C,76300.0,0.31222723208880465,1.0
84401,1.672554797037083,MidtownEast_C,103651.0,0.36026219087169764,0.9
84800,1.4280770965714389,MidtownEast_C,88400.0,0.20414857482729534,1.0
87668,1.1051396770651418,MidtownEast_A,147310.0,0.1921398351315721,1.0
91648,1.2094034628307808,MidtownEast_C,162219.99999999997,0.6604806832647792,1.0
104029,1.2121758862560885,WaldoRural_C,252665.99999999997,3.9388666201972273,1.0
65658,1.2196544771022528,HighSprings_A,325183.0,0.6364632038733326,1.15
93491,1.3699180819533938,Newmans_Lake,68085.0,0.3842796702631442,1.0
96345,1.1612289886130716,WaldoRural_A,76471.0,0.2882097526973581,1.0
97885,1.4610383787178307,WaldoRural_C,97608.0,1.6091711192269162,1.0
65507,1.2730770259078914,HighSprings_A,143931.0,0.7445418611348418,1.0
65823,1.6658748644728154,HighSprings_A,104824.0,2.9061150063650274,1.0
66083,1.2449275054657025,HighSprings_A,182346.0,2.4257654185360975,1.0
73835,1.2368808370056457,Springtree_B,163864.0,0.31222723208880465,1.0
28328,1.335489431099241,Turkey_Creek,316089.0,0.5283845466118232,1.4
24777,1.2398347633828648,HighSprings_E,84097.0,3.8187792232399955,1.0
58775,1.096456000355904,WildsPlantation,312907.0,1.2609176680509417,1.0
75194,1.2435692712435922,MidtownEast_C,113295.0,0.30021849239308135,1.0
12805,1.1094832405942545,Alachua_Main,328169.0,0.20414857482729534,1.0
26942,1.3002122221124641,HighSprings_B,155500.0,1.381005065008174,1.0
24453,1.1241654186887193,HSBUI,213729.0,12.008739695723255,1.0
30431,1.0974867350261426,Springtree_B,147850.0,0.1320961366529558,1.0
32122,1.392429770046999,Springtree_B,138950.0,0.468340848133207,1.0
38077,1.2372711986397094,Springtree_B,127170.0,0.2641922733059116,1.0
42258,1.2484989171011163,HighSprings_A,448749.99999999994,1.5251099413568534,1.15
91038,1.130214125466664,MidtownEast_A,198795.0,0.2762010130016349,1.0
91869,1.1017355176661068,MidtownEast_C,109310.0,0.2762010130016349,1.0
92462,1.107932055714371,MidtownEast_C,154715.0,0.24017479391446508,1.0
82426,1.1145242205610102,MidtownEast_C,128495.0,0.10807865726150928,1.0
85546,1.138245403978793,MidtownEast_A,179136.0,0.4923583275246534,0.9
92546,1.3396894737169653,MidtownEast_C,74339.0,0.18013109543584882,1.0
92620,1.339473881185646,MidtownEast_C,86468.0,0.22816605421874184,1.0
1717,1.119700417566906,High_Springs_Main,199789.99999999997,0.4323146290460371,1.0
3033,1.510822652913193,High_Springs_Main,80455.0,0.4082971496545907,1.0
4423,1.1553306787199449,HighSprings_B,202623.0,3.806770483544271,1.0
69457,1.0880235843003274,HighSprings_B,210630.99999999997,1.2128827092680488,1.0
79379,1.1225894693577552,EastMidtownEastA,406790.0,0.8406117787006278,1.0
82079,1.2726054995804388,MidtownEast_C,129250.0,0.30021849239308135,1.0
91607,1.1858550401920425,MidtownEast_C,166105.0,0.5524020260032698,1.0
92041,1.084541633332212,MidtownEast_C,122060.0,0.25218353361018836,1.0
93076,1.3016086728248673,Newmans_Lake,96867.0,0.15611361604440233,1.0
93482,1.1939712825255782,Newmans_Lake,61129.99999999999,0.18013109543584882,0.9
94993,1.1021772056018706,MidtownEast_D,127179.99999999999,0.4563321084374837,1.0
101753,1.3899677518279157,WaldoRural_C,119304.99999999999,12.008739695723255,1.0
104344,1.2059955023942674,WaldoRural_C,333334.0,0.756550600830565,1.0
59226,1.196249744597254,HighSprings_F,241890.0,0.20414857482729534,1.0
61314,1.1325220869014112,HaileLike,228287.99999999997,0.1320961366529558,1.15
65784,1.0840261477776023,HighSprings_A,455027.0,1.837337173445658,1.0
62798,1.220410702766226,HighSprings_F,203911.0,0.24017479391446508,1.0
41585,1.1446965911018538,Gainesvilleish_Region,172421.0,0.22816605421874184,1.0
74518,1.3171259799908859,Springtree_B,141241.0,0.4203058893503139,1.0
5086,1.132873092353993,High_Springs_Main,137612.0,0.48034958782893017,1.0
5865,1.4838115830832488,HighSprings_B,173925.0,8.958519813009547,1.0
12500,1.2073723210870984,HighSprings_B,184552.0,0.2762010130016349,1.0
13894,1.7539248586051617,Alachua_Main,59217.0,0.468340848133207,1.0
14789,1.2016883983103988,Alachua_Main,139361.0,0.5524020260032698,1.0
9135,1.338058755199183,swNewberry_A,61875.0,0.5764195053947162,0.9
25105,1.4474511777719772,Archer,102942.99999999999,3.7107005659784855,1.0
33927,1.319443288175018,HighSprings_B,158041.0,0.31222723208880465,1.0
94908,1.3600810525431226,MidtownEast_D,101162.0,0.33624471148025115,1.0
106396,1.0851296695914405,High_Springs_Main,190266.0,0.16812235574012557,1.0
74544,1.2363371112855748,Springtree_B,86486.0,0.31222723208880465,1.0
20918,1.2233546504566122,Tioga_A,231769.99999999997,0.6965069023519488,1.0
45159,1.108972315843124,HaileLike,324269.0,0.3842796702631442,1.15
30340,1.1463500978721497,Springtree_B,182376.0,0.12008739695723254,1.0
89881,1.0913226273061682,EastMidtownEastA,327841.0,0.39628840995886744,1.0
93637,1.2013137600934165,Newmans_Lake,170028.0,0.4323146290460371,1.0
84423,1.3042482324288742,MidtownEast_C,115779.0,0.22816605421874184,1.0
32278,1.209235245955712,Springtree_B,180520.0,0.2762010130016349,1.0
46802,1.165517496709334,HighSpringsAGNV,202011.99999999997,0.756550600830565,1.0
52469,1.0926995922349951,Gainesvilleish_Region,211241.0,1.3209613665295583,1.0
30414,1.396261098946062,Springtree_B,104980.0,0.18013109543584882,1.0
38090,1.2506450131162483,Springtree_B,126837.99999999999,0.3482534511759744,1.0
79236,1.1240085622918048,EastMidtownEastA,286109.0,0.468340848133207,1.0
5681,1.6500474711121818,HighSprings_B,61528.0,2.401747939144651,0.9
48083,1.1060148615767442,MidtownEast_B,310725.0,0.6724894229605023,1.15
23550,1.850513376193471,HSBUI,117943.99999999999,8.382100307614833,1.0
95991,1.0802009518455054,WaldoRural_A,130382.0,0.5163758069161,1.0
92071,1.1525435863045834,MidtownEast_C,124411.99999999999,0.2762010130016349,1.0
14835,1.1423875785359356,Alachua_Main,123153.99999999999,0.3482534511759744,1.0
73817,1.4633595328509619,Springtree_B,109953.0,0.2762010130016349,1.0
91042,1.1829309119673355,MidtownEast_A,235120.0,0.2762010130016349,1.0
20919,1.0935728656174502,Tioga_A,317822.0,1.4170312840953438,1.0
82781,1.0970725748922758,MidtownEast_C,139666.0,0.16812235574012557,1.0
103097,1.2333298232362204,Hawthorne,46434.0,0.7445418611348418,1.0
88228,1.3107849165314756,MidtownEast_A,113378.0,0.16812235574012557,1.0
6564,1.211900442519361,HSBUI,140867.99999999997,1.2008739695723254,1.0
20720,1.0921072724631582,Gainesvilleish_Region,213431.0,0.10807865726150928,1.0
28743,1.1398666350530187,Turkey_Creek,287385.0,0.12008739695723254,1.15
46053,1.1951546728011035,HighSpringsAGNV,252220.99999999997,0.12008739695723254,1.0
49527,1.0851357648657192,HighSpringsAGNV,214568.0,0.30021849239308135,1.0
6592,1.1213033547089173,HighSprings_B,411056.0,2.5218353361018835,1.15
80566,1.2326386973419197,MidtownEast_A,91970.0,0.1320961366529558,0.9
9289,1.1810108341572538,swNewberry_A,82110.0,0.6724894229605023,0.9
24079,1.2485980262207448,HighSprings_B,121938.0,1.2128827092680488,1.0
45112,1.2279359946302255,HaileLike,256380.0,0.2882097526973581,1.15
4805,1.1015521662871939,High_Springs_Main,228246.0,6.01637858755735,1.0
16376,1.2341434507923692,HighSprings_B,262881.0,9.606991756578603,1.15
79157,1.406693695721418,MidtownEast_B,250020.0,0.9126642168749673,1.0
65636,1.0894528330799473,HighSprings_A,309015.0,0.8406117787006278,1.0
21045,1.2666536604566943,Real_Tioga,422236.0,0.33624471148025115,1.15
48098,1.0942026524760442,MidtownEast_B,361852.0,0.5524020260032698,1.15
48889,1.1127749500226491,Golfview,765571.0,0.468340848133207,1.15
50297,1.2342317826519273,HighSpringsAGNV,543942.0,0.99672539474503,1.15
8429,1.2380552596295553,swNewberry_A,323693.0,0.21615731452301856,1.0
84457,1.251931083657086,MidtownEast_C,115566.99999999999,0.2762010130016349,1.0
81100,1.186269871221181,MidtownEast_A,131395.0,0.33624471148025115,1.0
102418,1.2555723390196607,Hawthorne,101160.0,0.6004369847861627,0.9
40296,1.0909583344838762,MidtownEast_B,242488.0,1.501092461965407,1.0
8894,1.5571250349903925,swNewberry_A,65815.0,0.2762010130016349,1.0
14763,1.9012416328102297,Alachua_Main,50009.99999999999,0.30021849239308135,1.0
93443,1.6146324533942271,Newmans_Lake,50113.0,0.18013109543584882,1.0
38022,1.1433249512975965,Springtree_B,177528.0,0.30021849239308135,1.15
59251,1.1121622224243033,HighSprings_F,307410.0,0.24017479391446508,1.15
34603,1.0923587457937434,Gainesvilleish_Region,191665.0,2.762010130016348,1.0
85114,1.3415755556528164,MidtownEast_C,63835.0,0.20414857482729534,1.0
26878,1.1027514982805622,HSBUI,109231.0,0.48034958782893017,1.0
91963,1.0861787522382296,MidtownEast_C,126740.99999999999,0.3722709305674209,1.0
92300,1.1228575060307244,MidtownEast_C,104836.0,0.24017479391446508,1.0
11560,1.2222129037872964,HighSprings_B,155453.0,1.3329701062252814,1.0
42262,1.27845236025077,HighSprings_A,563518.0,1.3449788459210046,1.4
67777,1.3046081601503088,HighSpringsAGNV,139619.0,0.14410487634867905,1.0
9429,1.0853811254877381,swNewberry_A,167959.0,0.5644107656989928,1.0
84630,1.1154225470541612,MidtownEast_C,117467.0,0.25218353361018836,1.0
82459,1.1886464725680956,MidtownEast_C,96390.0,0.10807865726150928,1.0
2179,1.1446640587650165,HighSprings_B,193837.0,4.803495878289302,1.0
79428,1.1696391640865325,EastMidtownEastA,360360.0,0.6004369847861627,1.0
22824,1.1899873983438525,Tioga_B,279474.99999999994,1.7652847352713184,1.0
21638,1.128343103325649,HighSprings_B,166157.0,1.2849351474423885,0.9
32661,1.0842183913437253,Springtree_B,159074.0,0.30021849239308135,1.0
91944,1.431138037027258,MidtownEast_C,81708.0,0.30021849239308135,1.0
3586,1.1942914977975512,High_Springs_Main,119349.0,0.24017479391446508,1.0
75722,1.2188208099477156,MidtownEast_C,123731.99999999999,0.2882097526973581,1.0
93015,1.1219152592840054,Newmans_Lake,66812.99999999999,0.3242359717845279,0.9
30883,1.254048618579321,HighSprings_B,147081.0,0.07205243817433953,1.0
79341,1.158079561520692,EastMidtownEastA,325601.0,0.3482534511759744,1.0
24719,1.09380294143919,HighSprings_E,87685.0,0.6844981626562254,0.9
4345,1.1162637288953852,High_Springs_Main,187231.0,0.30021849239308135,1.0
7370,1.1479348556156332,HSBUI,168849.0,2.0534944879686763,1.0
13549,1.361608948424921,Alachua_Main,182335.0,2.401747939144651,1.0
91865,1.1964174292461365,MidtownEast_C,125290.0,0.5403932863075465,1.0
83762,1.1672028329418005,MidtownEast_C,71060.0,0.1320961366529558,1.0
93206,1.323285453479844,Newmans_Lake,56629.99999999999,0.24017479391446508,1.0
30325,1.226429259773426,Springtree_B,121931.99999999999,0.14410487634867905,1.0
84202,1.5514166956783606,MidtownEast_C,63622.0,0.2762010130016349,1.0
46362,1.0995630371878937,HighSpringsAGNV,203659.0,0.4082971496545907,1.0
81408,1.0876854832443912,Duck_Pond,202502.0,0.2641922733059116,1.0
22455,1.660311797265378,swNewberry_B,97061.99999999999,1.2008739695723254,0.9
50585,1.2094619897063417,HighSpringsAGNV,220425.0,0.44432336874176037,1.0
