prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
93391,1.2451784614801749,Newmans_Lake,69360.0,0.5288237995147907,1.0
11608,1.1544139905060569,HighSprings_B,247429.0,6.838653225543545,1.0
13720,1.0930495304363308,Alachua_Main,200032.0,0.22835573160865963,1.0
29821,1.1192168311497115,Turkey_Creek,239633.99999999997,0.3004680679061311,1.15
46054,1.1123114074125442,HighSpringsAGNV,301011.0,0.09614978172996196,1.15
59199,1.1327196980498513,HighSprings_F,346014.0,0.31248679062237633,1.15
59501,1.187385221025386,HighSprings_F,166464.0,0.10816850444620718,1.15
74533,1.0707169134820538,Springtree_B,160085.0,0.31248679062237633,1.0
74621,1.3757207334590424,Springtree_B,59577.99999999999,0.27643062247364064,0.9
75126,1.1442160299808446,MidtownEast_C,105795.0,0.2523931770411501,0.9
75274,1.1134506969177915,MidtownEast_C,81044.0,0.3004680679061311,0.75
75654,1.0881464373153054,MidtownEast_C,115491.0,0.22835573160865963,0.9
28104,1.1032699408757722,HSBUI,281945.0,8.41310590137167,1.0
72105,1.2284871547203018,Springtree_A,162359.0,0.16826211802743343,1.0
88100,1.3174977169172357,MidtownEast_A,70040.0,0.1322059498786977,0.9
88373,1.1063303415230172,MidtownEast_A,79050.0,0.08413105901371672,1.0
8402,1.1440422932513217,swNewberry_A,265284.0,0.21633700889241436,1.0
26939,1.2876835639068567,HighSprings_B,150806.0,1.382153112368203,1.0
70557,1.1185546919542568,HighSprings_B,216629.0,6.117529862568829,1.0
87892,1.0907404467708326,MidtownEast_A,230422.0,0.20431828617616915,1.0
87958,1.11834646822432,MidtownEast_A,211238.0,0.16826211802743343,1.0
6039,1.06465899047013,High_Springs_Main,210561.0,2.439800711397784,1.0
23099,1.1919717395610656,HSBUI,355493.0,6.321848148744998,1.15
39580,1.1725530217961007,Springtree_B,144087.0,0.12018722716245243,1.0
39592,1.1262288469889894,Springtree_B,178359.0,0.24037445432490487,1.0
84313,1.0945244555089528,EastGNV,65025.0,0.3485429587711121,1.0
84402,1.2035904585711086,EastGNV,100087.0,0.2523931770411501,1.0
103841,1.3771444704910247,WaldoRural_C,122672.0,1.189853548908279,1.0
2416,1.2090542917727969,HighSprings_B,181831.0,5.095938431687984,1.0
2534,1.2978017535470434,High_Springs_Main,137936.0,0.5528612449472813,1.0
3212,1.2063981182441084,High_Springs_Main,107191.0,0.2644118997573954,1.0
3482,1.2566713826155556,High_Springs_Main,78115.0,0.4086365723523383,0.9
20699,1.1517978781397384,Gainesvilleish_Region,342320.0,0.42065529506858346,1.15
52911,1.118529454482818,Gainesvilleish_Region,212823.0,0.3245055133386216,1.0
65942,1.1453903799462495,HighSprings_A,437797.0,9.122210541630139,1.15
67105,1.0661723048924552,HighSprings_A,324919.0,6.562222603069904,1.15
81753,1.1969416866444387,Duck_Pond,206320.0,0.3004680679061311,1.0
81939,1.0798853987353718,MidtownEast_A,228743.0,0.28844934518988585,1.0
100143,1.065392707324732,WaldoRural_C,190244.0,1.2018722716245245,1.0
100838,1.146983348198925,WaldoRural_C,103215.99999999999,0.7812169765559408,0.9
101252,1.141234922980769,WaldoRural_C,253937.99999999997,1.4542654486656745,1.0
102431,1.1727497032566219,Hawthorne,68327.0,0.49276763136605495,1.0
19165,1.193262784773804,HSBUI,434523.0,6.021380080838867,1.0
80153,1.1618653648910129,MidtownEast_A,122224.00000000001,0.37258040420360256,1.0
81488,1.1616185181161207,MidtownEast_C,118772.0,0.48074890864980974,1.0
99406,1.4924742902567985,WaldoRural_C,138982.0,0.4326740177848287,1.0
48895,1.113211120613826,Golfview,429567.99999999994,0.2523931770411501,1.15
49338,1.2127007490078896,HighSpringsAGNV,137017.0,0.28844934518988585,1.0
11213,1.2460464306189878,HSBUI,227151.0,6.0093613581226215,1.0
7339,1.0895731851948047,swNewberry_A,138130.99999999997,1.2018722716245245,1.0
7446,1.0683933647965485,swNewberry_A,217596.0,1.322059498786977,1.0
2498,1.1877695592992206,High_Springs_Main,111317.0,1.2018722716245245,1.0
4309,1.2599602085769415,High_Springs_Main,140879.0,0.4326740177848287,1.0
4570,1.2127827478983266,HighSprings_B,82884.0,6.0093613581226215,0.9
22146,1.1038301198756706,HSBUI,259006.0,1.382153112368203,1.0
20493,1.1339317706767584,Gainesvilleish_Region,254379.0,0.3004680679061311,1.15
17085,1.111444405435054,HighSprings_B,299907.0,6.442035375907451,1.15
48041,1.0717634991695937,MidtownEast_B,282251.0,0.3966178496360931,1.15
48746,1.11634803464268,EastMidtownEastA,243447.0,0.1322059498786977,1.15
93214,1.1405311972598733,Newmans_Lake,96432.0,1.0576475990295815,1.0
94064,1.0920728661644843,MidtownEast_D,184714.0,0.3004680679061311,1.0
30580,1.1406939689873672,Gainesvilleish_Region,192442.0,2.9325683427638394,1.0
59868,1.1181145627880615,HaileLike,415664.0,0.7211233629747146,1.4
60173,1.1447863445988022,HaileLike,219006.0,0.1322059498786977,1.15
74613,1.0914618401142533,Springtree_B,68436.0,0.14422467259494293,0.75
72697,1.1069443014358515,WaldoRural_C,187434.0,3.20899896523748,1.0
41667,1.1415786605248976,Gainesvilleish_Region,116268.0,0.28844934518988585,1.0
72381,1.0686507879123581,WaldoRural_C,156271.0,3.3652423605486677,1.0
84309,1.07207855027501,EastGNV,68510.0,0.3485429587711121,1.0
85894,1.1978570082958977,EastGNV,76850.0,0.14422467259494293,1.0
86009,1.136315601173641,MidtownEast_C,169478.99999999997,0.4086365723523383,1.0
103878,1.0858441001396835,WaldoRural_C,222953.0,1.9590518027479744,1.0
53950,1.123670123024795,Gainesvilleish_Region,261573.0,0.49276763136605495,1.15
82346,1.1179817911617032,EastGNV,69824.0,0.18028084074367864,1.0
82656,1.1171197872584162,MidtownEast_C,104022.0,0.21633700889241436,1.0
102440,1.2203004134956856,Hawthorne,58885.00000000001,0.4326740177848287,0.9
102669,1.1886549317639,Hawthorne,60534.99999999999,0.31248679062237633,0.9
81974,1.365377535018228,MidtownEast_A,125788.0,0.3485429587711121,1.0
99860,1.191402834267628,WaldoRural_C,303967.0,1.1537973807595434,1.0
100069,1.2002753291406827,WaldoRural_C,167450.0,1.5023403395306554,1.0
79239,1.088637914844253,EastMidtownEastA,374503.0,0.3845991269198478,1.0
79565,1.0993471934175265,EastMidtownEastA,540639.0,2.4277819886815393,1.15
96411,1.232201572813158,WaldoRural_A,62160.0,1.3460969442194675,0.9
30735,1.2763682120560864,BluesCreek,314793.0,1.0696663217458267,1.15
31985,1.086309325887412,Springtree_B,212685.0,0.5288237995147907,1.0
32324,1.1391382655357953,Springtree_B,166860.0,0.27643062247364064,1.0
46482,1.0893974590251254,HighSpringsAGNV,314485.0,0.444692740501074,1.0
8066,1.1804144511983115,swNewberry_A,252730.0,0.3245055133386216,1.0
8421,1.1229225627867119,swNewberry_A,300588.0,0.22835573160865963,1.0
9134,1.1048899565023107,swNewberry_A,99815.0,0.28844934518988585,1.0
26609,1.2576325582792998,HSBUI,205289.0,4.254627841550816,1.0
23806,1.1847155844572883,HighSprings_B,229075.0,6.514147712204921,1.0
25524,1.3437232368525132,HighSprings_E,72930.0,0.27643062247364064,0.9
39732,1.2803273665967625,MidtownEast_B,307626.0,1.2018722716245245,1.15
4613,1.0936275433438252,HighSprings_B,261441.0,2.547969215843992,1.0
19305,1.1894456482031512,HSBUI,201115.99999999997,1.8989581891667486,1.0
20921,1.2899641599028915,Tioga_A,245753.0,1.6826211802743338,1.0
37516,1.0843683663392496,Springtree_B,188291.0,0.3966178496360931,1.0
52135,1.2412857592892375,Gainesvilleish_Region,211760.0,1.2018722716245245,1.15
18328,1.3318599878517774,Gainesvilleish_Region,182308.99999999997,0.22835573160865963,1.15
49532,1.191405000013817,HighSpringsAGNV,198180.0,0.27643062247364064,1.0
50245,1.206014066351393,HighSpringsAGNV,203375.0,0.4086365723523383,1.0
16896,1.0800321330015543,HSBUI,205750.0,8.533293128534122,1.0
48081,1.0909121452251165,MidtownEast_B,276137.0,0.5648799676635263,1.15
48350,1.1522177000674176,MidtownEast_B,222010.0,0.4086365723523383,1.0
48892,1.1364063158371709,Golfview,301771.0,0.24037445432490487,1.0
61232,1.1181270126142957,HaileLike,259840.99999999997,0.20431828617616915,1.15
62325,1.1907515692168915,HighSprings_F,159385.0,0.07211233629747146,1.0
75839,1.608040463929348,MidtownEast_C,107434.0,0.27643062247364064,1.0
92259,1.1509360102350839,EastGNV,81750.0,0.21633700889241436,1.0
106284,1.1365517449400588,swNewberry_A,324371.0,0.4687301859335645,1.0
72306,1.2352895144717553,Springtree_A,204612.0,7.35545830234209,1.0
73616,1.2043070415920674,Springtree_B,129923.0,0.2644118997573954,1.0
73872,1.0697364445695445,Springtree_B,140857.0,0.27643062247364064,1.0
88626,1.0935243656688156,MidtownEast_A,119595.0,0.14422467259494293,0.9
84923,1.4600938456613388,EastGNV,49385.0,0.16826211802743343,1.0
86085,1.1125111699661627,Duck_Pond,246439.0,0.27643062247364064,1.0
82055,1.0896598411306682,MidtownEast_C,152405.0,0.28844934518988585,1.0
82648,1.0992876588358524,MidtownEast_C,147335.0,0.49276763136605495,1.0
100802,1.4074330889253865,WaldoRural_C,111605.0,2.596044106708973,1.0
81402,1.1166575334987106,Duck_Pond,149953.0,0.20431828617616915,1.0
81415,1.126208719577084,Duck_Pond,259639.99999999997,0.4326740177848287,1.0
81944,1.1418581121481792,MidtownEast_A,206963.99999999997,0.28844934518988585,1.0
98163,1.0999616425134577,Newmans_Lake,63010.0,0.444692740501074,0.9
79243,1.1739632159254558,EastMidtownEastA,267189.0,0.4687301859335645,1.0
79261,1.1665697631157363,EastMidtownEastA,268540.0,0.444692740501074,1.0
79488,1.0858446871735112,EastMidtownEastA,640317.0,1.1297599353270527,1.4
76913,1.08802490141248,Springtree_B,182022.0,0.444692740501074,1.0
93071,1.1330883582392102,Newmans_Lake,102685.0,0.15624339531118817,1.0
93075,1.0681922017353704,Newmans_Lake,101287.0,0.15624339531118817,1.0
93527,1.5354987745015527,Newmans_Lake,74921.99999999999,0.5528612449472813,1.0
93746,1.0900278851024454,Newmans_Lake,168827.99999999997,1.4422467259494292,1.0
102943,1.1142754240874915,Hawthorne,81919.0,0.2523931770411501,1.0
32319,1.1181587935741677,Springtree_B,164890.0,0.3004680679061311,1.0
29145,1.2107411442447142,Turkey_Creek,234782.99999999997,0.16826211802743343,1.0
82277,1.2660239780548646,MidtownEast_C,114335.0,0.5648799676635263,1.0
41694,1.0802548578472089,Gainesvilleish_Region,167533.0,0.31248679062237633,1.0
49247,1.3089103384167313,HighSpringsAGNV,102533.0,0.28844934518988585,1.0
63928,1.1625015254460147,Gainesvilleish_Region,195117.0,0.3485429587711121,1.0
75788,1.0734004679804758,MidtownEast_C,127896.99999999999,0.27643062247364064,1.0
75803,1.113349725553147,MidtownEast_C,151903.0,0.2644118997573954,1.0
98967,1.1391104545200186,WaldoRural_C,134750.0,2.403744543249049,1.0
41365,1.3444469659043858,Gainesvilleish_Region,106192.0,0.28844934518988585,1.0
45797,1.193873069763631,HighSprings_A,164035.0,0.3966178496360931,1.0
71063,1.1780162481911765,HSBUI,176715.0,10.925018949066926,1.0
39803,1.1062933179439784,MidtownEast_B,232155.0,0.4687301859335645,1.0
74501,1.078073553830451,Springtree_B,143551.0,0.48074890864980974,1.0
42251,1.1947317842482097,HighSprings_A,682722.0,1.0937037671783172,1.4
76929,1.0880271973184397,MidtownEast_C,120054.99999999999,0.37258040420360256,1.0
50298,1.229303343759854,HighSpringsAGNV,597131.0,1.033610153597091,1.15
59959,1.0652285379763782,HighSprings_F,243455.0,0.24037445432490487,1.0
77642,1.3032225445988026,Springtree_B,111894.99999999999,0.4086365723523383,1.0
87744,1.3562067668353992,MidtownEast_A,141855.0,0.12018722716245243,1.0
79852,1.0732754569675602,MidtownEast_C,113880.0,0.24037445432490487,1.0
91720,1.112847781555955,EastGNV,68509.0,0.27643062247364064,1.0
5251,1.0985053619365803,Edgemoore,271569.99999999994,0.9254416491508839,1.0
101251,1.443396037103103,WaldoRural_C,179911.0,1.4422467259494292,1.0
104035,1.3996380322860158,WaldoRural_C,287999.0,2.800362392885142,1.4
29675,1.1335497898238711,Turkey_Creek,260258.99999999997,0.4326740177848287,1.15
14750,1.3963442818393756,Alachua_Main,127597.99999999999,0.8292918674209218,1.0
82476,1.2015412694814582,MidtownEast_C,131568.0,0.14422467259494293,1.0
84257,1.1312237751612721,EastGNV,53890.0,0.1922995634599239,1.0
97788,1.119083580441412,WaldoRural_C,183274.0,1.3460969442194675,1.0
102503,1.3670088237318736,Hawthorne,87558.99999999999,0.3485429587711121,1.0
60002,1.1047702809312412,HighSprings_F,265948.0,0.42065529506858346,1.0
80299,1.1677777537117169,MidtownEast_A,170425.0,0.33652423605486687,1.0
8407,1.0862931293869549,swNewberry_A,298994.0,0.21633700889241436,1.0
34151,1.453736089851989,Gainesvilleish_Region,121358.0,0.42065529506858346,1.0
72964,1.0848510531142432,Springtree_A,125346.0,0.21633700889241436,1.0
4368,1.109337459361301,High_Springs_Main,182269.0,0.3004680679061311,1.0
11975,1.156348045972367,HighSprings_B,204563.0,1.3100407760707315,1.0
23993,1.2404894380393228,HighSprings_B,153752.0,1.6826211802743338,1.0
29393,1.0760484746193322,Turkey_Creek,246205.0,0.24037445432490487,1.15
32481,1.393301481770096,Springtree_B,116523.0,0.3004680679061311,1.0
27154,1.0680840108576315,HSBUI,232775.0,0.7451608084072051,1.0
69237,1.1870219701961033,HighSprings_B,391599.0,5.216125658850435,1.15
87328,1.3069619179921608,MidtownEast_A,249900.0,0.16826211802743343,1.0
13693,1.1583011274194852,Alachua_Main,171147.0,0.21633700889241436,1.0
14816,1.1448142954287577,Alachua_Main,114597.99999999999,0.1922995634599239,1.0
28730,1.0786166876302468,Turkey_Creek,292321.0,0.12018722716245243,1.15
91038,1.1236008689619044,MidtownEast_A,198795.0,0.27643062247364064,1.0
3044,1.0885844530215738,High_Springs_Main,139742.0,1.382153112368203,1.0
82761,1.1041204470402013,EastGNV,99784.0,0.16826211802743343,1.0
104029,1.2152401829661563,WaldoRural_C,252665.99999999997,3.9421410509284396,1.0
42258,1.2565257208006801,HighSprings_A,448749.99999999994,1.5263777849631461,1.15
73835,1.2366278910246442,Springtree_B,163864.0,0.31248679062237633,1.0
78660,1.0667911262182335,EastMidtownEastA,259384.0,0.4326740177848287,1.0
42249,1.1269796161405476,HighSprings_A,920951.0,1.4302280032331838,1.4
44504,1.3256322547650876,Gainesvilleish_Region,271173.0,0.3605616814873573,1.15
65658,1.2231969674384722,HighSprings_A,325183.0,0.636992303960998,1.15
80203,1.072292587054013,MidtownEast_A,141441.0,0.20431828617616915,1.0
80235,1.1279249521055619,MidtownEast_A,220077.0,0.37258040420360256,1.0
27217,1.0673825840743771,HSBUI,103271.0,0.8533293128534123,1.0
32122,1.3809043673417374,Springtree_B,138950.0,0.4687301859335645,1.0
91479,1.064021992657174,EastGNV,82280.0,0.33652423605486687,1.0
65507,1.2566828761443616,HighSprings_A,143931.0,0.7451608084072051,1.0
66083,1.2734114855339183,HighSprings_A,182346.0,2.4277819886815393,1.0
24777,1.164181678563497,HighSprings_E,84097.0,3.821953823765988,1.0
1416,1.2791599512464846,High_Springs_Main,164456.0,1.2860033306382412,1.0
3246,1.1400675152102588,High_Springs_Main,121800.0,0.27643062247364064,0.9
12805,1.092952064965251,Alachua_Main,328169.0,0.20431828617616915,1.0
14462,1.070163237839774,Alachua_Main,164135.0,0.27643062247364064,1.0
38806,1.139488140786705,Springtree_B,140425.0,0.2644118997573954,1.0
42831,1.1086487557309934,HighSprings_A,199210.0,0.5168050767985455,1.0
39949,1.1115290892489242,MidtownEast_B,275942.0,0.7932356992721862,1.0
45928,1.105852213368508,HighSpringsAGNV,165366.0,1.1177412126108077,0.9
79742,1.1826989101671161,MidtownEast_C,94923.0,0.2644118997573954,1.0
84654,1.2657352153204366,EastGNV,48717.99999999999,0.2644118997573954,0.9
84830,1.0653017295734715,EastGNV,72280.0,0.1922995634599239,0.9
82532,1.2386214099521013,MidtownEast_C,97541.0,0.1322059498786977,1.0
30431,1.0890011800481905,Springtree_B,147850.0,0.1322059498786977,1.0
93491,1.3827799641124003,Newmans_Lake,68085.0,0.3845991269198478,1.0
93311,1.1615335247075416,Newmans_Lake,83661.0,0.7691982538396956,0.9
28328,1.3235028228006642,Turkey_Creek,316089.0,0.5288237995147907,1.4
79256,1.0998160682368456,EastMidtownEastA,298504.0,0.3845991269198478,1.0
83136,1.122850585063041,EastGNV,79185.0,0.20431828617616915,1.0
97885,1.4392772834972398,WaldoRural_C,97608.0,1.6105088439768627,1.0
34520,1.1047104476971872,Gainesvilleish_Region,334798.0,4.807489086498098,1.0
47293,1.4364712353398916,HighSpringsAGNV,98105.0,0.27643062247364064,1.0
58775,1.1041754973852826,WildsPlantation,312907.0,1.2619658852057505,1.0
3059,1.177957509405076,High_Springs_Main,103835.0,0.4086365723523383,1.0
84174,1.126292459932316,EastGNV,73682.0,0.21633700889241436,1.0
26942,1.2975439236140318,HighSprings_B,155500.0,1.382153112368203,1.0
38077,1.2291971026472281,Springtree_B,127170.0,0.2644118997573954,1.0
94542,1.1008471694486714,MidtownEast_D,96380.0,2.391725820532803,0.9
501988,1.1432937434436201,Newmans_Lake,108035.0,0.6970859175422242,1.0
76773,1.1865852020626386,MidtownEast_C,137246.99999999997,0.1322059498786977,1.0
82268,1.0680895561151325,MidtownEast_C,206405.0,0.3004680679061311,1.0
96345,1.1458254861581667,WaldoRural_A,76471.0,0.28844934518988585,1.0
75194,1.3643081397191685,MidtownEast_C,113295.0,0.3004680679061311,1.0
84800,1.1586138275898832,EastGNV,88400.0,0.20431828617616915,1.0
87668,1.1224063339073884,MidtownEast_A,147310.0,0.1922995634599239,1.0
80272,1.066021067546746,MidtownEast_A,142831.0,0.3605616814873573,1.0
24453,1.1543810707917876,HSBUI,213729.0,12.018722716245243,1.0
74544,1.2187072067645537,Springtree_B,86486.0,0.31248679062237633,1.0
69457,1.0787049239390063,HighSprings_B,210630.99999999997,1.2138909943407696,1.0
20918,1.2188751499094597,Tioga_A,231769.99999999997,0.6970859175422242,1.0
5865,1.484348370491015,HighSprings_B,173925.0,8.96596714631895,1.0
94908,1.3436333753297596,MidtownEast_D,101162.0,0.33652423605486687,1.0
101753,1.4016982218865512,WaldoRural_C,119304.99999999999,12.018722716245243,1.0
104344,1.209848902493002,WaldoRural_C,333334.0,0.7571795311234504,1.0
26906,1.092835554271921,HSBUI,204235.0,1.6105088439768627,1.0
65784,1.082094709135149,HighSprings_A,455027.0,1.8388645755855224,1.0
1717,1.096945060217827,High_Springs_Main,199789.99999999997,0.4326740177848287,1.0
14789,1.1814180363301967,Alachua_Main,139361.0,0.5528612449472813,1.0
27423,1.0753912444148392,HighSprings_B,155705.0,6.526166434921167,1.0
62336,1.071891025436622,HighSprings_F,138504.0,0.07211233629747146,1.0
62798,1.2277160405513707,HighSprings_F,203911.0,0.24037445432490487,1.0
59226,1.1981031687292725,HighSprings_F,241890.0,0.20431828617616915,1.0
74518,1.306699708235606,Springtree_B,141241.0,0.42065529506858346,1.0
85546,1.1270364547014466,MidtownEast_A,179136.0,0.49276763136605495,0.9
33927,1.3141228138795344,HighSprings_B,158041.0,0.31248679062237633,1.0
9135,1.331300610116231,swNewberry_A,61875.0,0.5768986903797717,0.9
92546,1.0652571083924463,EastGNV,74339.0,0.18028084074367864,1.0
61314,1.1564946803092375,HaileLike,228287.99999999997,0.1322059498786977,1.15
12500,1.2064925449897392,HighSprings_B,184552.0,0.27643062247364064,1.0
92620,1.0729785694116056,EastGNV,86468.0,0.22835573160865963,1.0
88001,1.091781669586543,MidtownEast_A,174080.0,0.20431828617616915,1.0
79379,1.1192149645907312,EastMidtownEastA,406790.0,0.8413105901371669,1.0
5086,1.1054263335001304,High_Springs_Main,137612.0,0.48074890864980974,1.0
93076,1.339258431080344,Newmans_Lake,96867.0,0.15624339531118817,1.0
93482,1.2160738537631373,Newmans_Lake,61129.99999999999,0.18028084074367864,0.9
106396,1.0722403644334415,High_Springs_Main,190266.0,0.16826211802743343,1.0
82079,1.398159793206505,MidtownEast_C,129250.0,0.3004680679061311,1.0
94993,1.0812203958742104,MidtownEast_D,127179.99999999999,0.45671146321731926,1.0
37182,1.0769720580230795,Springtree_B,184766.0,0.1922995634599239,1.0
41585,1.1349238451927794,Gainesvilleish_Region,172421.0,0.22835573160865963,1.0
25105,1.447306916745846,Archer,102942.99999999999,3.71378531931978,1.0
9953,1.069419269119685,swNewberry_A,212886.0,0.3605616814873573,1.0
13894,1.7309945143224434,Alachua_Main,59217.0,0.4687301859335645,1.0
4423,1.1648891002543273,HighSprings_B,202623.0,3.8099351010497418,1.0
89881,1.0785299592491153,EastMidtownEastA,327841.0,0.3966178496360931,1.0
30340,1.1423058563313297,Springtree_B,182376.0,0.12018722716245243,1.0
93637,1.217462719292013,Newmans_Lake,170028.0,0.4326740177848287,1.0
32278,1.2057024421651603,Springtree_B,180520.0,0.27643062247364064,1.0
46802,1.1599432911842034,HighSpringsAGNV,202011.99999999997,0.7571795311234504,1.0
52469,1.0819628203471265,Gainesvilleish_Region,211241.0,1.322059498786977,1.0
30414,1.3829750157869438,Springtree_B,104980.0,0.18028084074367864,1.0
94114,1.0721445119378092,Newmans_Lake,194858.0,7.6559263702482205,1.0
38090,1.236280605336278,Springtree_B,126837.99999999999,0.3485429587711121,1.0
79236,1.1183801103525943,EastMidtownEastA,286109.0,0.4687301859335645,1.0
48083,1.1053385690167268,MidtownEast_B,310725.0,0.6730484721097337,1.15
95991,1.0846179198349342,WaldoRural_A,130382.0,0.5168050767985455,1.0
66850,1.0713205210168608,HighSprings_A,344996.0,0.5648799676635263,1.15
74511,1.0906697748812608,Springtree_B,162569.0,0.3245055133386216,1.0
14835,1.1216759842609467,Alachua_Main,123153.99999999999,0.3485429587711121,1.0
73817,1.461640858559322,Springtree_B,109953.0,0.27643062247364064,1.0
91042,1.1799965260630911,MidtownEast_A,235120.0,0.27643062247364064,1.0
20919,1.0882682197290936,Tioga_A,317822.0,1.4182092805169386,1.0
103097,1.225061083967714,Hawthorne,46434.0,0.7451608084072051,1.0
82635,1.082501686997265,MidtownEast_C,117532.00000000001,0.21633700889241436,1.0
88228,1.2955192761690568,MidtownEast_A,113378.0,0.16826211802743343,1.0
6564,1.2596637420512848,HSBUI,140867.99999999997,1.2018722716245245,1.0
20720,1.0874070411327026,Gainesvilleish_Region,213431.0,0.10816850444620718,1.0
28743,1.1418777495912036,Turkey_Creek,287385.0,0.12018722716245243,1.15
42259,1.0770581169023874,HighSprings_A,581031.0,1.6826211802743338,1.4
46053,1.1958396857629254,HighSpringsAGNV,252220.99999999997,0.12018722716245243,1.0
49527,1.0876043619052902,HighSpringsAGNV,214568.0,0.3004680679061311,1.0
76942,1.1239704664472698,MidtownEast_C,256640.0,1.0456288763133361,1.0
6592,1.1128289368502344,HighSprings_B,411056.0,2.523931770411501,1.15
80566,1.241839848778064,MidtownEast_A,91970.0,0.1322059498786977,0.9
24079,1.2384724228610213,HighSprings_B,121938.0,1.2138909943407696,1.0
9289,1.1481158695060065,swNewberry_A,82110.0,0.6730484721097337,0.9
14016,1.0698272957733301,Alachua_Main,203575.99999999997,0.33652423605486687,1.0
45112,1.0771647954814705,Eagle_Point,256380.0,0.28844934518988585,1.15
75737,1.1148935468894803,MidtownEast_C,191816.99999999997,0.22835573160865963,1.0
4805,1.0781613929521312,High_Springs_Main,228246.0,6.021380080838867,1.0
79157,1.3979465601201093,MidtownEast_B,250020.0,0.9134229264346385,1.0
16376,1.2286829402354476,HighSprings_B,262881.0,9.614978172996196,1.15
65636,1.091141384630479,HighSprings_A,309015.0,0.8413105901371669,1.0
4345,1.09645973619594,High_Springs_Main,187231.0,0.3004680679061311,1.0
7370,1.1937260988665401,HSBUI,168849.0,2.0552015844779365,1.0
13549,1.3450208295917239,Alachua_Main,182335.0,2.403744543249049,1.0
74118,1.0679234186388045,Springtree_B,190555.0,2.3436509296678225,1.0
93206,1.358960822916813,Newmans_Lake,56629.99999999999,0.24037445432490487,1.0
30325,1.2129624284442029,Springtree_B,121931.99999999999,0.14422467259494293,1.0
84202,1.2623953301323267,EastGNV,63622.0,0.27643062247364064,1.0
46362,1.0809785413947919,HighSpringsAGNV,203659.0,0.4086365723523383,1.0
75804,1.1054354102089332,MidtownEast_C,108133.0,0.2644118997573954,0.9
22455,1.6669215324318012,swNewberry_B,97061.99999999999,1.2018722716245245,0.9
50585,1.2180899885628507,HighSpringsAGNV,220425.0,0.444692740501074,1.0
38022,1.132533333305098,Springtree_B,177528.0,0.3004680679061311,1.15
59251,1.1134721080855023,HighSprings_F,307410.0,0.24037445432490487,1.15
34603,1.0668908940845403,Gainesvilleish_Region,191665.0,2.764306224736406,1.0
47039,1.0743057619955303,HighSpringsAGNV,185049.0,0.2644118997573954,1.0
85114,1.0771912080916637,EastGNV,63835.0,0.20431828617616915,1.0
26878,1.1167641630287481,HSBUI,109231.0,0.48074890864980974,1.0
86000,1.1137950595552337,MidtownEast_C,160495.0,0.21633700889241436,0.9
42262,1.294340034511533,HighSprings_A,563518.0,1.3460969442194675,1.4
11560,1.2055088763289734,HighSprings_B,155453.0,1.3340782215032223,1.0
21045,1.2555004182294789,Real_Tioga,422236.0,0.33652423605486687,1.15
48098,1.0979156614961159,MidtownEast_B,361852.0,0.5528612449472813,1.15
48889,1.0805561021821948,Golfview,765571.0,0.4687301859335645,1.15
50297,1.2414567092961037,HighSpringsAGNV,543942.0,0.997553985448355,1.15
8429,1.2233232164229428,swNewberry_A,323693.0,0.21633700889241436,1.0
81100,1.166871651390357,MidtownEast_A,131395.0,0.33652423605486687,1.0
82519,1.0674300207928897,MidtownEast_C,148802.0,0.27643062247364064,1.0
102418,1.2464965510650152,Hawthorne,101160.0,0.6009361358122622,0.9
40296,1.1065010450889714,MidtownEast_B,242488.0,1.5023403395306554,1.0
65991,1.0847256139930295,HighSprings_A,112200.0,0.42065529506858346,1.0
8894,1.544208020319185,swNewberry_A,65815.0,0.27643062247364064,1.0
14763,1.8872990680794979,Alachua_Main,50009.99999999999,0.3004680679061311,1.0
67777,1.1769292977130108,Serenola,139619.0,0.14422467259494293,1.0
9429,1.0814254742060507,swNewberry_A,167959.0,0.5648799676635263,1.0
79428,1.1655773589634766,EastMidtownEastA,360360.0,0.6009361358122622,1.0
2179,1.1486232242089913,HighSprings_B,193837.0,4.807489086498098,1.0
22824,1.1804832031375538,Tioga_B,279474.99999999994,1.7667522392880508,1.0
21638,1.105460519893755,HighSprings_B,166157.0,1.2860033306382412,0.9
32661,1.0788131418305387,Springtree_B,159074.0,0.3004680679061311,1.0
91944,1.147724389243842,EastGNV,81708.0,0.3004680679061311,1.0
3586,1.1656409619695534,High_Springs_Main,119349.0,0.24037445432490487,1.0
76207,1.0720819868913387,MidtownEast_C,148642.0,0.28844934518988585,1.0
75722,1.3358140406783634,MidtownEast_C,123731.99999999999,0.28844934518988585,1.0
93015,1.1192830202350177,Newmans_Lake,66812.99999999999,0.3245055133386216,0.9
30883,1.2652978540302673,BluesCreek,147081.0,0.07211233629747146,1.0
79341,1.136212089795711,EastMidtownEastA,325601.0,0.3485429587711121,1.0
