prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
92948,1.0957548876721042,Newmans_Lake,67703.0,0.31324968613893706,0.9
13720,1.0995546146978574,Alachua_Main,200032.0,0.228913232178454,1.0
29821,1.1234220503538077,Turkey_Creek,239633.99999999997,0.3012016212874395,1.15
46054,1.1208729854470687,HighSpringsAGNV,301011.0,0.09638451881198064,1.15
58856,1.057526247116039,WildsPlantation,266931.0,0.602403242574879,1.0
59199,1.1417907462314976,HighSprings_F,346014.0,0.31324968613893706,1.15
74185,1.070742692997563,Springtree_B,168625.0,0.3975861400994201,1.0
74533,1.075096104276702,Springtree_B,160085.0,0.31324968613893706,1.0
75274,1.1406583974038351,MidtownEast_C,81044.0,0.3012016212874395,0.75
75654,1.108733133432818,MidtownEast_C,115491.0,0.228913232178454,0.9
6039,1.0824102000967804,High_Springs_Main,210561.0,2.445757164854008,1.0
23992,1.0570937683641528,HighSprings_B,192212.0,1.228902614852753,1.0
39580,1.1680652001997445,Springtree_B,144087.0,0.1204806485149758,1.0
84313,1.1368360852735229,EastGNV,65025.0,0.34939388069342975,1.0
84402,1.2255419737691564,EastGNV,100087.0,0.2530093618814492,1.0
2416,1.253801610092764,HighSprings_B,181831.0,5.108379497034974,1.0
52911,1.1216740085675994,Gainesvilleish_Region,212823.0,0.3252977509904346,1.0
67105,1.0683157340468705,HighSprings_A,324919.0,6.578243408917678,1.15
81753,1.2175526492143571,Duck_Pond,206320.0,0.3012016212874395,1.0
102431,1.1993189748526274,Hawthorne,68327.0,0.4939706589114007,1.0
1311,1.0778059714722852,HighSprings_B,210312.0,1.5421523009916902,1.0
19165,1.1552123606135238,HSBUI,434523.0,6.036080490600287,1.0
35448,1.0612033516121933,SummerCreek,196948.0,0.26505742673294674,1.0
81488,1.1880511653833725,MidtownEast_C,118772.0,0.4819225940599032,1.0
49338,1.25230023795439,HighSpringsAGNV,137017.0,0.28915355643594187,1.0
7339,1.1013272375672822,swNewberry_A,138130.99999999997,1.204806485149758,1.0
7446,1.067067926179821,swNewberry_A,217596.0,1.3252871336647338,1.0
17085,1.1197706029874865,HighSprings_B,299907.0,6.457762760402702,1.15
34461,1.0787854147550962,Gainesvilleish_Region,246919.0,1.4096235876252166,1.0
2498,1.2092647451831715,High_Springs_Main,111317.0,1.204806485149758,1.0
14795,1.0816383969001802,Alachua_Main,147326.0,0.27710549158444436,1.0
11213,1.2005773878735502,HSBUI,227151.0,6.024032425748789,1.0
12001,1.075527748201377,HighSprings_B,269425.0,6.264993722778741,1.0
84309,1.1142338342685618,EastGNV,68510.0,0.34939388069342975,1.0
85894,1.2377825222470038,EastGNV,76850.0,0.14457677821797094,1.0
86009,1.141484879076336,MidtownEast_C,169478.99999999997,0.40963420495091774,1.0
103966,1.067976400302638,WaldoRural_C,212095.0,12.048064851497578,1.0
53950,1.1323577291409317,Gainesvilleish_Region,261573.0,0.4939706589114007,1.15
102440,1.2572466664673867,Hawthorne,58885.00000000001,0.4337303346539128,0.9
79565,1.0729969230862606,EastMidtownEastA,540639.0,2.4337091000025106,1.15
96411,1.1807002709375638,WaldoRural_A,62160.0,1.349383263367729,0.9
48041,1.073232151594327,MidtownEast_B,282251.0,0.3975861400994201,1.15
48746,1.09843997525433,EastMidtownEastA,243447.0,0.13252871336647337,1.15
93214,1.1449383034246956,Newmans_Lake,96432.0,1.060229706931787,1.0
30580,1.1401650204307943,Gainesvilleish_Region,192442.0,2.939727823765409,1.0
59973,1.0654086071305238,HighSprings_F,200461.0,0.26505742673294674,1.0
60173,1.1449507322875734,HaileLike,219006.0,0.13252871336647337,1.15
74613,1.0860783043565796,Springtree_B,68436.0,0.14457677821797094,0.75
75859,1.069650131631528,MidtownEast_C,151528.0,0.34939388069342975,1.0
92038,1.0569654903736179,Newmans_Lake,59274.0,0.6987877613868595,1.0
72697,1.1281196508430869,WaldoRural_C,187434.0,3.2168333153498536,1.0
4613,1.1090717879100345,HighSprings_B,261441.0,2.554189748517487,1.0
19305,1.136828216056493,HSBUI,201115.99999999997,1.9035942465366176,1.0
37516,1.0867983917242257,Springtree_B,188291.0,0.3975861400994201,1.0
52135,1.2422393543903665,Gainesvilleish_Region,211760.0,1.204806485149758,1.15
81415,1.1341418652766813,Duck_Pond,259639.99999999997,0.4337303346539128,1.0
8402,1.1428209457407137,swNewberry_A,265284.0,0.2168651673269564,1.0
25186,1.0853703201332159,Archer,71341.0,0.34939388069342975,0.9
47248,1.0730207027716419,HighSpringsAGNV,170396.0,0.27710549158444436,1.0
47502,1.0689623005828957,HighSpringsAGNV,171137.0,0.34939388069342975,1.0
48081,1.099962396787946,MidtownEast_B,276137.0,0.5662590480203861,1.15
48892,1.1207277589892577,Golfview,301771.0,0.2409612970299516,1.0
62325,1.1946221226520048,HighSprings_F,159385.0,0.07228838910898547,1.0
76913,1.0907102451515784,Springtree_B,182022.0,0.44577839950541037,1.0
14755,1.0591329849409143,Alachua_Main,195116.0,0.4216822698024152,1.0
31985,1.0941029523663937,Springtree_B,212685.0,0.5301148534658935,1.0
46482,1.1082680906293858,HighSpringsAGNV,314485.0,0.44577839950541037,1.0
8066,1.1806052972447663,swNewberry_A,252730.0,0.3252977509904346,1.0
8421,1.1236821809899626,swNewberry_A,300588.0,0.228913232178454,1.0
86085,1.1294414556244192,Duck_Pond,246439.0,0.27710549158444436,1.0
87892,1.0863671315335102,MidtownEast_A,230422.0,0.20481710247545887,1.0
93071,1.1492310677852864,Newmans_Lake,102685.0,0.15662484306946853,1.0
93075,1.087047704213485,Newmans_Lake,101287.0,0.15662484306946853,1.0
106284,1.1352775556277497,swNewberry_A,324371.0,0.4698745292084056,1.0
73616,1.2159173217670811,Springtree_B,129923.0,0.26505742673294674,1.0
3212,1.244939192403144,High_Springs_Main,107191.0,0.26505742673294674,1.0
14802,1.0613616686984786,Alachua_Main,99367.0,0.5542109831688887,0.9
39592,1.1241338842439494,Springtree_B,178359.0,0.2409612970299516,1.0
48895,1.082674359551378,Golfview,429567.99999999994,0.2530093618814492,1.15
50338,1.0818887604401919,HighSpringsAGNV,262671.0,0.8433645396048304,1.0
16841,1.0581335899610462,HighSprings_B,138871.0,3.6385155851522692,1.0
20699,1.1594107483944112,Gainesvilleish_Region,342320.0,0.4216822698024152,1.15
87958,1.1122237781038944,MidtownEast_A,211238.0,0.16867290792096612,1.0
100143,1.0942022460499718,WaldoRural_C,190244.0,1.204806485149758,1.0
32324,1.1525556439663491,Springtree_B,166860.0,0.27710549158444436,1.0
73872,1.0782283776786188,Springtree_B,140857.0,0.27710549158444436,1.0
82648,1.1104697452985046,MidtownEast_C,147335.0,0.4939706589114007,1.0
93746,1.1152683767986569,Newmans_Lake,168827.99999999997,1.4457677821797095,1.0
8749,1.0576963163738984,swNewberry_A,128976.99999999999,0.28915355643594187,1.0
100838,1.1890433035596009,WaldoRural_C,103215.99999999999,0.7831242153473427,0.9
23099,1.1536431764043398,HSBUI,355493.0,6.337282111887726,1.15
35692,1.0732658209424115,Gainesvilleish_Region,296990.0,1.313239068813236,1.15
23806,1.1904468475749865,HighSprings_B,229075.0,6.530051149511687,1.0
48350,1.1543628600481597,MidtownEast_B,222010.0,0.40963420495091774,1.0
50245,1.2352184176559862,HighSpringsAGNV,203375.0,0.40963420495091774,1.0
4181,1.064604842996395,High_Springs_Main,194516.0,0.37349001039642493,1.0
35055,1.073221319066161,Gainesvilleish_Region,350583.0,0.7831242153473427,1.15
94064,1.1343616804433416,MidtownEast_D,184714.0,0.3012016212874395,1.0
88373,1.1096787262684693,MidtownEast_A,79050.0,0.08433645396048306,1.0
4570,1.2588107867669183,HighSprings_B,82884.0,6.024032425748789,0.9
59868,1.1175112895408716,HaileLike,415664.0,0.7228838910898547,1.4
72381,1.1001023950506812,WaldoRural_C,156271.0,3.3734581584193215,1.0
79239,1.0809817087417017,EastMidtownEastA,374503.0,0.38553807524792255,1.0
49532,1.2025460050910681,HighSpringsAGNV,198180.0,0.27710549158444436,1.0
79243,1.1716599640021335,EastMidtownEastA,267189.0,0.4698745292084056,1.0
11608,1.1547543928116812,HighSprings_B,247429.0,6.855348900502123,1.0
28104,1.058412949524124,HSBUI,281945.0,8.433645396048306,1.0
100069,1.2183485779179617,WaldoRural_C,167450.0,1.5060081064371973,1.0
9134,1.1114852479512107,swNewberry_A,99815.0,0.28915355643594187,1.0
26609,1.204947629064268,HSBUI,205289.0,4.265014957430143,1.0
79488,1.064064353407136,EastMidtownEastA,640317.0,1.1325180960407721,1.4
81944,1.1468756371407012,MidtownEast_A,206963.99999999997,0.28915355643594187,1.0
102669,1.2129476249083593,Hawthorne,60534.99999999999,0.31324968613893706,0.9
81402,1.1281036034673544,Duck_Pond,149953.0,0.20481710247545887,1.0
88626,1.091094367910593,MidtownEast_A,119595.0,0.14457677821797094,0.9
92259,1.180011674577952,EastGNV,81750.0,0.2168651673269564,1.0
48000,1.0615300564656827,MidtownEast_B,385322.0,0.6987877613868595,1.15
72105,1.2538440403768383,Springtree_A,162359.0,0.16867290792096612,1.0
59501,1.2087016840803846,HighSprings_F,166464.0,0.1084325836634782,1.15
65942,1.134621643152945,HighSprings_A,437797.0,9.144481222286661,1.15
70557,1.1246833579509916,HighSprings_B,216629.0,6.132465009412267,1.0
75126,1.1653019383892813,MidtownEast_C,105795.0,0.2530093618814492,0.9
80153,1.174971260911904,MidtownEast_A,122224.00000000001,0.37349001039642493,1.0
41667,1.1513026069748564,Gainesvilleish_Region,116268.0,0.28915355643594187,1.0
61232,1.1183812133525746,HaileLike,259840.99999999997,0.20481710247545887,1.15
81939,1.0682825546398986,MidtownEast_A,228743.0,0.28915355643594187,1.0
82346,1.1556922612015579,EastGNV,69824.0,0.18072097277246368,1.0
82656,1.1325846455579962,MidtownEast_C,104022.0,0.2168651673269564,1.0
79261,1.1592167803285502,EastMidtownEastA,268540.0,0.44577839950541037,1.0
82055,1.1004993291251148,MidtownEast_C,152405.0,0.28915355643594187,1.0
98163,1.1125654511639826,Newmans_Lake,63010.0,0.44577839950541037,0.9
53951,1.057737593787165,Gainesvilleish_Region,263888.0,0.4939706589114007,1.15
60002,1.1206926398873556,HighSprings_F,265948.0,0.4216822698024152,1.0
14318,1.1000232728361397,Alachua_Main,69328.99999999999,0.34939388069342975,0.9
69237,1.205485572557626,HighSprings_B,391599.0,5.228860145549949,1.15
29393,1.0808075013473544,Turkey_Creek,246205.0,0.2409612970299516,1.15
14816,1.174499330191172,Alachua_Main,114597.99999999999,0.19276903762396128,1.0
28730,1.0787201642363042,Turkey_Creek,292321.0,0.1204806485149758,1.15
71063,1.1226818274639667,HSBUI,176715.0,10.951690950011297,1.0
75788,1.0966744210183523,MidtownEast_C,127896.99999999999,0.27710549158444436,1.0
75803,1.1157875737905836,MidtownEast_C,151903.0,0.26505742673294674,1.0
39803,1.1268753999809933,MidtownEast_B,232155.0,0.4698745292084056,1.0
74501,1.0710075785291306,Springtree_B,143551.0,0.4819225940599032,1.0
63928,1.1627654460820842,Gainesvilleish_Region,195117.0,0.34939388069342975,1.0
85043,1.0949358621742928,EastGNV,85837.0,0.3252977509904346,1.0
98967,1.1677233320668408,WaldoRural_C,134750.0,2.409612970299516,1.0
82476,1.1983887073478652,MidtownEast_C,131568.0,0.14457677821797094,1.0
84257,1.1517443612345244,EastGNV,53890.0,0.19276903762396128,1.0
97788,1.1310181647890571,WaldoRural_C,183274.0,1.349383263367729,1.0
29145,1.214426118216439,Turkey_Creek,234782.99999999997,0.16867290792096612,1.0
13693,1.1619288357836939,Alachua_Main,171147.0,0.2168651673269564,1.0
28381,1.0591394611775677,Turkey_Creek,309864.0,0.6264993722778741,1.15
59959,1.0698870242086884,HighSprings_F,243455.0,0.2409612970299516,1.0
76929,1.0966712987130893,MidtownEast_C,120054.99999999999,0.37349001039642493,1.0
48047,1.0709047467656534,MidtownEast_B,355197.0,0.37349001039642493,1.15
52797,1.069618625586257,Gainesvilleish_Region,224306.99999999997,0.4216822698024152,1.0
75725,1.0611904662676803,MidtownEast_C,116122.0,0.2168651673269564,1.0
80299,1.1703562816746385,MidtownEast_A,170425.0,0.33734581584193224,1.0
8407,1.0836285525203868,swNewberry_A,298994.0,0.2168651673269564,1.0
29675,1.1443741808448797,Turkey_Creek,260258.99999999997,0.4337303346539128,1.15
41694,1.1027727008448704,Gainesvilleish_Region,167533.0,0.31324968613893706,1.0
46731,1.067518019125376,HighSpringsAGNV,234012.0,0.27710549158444436,1.15
102943,1.1186694959304562,Hawthorne,81919.0,0.2530093618814492,1.0
45797,1.2132714046509292,HighSprings_A,164035.0,0.3975861400994201,1.0
81971,1.0695539604401316,MidtownEast_A,127760.99999999999,0.28915355643594187,1.0
23993,1.256594668741407,HighSprings_B,153752.0,1.6867290792096608,1.0
50298,1.0692943485069029,HighSpringsAGNV,597131.0,1.0361335772287916,1.15
32319,1.1190712273042231,Springtree_B,164890.0,0.3012016212874395,1.0
72964,1.1193639844262229,Springtree_A,125346.0,0.2168651673269564,1.0
4368,1.1246797815237008,High_Springs_Main,182269.0,0.3012016212874395,1.0
11975,1.1642580456356437,HighSprings_B,204563.0,1.313239068813236,1.0
93458,1.0827539352195017,Newmans_Lake,123056.0,0.27710549158444436,1.0
79852,1.0881814972935464,MidtownEast_C,113880.0,0.2409612970299516,1.0
91720,1.14078739420394,EastGNV,68509.0,0.27710549158444436,1.0
5251,1.0935892578203419,Edgemoore,271569.99999999994,0.9277009935653137,1.0
14995,1.0902988113430527,Alachua_Main,165432.99999999997,1.3252871336647338,1.0
79256,1.0810020027642502,EastMidtownEastA,298504.0,0.38553807524792255,1.0
87668,1.1102594539886594,MidtownEast_A,147310.0,0.19276903762396128,1.0
80272,1.0573501510640169,MidtownEast_A,142831.0,0.36144194554492737,1.0
79742,1.2044232227572784,MidtownEast_C,94923.0,0.26505742673294674,1.0
76773,1.1910156222862363,MidtownEast_C,137246.99999999997,0.13252871336647337,1.0
84830,1.1103483651036254,EastGNV,72280.0,0.19276903762396128,0.9
82532,1.255950091768522,MidtownEast_C,97541.0,0.13252871336647337,1.0
3246,1.1889472174125622,High_Springs_Main,121800.0,0.27710549158444436,0.9
3059,1.212380183820575,High_Springs_Main,103835.0,0.40963420495091774,1.0
38077,1.2411950500513482,Springtree_B,127170.0,0.26505742673294674,1.0
14462,1.0833210143107233,Alachua_Main,164135.0,0.27710549158444436,1.0
93311,1.2013992560509337,Newmans_Lake,83661.0,0.7710761504958451,0.9
34520,1.099525382444434,Gainesvilleish_Region,334798.0,4.819225940599032,1.0
91038,1.1266906491577433,MidtownEast_A,198795.0,0.27710549158444436,1.0
83136,1.1585991616793099,EastGNV,79185.0,0.20481710247545887,1.0
80203,1.0702703158239955,MidtownEast_A,141441.0,0.20481710247545887,1.0
91479,1.0857398945060686,EastGNV,82280.0,0.33734581584193224,1.0
24777,1.1516739814189543,HighSprings_E,84097.0,3.8312846227762307,1.0
82268,1.0627815418386333,MidtownEast_C,206405.0,0.3012016212874395,1.0
104029,1.0710676618453214,WaldoRural_C,252665.99999999997,3.9517652712912055,1.0
46711,1.0803560361330447,HighSpringsAGNV,227594.0,0.4819225940599032,1.0
42258,1.0826021669539865,HighSprings_A,448749.99999999994,1.5301042361401926,1.15
65658,1.2338602236121905,HighSprings_A,325183.0,0.6385474371293718,1.15
3547,1.0660301740977427,High_Springs_Main,210892.0,1.3855274579222214,1.0
12805,1.1068021929560712,Alachua_Main,328169.0,0.20481710247545887,1.0
80235,1.1325656257669516,MidtownEast_A,220077.0,0.37349001039642493,1.0
501988,1.1679951152905452,Newmans_Lake,108035.0,0.6987877613868595,1.0
38806,1.1354272799076803,Springtree_B,140425.0,0.26505742673294674,1.0
84174,1.1516843213191994,EastGNV,73682.0,0.2168651673269564,1.0
3044,1.1426216868866865,High_Springs_Main,139742.0,1.3855274579222214,1.0
84800,1.1907235266192762,EastGNV,88400.0,0.20481710247545887,1.0
30431,1.101379222619513,Springtree_B,147850.0,0.13252871336647337,1.0
58775,1.1113590302196894,WildsPlantation,312907.0,1.2650468094072458,1.0
94542,1.1615170324960702,MidtownEast_D,96380.0,2.397564905448018,0.9
45781,1.0578240349627668,HighSprings_A,243074.99999999997,0.33734581584193224,1.0
82761,1.1317781023467812,EastGNV,99784.0,0.16867290792096612,1.0
78660,1.0635871825324894,EastMidtownEastA,259384.0,0.4337303346539128,1.0
39949,1.123837095924231,MidtownEast_B,275942.0,0.7951722801988402,1.0
24453,1.1147339952117545,HSBUI,213729.0,12.048064851497578,1.0
73835,1.2355162913851485,Springtree_B,163864.0,0.31324968613893706,1.0
45928,1.1423072835792238,HighSpringsAGNV,165366.0,1.120470031189275,0.9
42831,1.1134577737404914,HighSprings_A,199210.0,0.5180667886143958,1.0
96345,1.113766210838334,WaldoRural_A,76471.0,0.28915355643594187,1.0
94993,1.1230199738463733,MidtownEast_D,127179.99999999999,0.457826464356908,1.0
69457,1.0892949430206,HighSprings_B,210630.99999999997,1.2168545500012553,1.0
92546,1.107149334127057,EastGNV,74339.0,0.18072097277246368,1.0
53596,1.0609409778744283,Gainesvilleish_Region,185271.99999999997,0.26505742673294674,1.0
27423,1.0683819040166913,HighSprings_B,155705.0,6.542099214363185,1.0
85546,1.1380793749600229,MidtownEast_A,179136.0,0.4939706589114007,0.9
49230,1.075511055639366,HighSpringsAGNV,267601.0,0.40963420495091774,1.0
41585,1.1458856713046934,Gainesvilleish_Region,172421.0,0.228913232178454,1.0
45732,1.0749743768050977,HighSprings_A,117650.0,0.33734581584193224,1.0
3826,1.0767214876939262,High_Springs_Main,150570.0,0.20481710247545887,1.0
74544,1.2462783836396738,Springtree_B,86486.0,0.31324968613893706,1.0
20918,1.2264600308921485,Tioga_A,231769.99999999997,0.6987877613868595,1.0
61314,1.1539931581178913,HaileLike,228287.99999999997,0.13252871336647337,1.15
11587,1.069523787297807,HighSprings_B,185384.0,3.650563650003766,1.0
88001,1.0827564028459031,MidtownEast_A,174080.0,0.20481710247545887,1.0
12500,1.2074314083741333,HighSprings_B,184552.0,0.27710549158444436,1.0
85820,1.057257817275058,Duck_Pond,216579.0,0.19276903762396128,1.0
59226,1.2033814426204565,HighSprings_F,241890.0,0.20481710247545887,1.0
37182,1.0747558043233347,Springtree_B,184766.0,0.19276903762396128,1.0
26906,1.0657138016706744,HSBUI,204235.0,1.6144406901006756,1.0
74497,1.0612543181111145,Springtree_B,120940.99999999999,0.3975861400994201,1.0
4423,1.1508195785944917,HighSprings_B,202623.0,3.819236557924732,1.0
62798,1.2279768654780294,HighSprings_F,203911.0,0.2409612970299516,1.0
25284,1.0929376411163496,Archer,104027.0,0.6385474371293718,1.0
1717,1.1210354931971729,High_Springs_Main,199789.99999999997,0.4337303346539128,1.0
19927,1.0667895336497097,swNewberry_B,225635.0,0.2530093618814492,1.0
106396,1.0832108772608655,High_Springs_Main,190266.0,0.16867290792096612,1.0
93482,1.2327136103038856,Newmans_Lake,61129.99999999999,0.18072097277246368,0.9
62336,1.090225776642559,HighSprings_F,138504.0,0.07228838910898547,1.0
65784,1.097666849525012,HighSprings_A,455027.0,1.8433539222791295,1.0
104344,1.0592900104386196,WaldoRural_C,333334.0,0.7590280856443474,1.0
14789,1.2159209666705266,Alachua_Main,139361.0,0.5542109831688887,1.0
9953,1.0664054598547352,swNewberry_A,212886.0,0.36144194554492737,1.0
82162,1.0853081412525027,MidtownEast_C,129221.0,0.27710549158444436,0.9
79379,1.107417452682786,EastMidtownEastA,406790.0,0.8433645396048304,1.0
5086,1.1379884036141013,High_Springs_Main,137612.0,0.4819225940599032,1.0
92620,1.1063933116317395,EastGNV,86468.0,0.228913232178454,1.0
74522,1.0572453207885313,Springtree_B,158239.0,0.28915355643594187,1.0
24868,1.089840691737831,Archer,158180.0,0.5060187237628984,1.0
6592,1.11704557339132,HighSprings_B,411056.0,2.5300936188144916,1.15
16376,1.2376281419702915,HighSprings_B,262881.0,9.638451881198064,1.15
14835,1.1541790948813955,Alachua_Main,123153.99999999999,0.34939388069342975,1.0
82635,1.0965649517813407,MidtownEast_C,117532.00000000001,0.2168651673269564,1.0
46923,1.0670174126375174,HighSpringsAGNV,215223.0,0.27710549158444436,1.0
20919,1.0946610287998364,Tioga_A,317822.0,1.4216716524767141,1.0
52469,1.0952188362206245,Gainesvilleish_Region,211241.0,1.3252871336647338,1.0
20720,1.0855251948320508,Gainesvilleish_Region,213431.0,0.1084325836634782,1.0
74063,1.0681162450616222,Springtree_B,95361.99999999999,0.2530093618814492,0.9
74511,1.0946334784913192,Springtree_B,162569.0,0.3252977509904346,1.0
3037,1.0737866459909764,High_Springs_Main,151165.0,1.4337197173282117,1.0
46053,1.2071794947374483,HighSpringsAGNV,252220.99999999997,0.1204806485149758,1.0
103097,1.2553411524511242,Hawthorne,46434.0,0.7469800207928499,1.0
28743,1.1437122163821234,Turkey_Creek,287385.0,0.1204806485149758,1.15
66850,1.0910830664558533,HighSprings_A,344996.0,0.5662590480203861,1.15
80566,1.2363483882540538,MidtownEast_A,91970.0,0.13252871336647337,0.9
76942,1.1390122827320845,MidtownEast_C,256640.0,1.0481816420802892,1.0
91042,1.1718173738905795,MidtownEast_A,235120.0,0.27710549158444436,1.0
4805,1.0991020696751326,High_Springs_Main,228246.0,6.036080490600287,1.0
48083,1.1104169125630377,MidtownEast_B,310725.0,0.6746916316838645,1.15
38090,1.2552772869982858,Springtree_B,126837.99999999999,0.34939388069342975,1.0
32278,1.2080646944838942,Springtree_B,180520.0,0.27710549158444436,1.0
32290,1.0597723013915656,Springtree_B,162626.0,0.3012016212874395,1.0
85848,1.060382042517361,Duck_Pond,255685.00000000003,0.3252977509904346,1.0
84423,1.0832648148730495,EastGNV,115779.0,0.228913232178454,1.0
9289,1.1713686134032923,swNewberry_A,82110.0,0.6746916316838645,0.9
94114,1.0953589391677474,Newmans_Lake,194858.0,7.674617310403958,1.0
89881,1.06153590358315,EastMidtownEastA,327841.0,0.3975861400994201,1.0
45112,1.0786110716308164,Eagle_Point,256380.0,0.28915355643594187,1.15
65636,1.102265683170429,HighSprings_A,309015.0,0.8433645396048304,1.0
79236,1.1088270210952293,EastMidtownEastA,286109.0,0.4698745292084056,1.0
93637,1.060574935396915,Newmans_Lake,170028.0,0.4337303346539128,1.0
6564,1.2014834795695244,HSBUI,140867.99999999997,1.204806485149758,1.0
24079,1.2586234774521206,HighSprings_B,121938.0,1.2168545500012553,1.0
75737,1.1208281856601925,MidtownEast_C,191816.99999999997,0.228913232178454,1.0
3432,1.080503096670032,High_Springs_Main,119631.99999999999,0.2409612970299516,1.0
20396,1.0737388590761456,swNewberry_B,310263.0,0.28915355643594187,1.15
46802,1.1809578057732257,HighSpringsAGNV,202011.99999999997,0.7590280856443474,1.0
13738,1.0692860824259898,Alachua_Main,182412.0,0.228913232178454,1.0
14016,1.0747801594052433,Alachua_Main,203575.99999999997,0.33734581584193224,1.0
30340,1.1526518377225163,Springtree_B,182376.0,0.1204806485149758,1.0
82237,1.0567027018488973,MidtownEast_C,142091.99999999997,0.27710549158444436,1.0
98216,1.07318067705799,Newmans_Lake,69735.0,0.2168651673269564,0.9
49527,1.0967689793168847,HighSpringsAGNV,214568.0,0.3012016212874395,1.0
93015,1.155459770837303,Newmans_Lake,66812.99999999999,0.3252977509904346,0.9
94179,1.064926571822716,MidtownEast_D,258966.00000000003,2.0120268302000954,1.0
3586,1.2005322017671076,High_Springs_Main,119349.0,0.2409612970299516,1.0
74118,1.0819793907538997,Springtree_B,190555.0,2.3493726460420277,1.0
74675,1.0661055833435786,Springtree_B,160810.0,0.5301148534658935,1.0
11560,1.2308234133546883,HighSprings_B,155453.0,1.3373351985162314,1.0
91944,1.1904649827716403,EastGNV,81708.0,0.3012016212874395,1.0
65991,1.0717086386236652,HighSprings_A,112200.0,0.4216822698024152,1.0
48098,1.0988848365462118,MidtownEast_B,361852.0,0.5542109831688887,1.15
77497,1.079101690895591,MidtownEast_C,153435.0,0.3012016212874395,1.0
2179,1.1504015309879425,HighSprings_B,193837.0,4.819225940599032,1.0
32661,1.0898208742120645,Springtree_B,159074.0,0.3012016212874395,1.0
86000,1.1147706136081275,MidtownEast_C,160495.0,0.2168651673269564,0.9
30883,1.2666997117539562,BluesCreek,147081.0,0.07228838910898547,1.0
83414,1.0834060429409764,Newmans_Lake,121764.0,0.457826464356908,1.0
85114,1.108977511863808,EastGNV,63835.0,0.20481710247545887,1.0
9429,1.07578673743095,swNewberry_A,167959.0,0.5662590480203861,1.0
26878,1.0944867402997915,HSBUI,109231.0,0.4819225940599032,1.0
40296,1.0910712179305007,MidtownEast_B,242488.0,1.5060081064371973,1.0
65908,1.0647205468753784,HighSprings_A,170784.0,1.204806485149758,1.0
79428,1.1583294299210036,EastMidtownEastA,360360.0,0.602403242574879,1.0
81100,1.1828934496169945,MidtownEast_A,131395.0,0.33734581584193224,1.0
81408,1.0784220050810178,Duck_Pond,202502.0,0.26505742673294674,1.0
21638,1.1252233370273093,HighSprings_B,166157.0,1.2891429391102411,0.9
76207,1.0775191897224277,MidtownEast_C,148642.0,0.28915355643594187,1.0
67777,1.1826846532981723,Serenola,139619.0,0.14457677821797094,1.0
47039,1.085620184043466,HighSpringsAGNV,185049.0,0.26505742673294674,1.0
46362,1.1084761131534249,HighSpringsAGNV,203659.0,0.40963420495091774,1.0
21045,1.269580903007961,Real_Tioga,422236.0,0.33734581584193224,1.15
75804,1.1200856276278688,MidtownEast_C,108133.0,0.26505742673294674,0.9
52462,1.0631984574211195,Gainesvilleish_Region,506665.0,1.1807103554467626,1.15
52481,1.0670407580788208,Gainesvilleish_Region,404353.0,1.2529987445557482,1.15
79341,1.1405471055679866,EastMidtownEastA,325601.0,0.34939388069342975,1.0
7370,1.1385444364797093,HSBUI,168849.0,2.0602190896060857,1.0
38022,1.1373562288801689,Springtree_B,177528.0,0.3012016212874395,1.15
4345,1.1138113860059327,High_Springs_Main,187231.0,0.3012016212874395,1.0
19910,1.057003433387961,swNewberry_B,247055.99999999997,0.19276903762396128,1.0
34603,1.0916436010777528,Gainesvilleish_Region,191665.0,2.771054915844443,1.0
59251,1.119109325980805,HighSprings_F,307410.0,0.2409612970299516,1.15
14859,1.0736446162853348,Alachua_Main,111956.00000000001,0.2530093618814492,1.0
30325,1.2294813515061285,Springtree_B,121931.99999999999,0.14457677821797094,1.0
82519,1.0726484272890995,MidtownEast_C,148802.0,0.27710549158444436,1.0
8429,1.219953440732258,swNewberry_A,323693.0,0.2168651673269564,1.0
22824,1.1880395963349462,Tioga_B,279474.99999999994,1.771065533170144,1.0
50297,1.086736792237559,HighSpringsAGNV,543942.0,0.9999893826742989,1.15
50585,1.2346525076248962,HighSpringsAGNV,220425.0,0.44577839950541037,1.0
