,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,sale_year,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
6865,6866,1,6866,86312,0.1,792,1.0,GAINESVILLE,65100,1995,100,792.0,1957,2025,0,-82.30672937999998,29.64797779,12744-031-000,0,0.0,0,29,67,0,0,1,333,145404.05,2,6.0,13.0,EastGNV,2024,55002.0,0.1324825477266567,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.431445534265567,92175.1208565492,92508.1208565492,27408.120856549198,37173.1208565492,27408.120856549198,37173.1208565492,1.4210156813602028
7336,7337,1,7337,18375,0.19,1911,1.1624432,SUWANNEE,239900,1999,100,1911.0,1999,2025,0,-82.4627114,29.68471248,04211-322-073,0,188.0,504,25,25,0,0,2,389,134225.02,1,47.0,62.0,Gainesvilleish_Region,2024,203526.0,0.25171684068064776,True,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.642235208578354,309352.04407375865,309741.04407375865,69841.04407375865,105826.04407375865,69841.04407375865,105826.04407375865,1.2911256526626038
7498,7499,1,7499,79157,0.76,3303,1.0,GAINESVILLE,300000,1999,100,3303.0,1968,2025,0,-82.35227433999998,29.66711479,09018-071-000,0,44.0,0,25,56,0,0,2,4980,324431.05,1,27.0,38.0,MidtownEast_B,2024,250020.0,1.006867362722591,True,0.75,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.91909469481382,408029.4755670944,413009.4755670944,113009.4755670944,158009.4755670944,113009.4755670944,158009.4755670944,1.3766982518903146
7548,7549,1,7549,84923,0.14,616,1.0,GAINESVILLE,58100,1994,100,616.0,1954,2024,0,-82.30782322,29.65035713,11589-001-000,0,28.0,0,29,69,0,0,1,0,145404.05,1,6.0,13.0,EastGNV,2023,49385.0,0.18547556681731944,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.325457046549236,82905.5300642435,82905.5300642435,24805.530064243503,33520.5300642435,24805.530064243503,33520.5300642435,1.4269454400041912
7649,7650,1,7650,14435,0.11,692,1.0,ALACHUA,75000,1995,100,692.0,1933,2025,0,-82.49747601,29.7969252,03554-000-000,0,108.0,0,29,91,0,0,1,0,233215.03,1,2.0,8.0,Alachua_Main,2024,63750.0,0.1457308024993224,True,0.71,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.60399289059721,109534.28569475787,109534.28569475787,34534.28569475787,45784.28569475787,34534.28569475787,45784.28569475787,1.4604571425967716
7852,7853,1,7853,75233,0.23,1245,1.0,GAINESVILLE,110000,1995,100,1075.0,1969,2025,0,-82.29979758,29.68011675,08197-007-027,0,212.0,0,29,55,0,0,2,3493,324427.01,1,50.0,67.0,MidtownEast_C,2024,90006.99999999999,0.3047098597713105,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.152574546065022,189581.5485067578,193074.5485067578,83074.5485067578,99574.54850675781,83074.5485067578,99574.54850675781,1.7552231682432526
7870,7871,1,7871,75883,0.19,1078,1.0,GAINESVILLE,118000,1995,100,1078.0,1962,2025,0,-82.30902718,29.67776349,08203-150-000,0,64.0,0,29,62,0,0,1,1742,324428.02,1,51.0,70.0,Highland,2024,98557.99999999999,0.25171684068064776,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.903590592232392,147796.35008507155,149538.35008507155,31538.35008507155,49238.350085071565,31538.35008507155,49238.350085071565,1.2672741532633183
7873,7874,1,7874,76009,0.24,1620,1.0,GAINESVILLE,128000,2008,100,1392.0,1966,2025,0,-82.30853826,29.68321041,08231-003-009,0,308.0,0,16,58,0,0,2,1868,324428.01,1,51.0,70.0,Highland,2024,106932.0,0.31795811454397616,True,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.348280318590659,230563.20650259824,232431.20650259824,104431.20650259824,123631.20650259824,104431.20650259824,123631.20650259824,1.8158688008015489
7884,7885,1,7885,91050,0.21,1232,1.0,GAINESVILLE,151000,1995,100,1232.0,1977,2025,0,-82.33624018,29.63409109,15699-059-030,0,24.0,460,29,47,0,0,2,4153,148400.02,1,26.0,37.0,MidtownEast_A,2024,124197.0,0.27821335022597915,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.4005389375444,242932.5076734812,247085.5076734812,96085.50767348119,118735.50767348119,96085.50767348119,118735.50767348119,1.6363278653872926
7961,7962,1,7962,100710,0.72,2050,1.0,SUWANNEE,848800,1994,100,1000.0,1940,2024,0,-82.08699092,29.72577859,18669-000-000,700,476.0,0,29,83,0,1,2,17037,313600.2,1,39.0,52.0,WaldoRural,2023,704443.0,0.9538743436319284,False,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.578173940473434,290155.9861042343,307192.9861042343,-541607.0138957656,-414287.0138957657,541607.0138957656,414287.0138957657,0.36191445111243437
8042,8043,1,8043,29562,0.48,1197,1.0,SUWANNEE,122000,1995,100,1197.0,1961,2025,0,-82.42124826,29.77340111,05901-007-000,0,0.0,0,29,63,0,0,1,5510,233321.02,1,2.0,8.0,Alachua_Main,2024,98190.0,0.6359162290879523,True,0.71,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.996050215497581,162113.21294860687,167623.21294860687,45623.21294860687,63923.21294860687,45623.21294860687,63923.21294860687,1.3739607618738268
8136,8137,1,8137,59018,0.27,1685,1.0,ST. JOHN'S,153000,1995,100,1685.0,1981,2025,0,-82.42911255,29.60257185,06857-005-055,0,10.0,504,29,43,0,0,2,5828,125320.05,2,19.0,30.0,Valwood,2024,124221.99999999999,0.35770287886197316,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12.5211373859781,274069.6050060455,279897.6050060455,126897.60500604549,149847.6050060455,126897.60500604549,149847.6050060455,1.829396111150624
8149,8150,1,8150,72405,0.7,1198,1.0,ST. JOHN'S,185000,1995,100,956.0,1964,2025,0,-82.27290241,29.72075848,07834-007-000,0,242.0,0,29,60,0,0,2,2410,324400.0,2,39.0,52.0,WaldoRural,2024,154840.0,0.927377834086597,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.346513709392266,230156.25099269257,232566.25099269257,47566.25099269257,75316.25099269257,47566.25099269257,75316.25099269257,1.2571148702307706
8404,8405,1,8405,85460,0.02,540,0.5665645,GAINESVILLE,30000,1995,100,540.0,1952,2025,0,-82.31539381999998,29.64672964,12069-000-000,0,0.0,0,29,72,0,0,1,160,145404.05,1,26.0,37.0,MidtownEast_A,2024,25340.0,0.026496509545331347,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.31725165018676,82228.04066514356,82388.04066514356,52388.04066514356,56888.04066514356,52388.04066514356,56888.04066514356,2.746268022171452
8421,8422,1,8422,77055,0.21,1490,1.0,GAINESVILLE,98000,1994,100,1235.0,1960,2024,0,-82.33519167,29.67457643,08668-000-000,0,255.0,0,29,63,0,0,1,11644,324429.01,2,50.0,67.0,MidtownEast_C,2023,71656.0,0.27821335022597915,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.204490311906369,199683.7835212005,211327.7835212005,113327.7835212005,128027.7835212005,113327.7835212005,128027.7835212005,2.156405954297964
8448,8449,1,8449,93076,0.13,1131,1.0,ST. JOHN'S,114400,2012,100,1131.0,1980,2024,0,-82.28212822,29.63076158,16134-051-056,0,0.0,0,11,43,0,0,2,373,315411.04,2,29.0,41.0,Newnans_Lake,2023,96867.0,0.17222731204465375,True,0.89,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.977959444960748,159206.82864332577,159579.82864332577,45179.828643325774,62339.828643325774,45179.828643325774,62339.828643325774,1.3949285720570435
8455,8456,1,8456,93527,0.46,1044,1.0,ST. JOHN'S,88200,1998,100,1044.0,1979,2024,0,-82.26938097999998,29.6351651,16193-002-000,0,0.0,0,25,44,0,0,1,48,315412.01,1,29.0,41.0,Newnans_Lake,2023,74921.99999999999,0.609419719542621,False,0.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.74732534225597,126414.98959804732,126462.98959804732,38262.98959804732,51492.98959804734,38262.98959804732,51492.98959804734,1.4338207437420332
8584,8585,1,8585,38046,0.37,972,1.0,GAINESVILLE,120100,1995,100,972.0,1979,2025,0,-82.35998203,29.69263535,06076-060-016,0,0.0,0,29,45,0,0,2,820,154324.1,1,33.0,45.0,Springtree,2024,101265.0,0.49018542658862985,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.042921682525677,169892.58825134492,170712.58825134492,50612.58825134492,68627.58825134492,50612.58825134492,68627.58825134492,1.4214203851069518
8713,8714,1,8714,81953,0.24,1762,1.0,GAINESVILLE,128000,1995,100,1426.0,1957,2025,0,-82.31284839999998,29.67093611,10607-019-000,0,360.0,0,29,67,0,0,2,1621,324433.01,1,50.0,67.0,MidtownEast_C,2024,107179.0,0.31795811454397616,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.353870288820465,231855.65697736098,233476.65697736098,105476.65697736098,124676.65697736098,105476.65697736098,124676.65697736098,1.8240363826356327
8796,8797,1,8797,89868,0.27,2249,1.0,GAINESVILLE,258400,1995,100,2249.0,1950,2025,0,-82.34750685,29.65669772,15382-000-000,0,40.0,0,29,74,0,0,3,5872,145406.02,2,7.0,14.0,EastMidtownEastA,2024,213768.0,0.35770287886197316,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.912316457395141,405273.1071210751,411145.1071210751,152745.1071210751,191505.1071210751,152745.1071210751,191505.1071210751,1.5911188356078758
8804,8805,1,8805,103258,0.6,1934,1.0,HAWTHORNE,120000,1995,100,1024.0,1900,2025,0,-82.08927844,29.59113239,19797-000-000,630,280.0,0,29,124,0,0,2,7236,315626.26,1,11.0,19.0,Hawthorne,2024,94764.0,0.7948952863599403,False,0.71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.012055271632812,164728.7188489996,171964.7188489996,51964.71884899959,69964.71884899959,51964.71884899959,69964.71884899959,1.4330393237416632
8858,8859,1,8859,100838,0.65,1271,0.5665645,SUWANNEE,119000,1995,100,1271.0,1930,2025,0,-82.05417948999998,29.71088569,18751-000-000,0,0.0,0,29,94,0,0,1,4151,314613.03,1,39.0,52.0,WaldoRural,2024,96999.0,0.8611365602232687,True,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.994823650293661,161914.49241926568,166065.49241926568,47065.492419265676,64915.492419265676,47065.492419265676,64915.492419265676,1.3955083396576948
8877,8878,1,8878,103038,0.31,1008,1.0,HAWTHORNE,52000,1995,100,1008.0,1990,2025,0,-82.09302698,29.59518349,19691-000-000,0,84.0,0,29,34,0,0,1,2943,315626.26,1,11.0,19.0,Hawthorne,2024,41257.0,0.41069589795263584,True,0.71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.626385573783068,112014.72039993579,114957.72039993579,62957.72039993579,70757.72039993579,62957.72039993579,70757.72039993579,2.2107253923064576
