,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
7158,7159,1,7159,86312,0.1,792,3.0,GAINESVILLE,65100,1994,100,792,1957,2025,0,-82.30672937999998,29.64797779,12744-031-000,0,0,0,30,67,0,0,1.0,333,EastGNV,55002.0,0.12086786700004298,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.436081020890903,92603.3892457874,92936.3892457874,27836.389245787403,37601.3892457874,27836.389245787403,37601.3892457874,1.4275943048508049
7357,7358,1,7358,85460,0.02,540,2.0,GAINESVILLE,30000,1994,100,540,1952,2025,0,-82.31539381999998,29.64672964,12069-000-000,0,0,0,30,72,0,0,1.0,160,MidtownEast_A,25340.0,0.024173573400008596,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.422069202110535,91314.89548861714,91474.89548861714,61474.89548861714,65974.89548861714,61474.89548861714,65974.89548861714,3.0491631829539045
7378,7379,1,7379,103038,0.31,1008,3.0,HAWTHORNE,52000,1994,100,1008,1990,2025,0,-82.09302698,29.59518349,19691-000-000,0,84,0,30,34,0,0,1.0,2943,Hawthorne,41257.0,0.37469038770013324,True,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.648550881699979,114525.28206912761,117468.28206912761,65468.282069127614,73268.28206912761,65468.282069127614,73268.28206912761,2.2590054244063005
7380,7381,1,7381,97809,0.9,1396,1.0,ST. JOHN'S,65000,1964,100,976,1900,2025,0,-82.18565538,29.64873927,17804-001-000,420,0,0,30,124,0,0,1.0,1938,WaldoRural,53312.0,1.0878108030003868,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.606702347866964,109831.46657907024,111769.46657907024,46769.46657907024,56519.46657907024,46769.46657907024,56519.46657907024,1.719530255062619
7407,7408,1,7408,96058,0.29,2222,3.0,WALDO,107500,1994,100,2222,1953,2025,0,-82.17140408999998,29.79135946,17072-013-000,0,0,0,30,71,0,0,2.0,6499,Waldo,84876.0,0.35051681430012466,True,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.954314848823177,155486.60242067024,161985.60242067024,54485.60242067024,70610.60242067024,54485.60242067024,70610.60242067024,1.5068428132155371
7421,7422,1,7422,93473,0.23,1212,3.0,ST. JOHN'S,92000,1994,100,1008,1963,2025,0,-82.26848083999998,29.63188262,16189-003-010,0,258,0,30,61,0,0,1.0,0,Newnans_Lake,78200.0,0.2779960941000989,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.815707987527269,135362.005060192,135362.005060192,43362.005060191994,57162.005060191994,43362.005060191994,57162.005060191994,1.4713261419586086
7424,7425,1,7425,93530,0.46,1176,3.0,ST. JOHN'S,99500,1994,100,1176,1966,2025,0,-82.26843157,29.63516739,16193-005-000,0,384,0,30,58,0,0,1.0,1284,Newnans_Lake,83291.0,0.5559921882001978,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.808590444785036,134401.98076333734,135685.98076333734,36185.98076333734,51110.98076333734,36185.98076333734,51110.98076333734,1.3636781986265059
7431,7432,1,7432,94021,0.86,1200,3.0,GAINESVILLE,27500,1994,100,1200,1950,2025,0,-82.30941615,29.62913627,16248-001-000,0,156,0,30,74,0,0,1.0,2592,EastGNV,20783.0,1.0394636562003696,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.821432787831055,136139.1478791422,138731.1478791422,111231.1478791422,115356.1478791422,111231.1478791422,115356.1478791422,5.044769013786989
7468,7469,1,7469,103258,0.6,1934,3.0,HAWTHORNE,120000,1994,100,1024,1900,2025,0,-82.08927844,29.59113239,19797-000-000,630,280,0,30,124,0,0,2.0,7236,Hawthorne,94764.0,0.7252072020002579,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.060444936252356,172895.89619475338,180131.89619475338,60131.89619475338,78131.89619475338,60131.89619475338,78131.89619475338,1.5010991349562781
7476,7477,1,7477,104068,1.93,1338,4.0,ST. JOHN'S,260000,1999,100,1338,1999,2025,0,-82.08995856999998,29.55213106,20001-001-030,0,439,624,25,25,0,1,2.0,25009,Rural_South,195991.0,2.3327498331008294,True,0.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.772516456445977,352397.98547655804,377406.98547655804,117406.98547655804,156406.98547655804,117406.98547655804,156406.98547655804,1.4515653287559924
