,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_canal,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,CarolEstates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,QuailCreekish,Real_Tioga,Springtree_A,Springtree_B,SummerCreek,TC_Forest,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,Westchesterish,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
2271,4289,0.25,1129,1,HIGH SPRINGS,60000,1994,100,1129,1966,2025,0,0,15,0,30,0,0,1,6642,44358,0.31207287310020404,-82.598942,29.815233,01408-105-000,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.05050119103481,171185.1829978966,177827.1829978966,117827.1829978966,126827.1829978966,117827.1829978966,126827.1829978966,2.9637863832982765
2308,38046,0.37,972,1,GAINESVILLE,120100,1994,100,972,1979,2025,0,0,0,0,30,0,0,1.5,820,101265,0.46186785218830195,-82.359982,29.692635,06076-060-016,Springtree_B,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.980338725470325,159586.07733831287,160406.07733831287,40306.07733831287,58321.07733831287,40306.07733831287,58321.07733831287,1.3356043075629713
2388,83381,0.38,1168,1,ST. JOHN'S,86500,1994,100,904,1953,2025,0,0,376,0,30,0,0,1,2768,70756.99999999999,0.4743507671123101,-82.267946,29.650335,10870-011-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.991014900290343,161298.97351862324,164066.97351862324,77566.97351862324,90541.97351862326,77566.97351862324,90541.97351862326,1.8967280175563381
2447,19928,0.15,1729,1,SUWANNEE,7200,2011,100,1476,1991,2025,0,0,324,420,13,0,0,2,400,5719.999999999999,0.18724372386012242,-82.473523,29.662451,04314-302-025,swNewberry_B,TRUE,0.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.62526589348031,304146.8410328283,304546.8410328283,297346.8410328283,298426.8410328283,297346.8410328283,298426.8410328283,42.29817237
2483,37497,0.37,1657,1,GAINESVILLE,110000,1994,100,1561,1973,2025,0,0,112,504,30,0,0,2,3080,90420,0.46186785218830195,-82.385703,29.697191,06071-020-051,Springtree_B,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.43029676533714,250270.28812930762,253350.28812930762,143350.28812930762,159850.28812930762,143350.28812930762,159850.28812930762,2.3031844375391604
2597,49399,0.25,1423,1,GAINESVILLE,140000,1994,100,1233,1956,2025,0,0,190,0,30,0,0,2,220,118779.99999999999,0.31207287310020404,-82.377694,29.657701,06484-009-000,HighSprings_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.27759485056764,214828.40035997995,215048.40035997995,75048.40035997995,96048.40035997996,75048.40035997995,96048.40035997996,1.5360600025712854
2675,33615,0.15,1886,1,GAINESVILLE,63000,2004,100,1546,1990,2025,0,0,364,441,20,0,0,2,3323,50227,0.18724372386012242,-82.379647,29.712335,06017-032-019,HighSprings_B,TRUE,0.8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.571987158871371,288366.3959974821,291689.3959974821,228689.39599748212,238139.39599748212,228689.39599748212,238139.39599748212,4.629990412658446
2682,33929,0.26,1436,1,GAINESVILLE,180000,1998,100,1436,1995,2025,0,0,362,462,26,0,0,2,22540,130460,0.3245557880242122,-82.387324,29.709055,06020-030-081,HighSprings_B,TRUE,0.74,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.394800675763529,241542.48930816492,264082.4893081649,84082.48930816492,111082.48930816492,84082.48930816492,111082.48930816492,1.4671249406009161
2695,47537,0.34,1849,1.15,GAINESVILLE,120000,1994,100,1309,1976,2025,0,540,28,0,30,0,0,2,4788,97212,0.42441910741627753,-82.374143,29.667005,06405-001-001,MidtownEast_B,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.574847148350067,289192.30133336934,293980.30133336934,173980.30133336934,191980.30133336934,173980.30133336934,191980.30133336934,2.4498358444447446
2727,62274,0.36,1040,1,ST. JOHN'S,41500,1994,100,1040,1964,2025,0,0,0,0,30,0,0,1,145,35130,0.44938493726429374,-82.417093,29.606346,06877-048-001,HighSprings_F,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.099970992030414,179866.64461191845,180011.64461191845,138511.64461191845,144736.64461191845,138511.64461191845,144736.64461191845,4.3376299906486375
2733,76893,0.23,1370,1,GAINESVILLE,61200,1995,100,1370,1974,2025,0,0,0,588,29,0,0,2,634,51386,0.2871070432521877,-82.334487,29.685957,08554-022-000,Springtree_B,TRUE,0.71,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.277878758501213,214889.40050600196,215523.40050600196,154323.40050600196,163503.40050600196,154323.40050600196,163503.40050600196,3.5216241912745416
2745,93273,1.34,1196,1,ST. JOHN'S,53500,1989,100,1056,1915,2025,0,0,140,0,35,0,0,1,100,45375,1.6727105998170937,-82.271369,29.63894,16183-006-000,MidtownEast_C,FALSE,0.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.985068824699557,160342.72341448182,160442.72341448182,106942.72341448182,114967.72341448182,106942.72341448182,114967.72341448182,2.9989294096164825
2753,94021,0.86,1200,1,GAINESVILLE,27500,1994,100,1200,1950,2025,0,0,156,0,30,0,0,1,2592,20783,1.0735306834647018,-82.309416,29.629136,16248-001-000,MidtownEast_C,FALSE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.014525680268882,165136.1691758363,167728.1691758363,140228.1691758363,144353.1691758363,140228.1691758363,144353.1691758363,6.099206151848592
2766,103621,5.07,2542,1,ST. JOHN'S,220000,2000,100,2541.5,2000,2025,0,0,212.5,0,24,0,0,2,2512,184488,6.328837866472138,-82.08988,29.572731,19900-012-000,WaldoRural_C,FALSE,0.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12.633070445975342,306529.8581148318,309041.8581148318,89041.85811483179,122041.85811483179,89041.85811483179,122041.85811483179,1.4047357187037808
2770,104587,1.02,1350,1,ST. JOHN'S,93300,1994,100,1350,1972,2025,0,0,0,0,30,0,0,1.5,1188,78117,1.2732573222488326,-82.106126,29.45661,20203-000-000,WaldoRural_C,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.038663089011294,169170.62314594048,170358.62314594048,77058.62314594048,91053.62314594048,77058.62314594048,91053.62314594048,1.8259230776628133
2793,103258,0.6,1934,1,HAWTHORNE,120000,1994,100,1024,1900,2025,0,630,280,0,30,0,0,2,7236,94764,0.7489748954404897,-82.089278,29.591132,19797-000-000,Hawthorne,FALSE,0.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.055877731682687,172108.04577410032,179344.04577410032,59344.04577410032,77344.04577410032,59344.04577410032,77344.04577410032,1.4945337147841693
2796,98160,0.18,1440,1,ST. JOHN'S,125000,1994,100,720,1978,2025,0,720,0,0,30,0,0,1.5,384,105866,0.22469246863214687,-82.240165,29.645652,17940-033-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.049955812320437,171091.8476967303,171475.8476967303,46475.847696730314,65225.847696730314,46475.847696730314,65225.847696730314,1.3718067815738426
2810,96058,0.29,2222,1,WALDO,107500,1994,100,2222,1953,2025,0,0,0,0,30,0,0,2,6499,84876,0.3620045327962367,-82.171404,29.791359,17072-013-000,WaldoRural_A,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.03132015417612,167932.9638709321,174431.9638709321,66931.96387093209,83056.96387093209,66931.96387093209,83056.96387093209,1.6226229197296007
2886,76728,0.15,1152,1,GAINESVILLE,100000,1994,100,576,1950,2025,0,576,0,0,30,0,0,2,440,84560,0.18724372386012242,-82.330463,29.678535,08434-000-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.93211808,152073.3235897488,152513.3235897488,52513.32358974879,67513.32358974879,52513.32358974879,67513.32358974879,1.5251332358974878
2988,72076,0.15,1338,1,GAINESVILLE,155000,1994,100,1338,1988,2025,0,0,248,378,30,0,0,2,2768,128981.99999999999,0.18724372386012242,-82.353082,29.721246,07814-010-032,Springtree_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.228816809929539,204600.9570043907,207368.9570043907,52368.957004390686,75618.957,52368.957004390686,75618.957,1.3378642387380044
3028,91050,0.21,1232,1,GAINESVILLE,151000,1994,100,1232,1977,2025,0,0,24,460,30,0,0,2,4153,124197,0.2621412134041714,-82.33624,29.634091,15699-059-030,MidtownEast_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.43311805837623,250977.3709259707,255130.3709259707,104130.3709259707,126780.3709259707,104130.3709259707,126780.3709259707,1.6896051054700045
3244,14435,0.11,692,1,ALACHUA,75000,1994,100,692,1933,2025,0,0,108,0,30,0,0,1,0,63750,0.13731206416408978,-82.497476,29.796925,03554-000-000,Alachua_Main,TRUE,0.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.645776177396082,114207.94873274778,114207.94873274778,39207.948732747784,50457.948732747784,39207.948732747784,50457.948732747784,1.5227726497699705
3270,81950,0.24,1201,1,GAINESVILLE,161000,1994,100,925,1957,2025,0,0,296,0,30,0,0,1,3620,133230,0.2995899581761959,-82.313793,29.670942,10607-016-000,MidtownEast_A,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.296033815551192,218826.3595531283,222446.3595531283,61446.359553128306,85596.35955,61446.359553128306,85596.35955,1.3816544071622876
3333,62944,0.61,1980,1,ST. JOHN'S,200000,1994,100,1980,1965,2025,0,0,420,0,30,0,0,3,14416,155584,0.7614578103644978,-82.410466,29.606455,06904-002-000,HighSprings_B,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.496645904498186,267438.76534047065,281854.76534047065,81854.76534047065,111854.76534047065,81854.76534047065,111854.76534047065,1.4092738267023532
3427,93483,0.15,672,1,ST. JOHN'S,75000,1994,100,672,1965,2025,0,0,15,0,30,0,0,1,479,63271.00000000001,0.18724372386012242,-82.268478,29.63013,16189-003-023,MidtownEast_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.591788442255575,108205.6045655146,108684.6045655146,33684.60457,44934.60456551459,33684.60457,44934.60456551459,1.449128060873528
3499,40244,0.09,1634,1,GAINESVILLE,52000,2008,100,1634,2008,2025,0,0,344,484,16,0,0,2,3744,40456,0.11234623431607343,-82.357226,29.682491,06099-010-013,Springtree_B,TRUE,0.84,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,12.46977505491827,260348.15056536172,264092.1505653617,212092.15056536172,219892.15056536172,212092.15056536172,219892.15056536172,5.078695203180033
